country,variant,gender,freq,year,under40mortalityper1000livebirth
478,estimates,female,5yearly,1950,490.955667860519
478,estimates,male,5yearly,1950,481.39737958491
478,estimates,female,5yearly,1955,444.48910719955
478,estimates,male,5yearly,1955,439.050264337248
478,estimates,female,5yearly,1960,392.664860208622
478,estimates,male,5yearly,1960,394.747014435228
478,estimates,female,5yearly,1965,350.930196322798
478,estimates,male,5yearly,1965,360.495917260412
478,estimates,female,5yearly,1970,316.015956012232
478,estimates,male,5yearly,1970,331.663892781751
478,estimates,female,5yearly,1975,281.277486334492
478,estimates,male,5yearly,1975,301.404175076354
478,estimates,female,5yearly,1980,243.811796329411
478,estimates,male,5yearly,1980,260.116204307482
478,estimates,female,5yearly,1985,219.294315198891
478,estimates,male,5yearly,1985,233.324260702247
478,estimates,female,5yearly,1990,204.628374527818
478,estimates,male,5yearly,1990,220.287918376926
478,estimates,female,5yearly,1995,190.063351898032
478,estimates,male,5yearly,1995,209.637141002184
478,estimates,female,5yearly,2000,184.476830196548
478,estimates,male,5yearly,2000,205.629725912398
478,estimates,female,5yearly,2005,172.992956939932
478,estimates,male,5yearly,2005,191.873595375305
478,estimates,female,5yearly,2010,155.43019035528
478,estimates,male,5yearly,2010,171.780824286921
478,medium_variant,female,5yearly,2015,143.933649868133
478,medium_variant,male,5yearly,2015,161.918193554345
478,medium_variant,female,5yearly,2020,133.845122058902
478,medium_variant,male,5yearly,2020,153.777773320142
478,medium_variant,female,5yearly,2025,124.513262709315
478,medium_variant,male,5yearly,2025,146.596848390437
478,medium_variant,female,5yearly,2030,116.802857153024
478,medium_variant,male,5yearly,2030,140.185388989009
478,medium_variant,female,5yearly,2035,108.596192407809
478,medium_variant,male,5yearly,2035,134.452254202261
478,medium_variant,female,5yearly,2040,100.688020588905
478,medium_variant,male,5yearly,2040,127.675421430822
478,medium_variant,female,5yearly,2045,93.5380388049482
478,medium_variant,male,5yearly,2045,121.971811203447
478,medium_variant,female,5yearly,2050,87.4894213120465
478,medium_variant,male,5yearly,2050,116.790182244366
478,medium_variant,female,5yearly,2055,81.6164082029072
478,medium_variant,male,5yearly,2055,111.347899381492
478,medium_variant,female,5yearly,2060,76.3815243534269
478,medium_variant,male,5yearly,2060,106.631664572924
478,medium_variant,female,5yearly,2065,70.9388978500881
478,medium_variant,male,5yearly,2065,102.16228284267
478,medium_variant,female,5yearly,2070,65.7743431676785
478,medium_variant,male,5yearly,2070,97.4919160162889
478,medium_variant,female,5yearly,2075,61.5324298023159
478,medium_variant,male,5yearly,2075,93.5466683336992
478,medium_variant,female,5yearly,2080,57.500128871674
478,medium_variant,male,5yearly,2080,89.7015153933259
478,medium_variant,female,5yearly,2085,53.7705515113764
478,medium_variant,male,5yearly,2085,85.2627437326662
478,medium_variant,female,5yearly,2090,49.7528398968282
478,medium_variant,male,5yearly,2090,80.8374689053181
478,medium_variant,female,5yearly,2095,47.4801821179455
478,medium_variant,male,5yearly,2095,77.8438617381656
