country,variant,gender,freq,year,under40mortalityper1000livebirth
68,estimates,female,5yearly,1950,448.248486767978
68,estimates,male,5yearly,1950,476.024276226228
68,estimates,female,5yearly,1955,429.223987689627
68,estimates,male,5yearly,1955,454.957194426653
68,estimates,female,5yearly,1960,406.741493739839
68,estimates,male,5yearly,1960,430.711976027935
68,estimates,female,5yearly,1965,380.247918626405
68,estimates,male,5yearly,1965,402.801564722215
68,estimates,female,5yearly,1970,349.162526018753
68,estimates,male,5yearly,1970,373.183416044395
68,estimates,female,5yearly,1975,318.761342386061
68,estimates,male,5yearly,1975,346.267889231217
68,estimates,female,5yearly,1980,289.389278851922
68,estimates,male,5yearly,1980,319.646622556176
68,estimates,female,5yearly,1985,258.878457931714
68,estimates,male,5yearly,1985,292.342927696804
68,estimates,female,5yearly,1990,228.393816928006
68,estimates,male,5yearly,1990,264.805015678099
68,estimates,female,5yearly,1995,198.942015707708
68,estimates,male,5yearly,1995,237.872760431329
68,estimates,female,5yearly,2000,171.391794296375
68,estimates,male,5yearly,2000,212.387694173919
68,estimates,female,5yearly,2005,146.405864503941
68,estimates,male,5yearly,2005,188.936365682139
68,estimates,female,5yearly,2010,125.272527868358
68,estimates,male,5yearly,2010,167.628145058256
68,mediumvariant,female,5yearly,2015,105.965557199067
68,mediumvariant,male,5yearly,2015,145.804112854789
68,mediumvariant,female,5yearly,2020,88.2615257373923
68,mediumvariant,male,5yearly,2020,125.553142840075
68,mediumvariant,female,5yearly,2025,76.5472168835782
68,mediumvariant,male,5yearly,2025,112.059295731686
68,mediumvariant,female,5yearly,2030,67.0726126121726
68,mediumvariant,male,5yearly,2030,100.137271998672
68,mediumvariant,female,5yearly,2035,59.7714116887764
68,mediumvariant,male,5yearly,2035,89.5397452555823
68,mediumvariant,female,5yearly,2040,53.4833023995839
68,mediumvariant,male,5yearly,2040,79.4500776297301
68,mediumvariant,female,5yearly,2045,48.2955392639521
68,mediumvariant,male,5yearly,2045,70.7398386919396
68,mediumvariant,female,5yearly,2050,43.9493967778745
68,mediumvariant,male,5yearly,2050,62.9772342032686
68,mediumvariant,female,5yearly,2055,40.2901009178803
68,mediumvariant,male,5yearly,2055,55.7964173327731
68,mediumvariant,female,5yearly,2060,36.9381798442358
68,mediumvariant,male,5yearly,2060,49.6607347095984
68,mediumvariant,female,5yearly,2065,33.8857542845026
68,mediumvariant,male,5yearly,2065,44.215385389311
68,mediumvariant,female,5yearly,2070,31.2849526283587
68,mediumvariant,male,5yearly,2070,39.3479709217949
68,mediumvariant,female,5yearly,2075,28.7719028404073
68,mediumvariant,male,5yearly,2075,35.0262296036111
68,mediumvariant,female,5yearly,2080,26.4260693133941
68,mediumvariant,male,5yearly,2080,30.9986784227509
68,mediumvariant,female,5yearly,2085,24.2987703285612
68,mediumvariant,male,5yearly,2085,27.4295484743278
68,mediumvariant,female,5yearly,2090,22.3611749370911
68,mediumvariant,male,5yearly,2090,24.5035296287278
68,mediumvariant,female,5yearly,2095,20.5893816374497
68,mediumvariant,male,5yearly,2095,21.879107708106
