country,variant,gender,freq,year,under40mortalityper1000livebirth
834,Estimates,female,5yearly,1950,434.542152087665
834,Estimates,male,5yearly,1950,470.899140605278
834,Estimates,female,5yearly,1955,410.892348914278
834,Estimates,male,5yearly,1955,446.847403387101
834,Estimates,female,5yearly,1960,393.804712736915
834,Estimates,male,5yearly,1960,429.933501192026
834,Estimates,female,5yearly,1965,374.197209400597
834,Estimates,male,5yearly,1965,409.759650045683
834,Estimates,female,5yearly,1970,349.826354008659
834,Estimates,male,5yearly,1970,384.789834659324
834,Estimates,female,5yearly,1975,320.132023808663
834,Estimates,male,5yearly,1975,355.121553621428
834,Estimates,female,5yearly,1980,311.183518830975
834,Estimates,male,5yearly,1980,344.010853562084
834,Estimates,female,5yearly,1985,311.786147584086
834,Estimates,male,5yearly,1985,343.42049939518
834,Estimates,female,5yearly,1990,344.754428504728
834,Estimates,male,5yearly,1990,365.77134861708
834,Estimates,female,5yearly,1995,362.585694799121
834,Estimates,male,5yearly,1995,363.813248601024
834,Estimates,female,5yearly,2000,321.792910241821
834,Estimates,male,5yearly,2000,314.311374430234
834,Estimates,female,5yearly,2005,237.998499031795
834,Estimates,male,5yearly,2005,237.388646170292
834,Estimates,female,5yearly,2010,159.453284304946
834,Estimates,male,5yearly,2010,180.777416327981
834,Medium_variant,female,5yearly,2015,134.003376757165
834,Medium_variant,male,5yearly,2015,148.295030460134
834,Medium_variant,female,5yearly,2020,114.954487343098
834,Medium_variant,male,5yearly,2020,129.578796712214
834,Medium_variant,female,5yearly,2025,98.8638287532075
834,Medium_variant,male,5yearly,2025,115.061673531045
834,Medium_variant,female,5yearly,2030,85.113528762891
834,Medium_variant,male,5yearly,2030,104.138170179086
834,Medium_variant,female,5yearly,2035,75.5418347999822
834,Medium_variant,male,5yearly,2035,94.4253275291292
834,Medium_variant,female,5yearly,2040,67.9611913015976
834,Medium_variant,male,5yearly,2040,85.7938402637993
834,Medium_variant,female,5yearly,2045,61.4170827360506
834,Medium_variant,male,5yearly,2045,78.0706856881255
834,Medium_variant,female,5yearly,2050,56.7696670966981
834,Medium_variant,male,5yearly,2050,71.6861554172483
834,Medium_variant,female,5yearly,2055,53.5569226541887
834,Medium_variant,male,5yearly,2055,66.4322490752272
834,Medium_variant,female,5yearly,2060,50.5454421533906
834,Medium_variant,male,5yearly,2060,62.3051596459486
834,Medium_variant,female,5yearly,2065,47.6500780523131
834,Medium_variant,male,5yearly,2065,59.5109125624105
834,Medium_variant,female,5yearly,2070,44.979800581462
834,Medium_variant,male,5yearly,2070,56.8244904103545
834,Medium_variant,female,5yearly,2075,42.7884521038746
834,Medium_variant,male,5yearly,2075,54.2623351379916
834,Medium_variant,female,5yearly,2080,40.7280303306072
834,Medium_variant,male,5yearly,2080,51.7980505240379
834,Medium_variant,female,5yearly,2085,38.7333383920017
834,Medium_variant,male,5yearly,2085,49.4468889155444
834,Medium_variant,female,5yearly,2090,36.8381203337903
834,Medium_variant,male,5yearly,2090,47.185721370326
834,Medium_variant,female,5yearly,2095,34.998931307423
834,Medium_variant,male,5yearly,2095,45.0130363995217
