country,variant,gender,freq,year,under40mortalityper1000livebirth
752,estimates,female,5yearly,1950,47.0712709817226
752,estimates,male,5yearly,1950,68.1531241409304
752,estimates,female,5yearly,1955,38.7905513904235
752,estimates,male,5yearly,1955,60.0702887854017
752,estimates,female,5yearly,1960,35.1739521685985
752,estimates,male,5yearly,1960,54.8782386247084
752,estimates,female,5yearly,1965,31.2933184999616
752,estimates,male,5yearly,1965,52.1085213857301
752,estimates,female,5yearly,1970,28.4563400914227
752,estimates,male,5yearly,1970,48.2784034195253
752,estimates,female,5yearly,1975,24.9508522361696
752,estimates,male,5yearly,1975,44.6834806234225
752,estimates,female,5yearly,1980,21.2462891408344
752,estimates,male,5yearly,1980,37.8053065741737
752,estimates,female,5yearly,1985,20.2207569125954
752,estimates,male,5yearly,1985,36.1505147192062
752,estimates,female,5yearly,1990,17.5898669687823
752,estimates,male,5yearly,1990,31.0897960594484
752,estimates,female,5yearly,1995,13.9109991180877
752,estimates,male,5yearly,1995,24.8693711007124
752,estimates,female,5yearly,2000,12.6292474037328
752,estimates,male,5yearly,2000,22.8436821157183
752,estimates,female,5yearly,2005,11.5030859260066
752,estimates,male,5yearly,2005,20.5529319818194
752,estimates,female,5yearly,2010,10.8649794075415
752,estimates,male,5yearly,2010,20.4163977299397
752,mediumvariant,female,5yearly,2015,9.82503013074076
752,mediumvariant,male,5yearly,2015,17.9974159249752
752,mediumvariant,female,5yearly,2020,9.08186599031657
752,mediumvariant,male,5yearly,2020,15.6508506667554
752,mediumvariant,female,5yearly,2025,8.41376731880872
752,mediumvariant,male,5yearly,2025,13.7806945988385
752,mediumvariant,female,5yearly,2030,7.79999574559853
752,mediumvariant,male,5yearly,2030,12.2991128471218
752,mediumvariant,female,5yearly,2035,7.21984590165292
752,mediumvariant,male,5yearly,2035,11.0818278336072
752,mediumvariant,female,5yearly,2040,6.67544690043675
752,mediumvariant,male,5yearly,2040,10.0775831785407
752,mediumvariant,female,5yearly,2045,6.19922031089237
752,mediumvariant,male,5yearly,2045,9.15794698854244
752,mediumvariant,female,5yearly,2050,5.72167334123153
752,mediumvariant,male,5yearly,2050,8.3632366882177
752,mediumvariant,female,5yearly,2055,5.30074969211358
752,mediumvariant,male,5yearly,2055,7.59401401053506
752,mediumvariant,female,5yearly,2060,4.92107454603552
752,mediumvariant,male,5yearly,2060,6.94840975034272
752,mediumvariant,female,5yearly,2065,4.58977712561481
752,mediumvariant,male,5yearly,2065,6.33970852763976
752,mediumvariant,female,5yearly,2070,4.28230781278571
752,mediumvariant,male,5yearly,2070,5.78724895717719
752,mediumvariant,female,5yearly,2075,3.96831464321712
752,mediumvariant,male,5yearly,2075,5.26784965512717
752,mediumvariant,female,5yearly,2080,3.66347553248414
752,mediumvariant,male,5yearly,2080,4.79273745012232
752,mediumvariant,female,5yearly,2085,3.38655879765193
752,mediumvariant,male,5yearly,2085,4.36793349470466
752,mediumvariant,female,5yearly,2090,3.13707335245783
752,mediumvariant,male,5yearly,2090,4.00360829458291
752,mediumvariant,female,5yearly,2095,2.90182559679819
752,mediumvariant,male,5yearly,2095,3.65592707744566
