country,variant,gender,freq,year,under40mortalityper1000livebirth
548,estimates,female,5yearly,1950,422.872606305789
548,estimates,male,5yearly,1950,444.612614178214
548,estimates,female,5yearly,1955,380.990190573896
548,estimates,male,5yearly,1955,403.096032346829
548,estimates,female,5yearly,1960,340.717266022268
548,estimates,male,5yearly,1960,361.038523437198
548,estimates,female,5yearly,1965,300.698005928133
548,estimates,male,5yearly,1965,319.580532293225
548,estimates,female,5yearly,1970,258.364869124545
548,estimates,male,5yearly,1970,280.02446238807
548,estimates,female,5yearly,1975,217.660255003454
548,estimates,male,5yearly,1975,241.277973429554
548,estimates,female,5yearly,1980,178.417147460615
548,estimates,male,5yearly,1980,203.185575365948
548,estimates,female,5yearly,1985,156.662231440776
548,estimates,male,5yearly,1985,172.351162202909
548,estimates,female,5yearly,1990,129.467511461969
548,estimates,male,5yearly,1990,144.263031919487
548,estimates,female,5yearly,1995,101.705421295324
548,estimates,male,5yearly,1995,119.424439048896
548,estimates,female,5yearly,2000,78.9150640031182
548,estimates,male,5yearly,2000,99.3408559366722
548,estimates,female,5yearly,2005,62.7583917011428
548,estimates,male,5yearly,2005,83.6768531172025
548,estimates,female,5yearly,2010,51.5992841626933
548,estimates,male,5yearly,2010,69.9409574395078
548,mediumvariant,female,5yearly,2015,43.8435721618673
548,mediumvariant,male,5yearly,2015,60.3250202513916
548,mediumvariant,female,5yearly,2020,38.6804218080364
548,mediumvariant,male,5yearly,2020,51.6682952186122
548,mediumvariant,female,5yearly,2025,34.7728244625435
548,mediumvariant,male,5yearly,2025,44.7947011639946
548,mediumvariant,female,5yearly,2030,31.4281454975261
548,mediumvariant,male,5yearly,2030,39.0345452084995
548,mediumvariant,female,5yearly,2035,28.7911644486839
548,mediumvariant,male,5yearly,2035,33.6384699589418
548,mediumvariant,female,5yearly,2040,26.6737542365441
548,mediumvariant,male,5yearly,2040,29.6316073544026
548,mediumvariant,female,5yearly,2045,24.7065447726423
548,mediumvariant,male,5yearly,2045,26.0703921105148
548,mediumvariant,female,5yearly,2050,22.8058820901609
548,mediumvariant,male,5yearly,2050,22.683433829789
548,mediumvariant,female,5yearly,2055,21.248305494732
548,mediumvariant,male,5yearly,2055,20.5218406875323
548,mediumvariant,female,5yearly,2060,19.6691902005247
548,mediumvariant,male,5yearly,2060,18.3722623304293
548,mediumvariant,female,5yearly,2065,18.2748328461908
548,mediumvariant,male,5yearly,2065,16.3152466210532
548,mediumvariant,female,5yearly,2070,16.9896232492167
548,mediumvariant,male,5yearly,2070,14.5354137744277
548,mediumvariant,female,5yearly,2075,15.8329100961392
548,mediumvariant,male,5yearly,2075,12.9248804768783
548,mediumvariant,female,5yearly,2080,14.7808149030696
548,mediumvariant,male,5yearly,2080,11.6080655276223
548,mediumvariant,female,5yearly,2085,13.7505717220666
548,mediumvariant,male,5yearly,2085,10.5651644621265
548,mediumvariant,female,5yearly,2090,12.8325376375279
548,mediumvariant,male,5yearly,2090,9.61867488652524
548,mediumvariant,female,5yearly,2095,11.8727625054313
548,mediumvariant,male,5yearly,2095,8.87593551723576
