country,variant,gender,freq,year,under40mortalityper1000livebirth
533,Estimates,female,5yearly,1950,181.276044084041
533,Estimates,male,5yearly,1950,191.754055177326
533,Estimates,female,5yearly,1955,132.348605270459
533,Estimates,male,5yearly,1955,142.9009820269
533,Estimates,female,5yearly,1960,100.795807939348
533,Estimates,male,5yearly,1960,121.081790834129
533,Estimates,female,5yearly,1965,82.0364387721932
533,Estimates,male,5yearly,1965,102.867715666587
533,Estimates,female,5yearly,1970,58.221144536881
533,Estimates,male,5yearly,1970,90.9053814739209
533,Estimates,female,5yearly,1975,47.2217503882141
533,Estimates,male,5yearly,1975,77.6462142861227
533,Estimates,female,5yearly,1980,42.1435897797937
533,Estimates,male,5yearly,1980,61.7002618659724
533,Estimates,female,5yearly,1985,39.4886703605896
533,Estimates,male,5yearly,1985,59.1340099534564
533,Estimates,female,5yearly,1990,38.6282889003177
533,Estimates,male,5yearly,1990,56.6141967101899
533,Estimates,female,5yearly,1995,37.780123645308
533,Estimates,male,5yearly,1995,55.784750124952
533,Estimates,female,5yearly,2000,36.9835966054318
533,Estimates,male,5yearly,2000,53.2114810567349
533,Estimates,female,5yearly,2005,34.1356953886941
533,Estimates,male,5yearly,2005,47.1871244529508
533,Estimates,female,5yearly,2010,31.770122794201
533,Estimates,male,5yearly,2010,43.1335535092837
533,Medium_variant,female,5yearly,2015,29.9382347046574
533,Medium_variant,male,5yearly,2015,39.8173427144344
533,Medium_variant,female,5yearly,2020,28.1545172005313
533,Medium_variant,male,5yearly,2020,36.3327512602976
533,Medium_variant,female,5yearly,2025,26.5945039796875
533,Medium_variant,male,5yearly,2025,32.9853360680435
533,Medium_variant,female,5yearly,2030,24.9992315018761
533,Medium_variant,male,5yearly,2030,30.0718150209612
533,Medium_variant,female,5yearly,2035,23.5452256026851
533,Medium_variant,male,5yearly,2035,27.3538220806118
533,Medium_variant,female,5yearly,2040,22.2113162569761
533,Medium_variant,male,5yearly,2040,24.9572409113896
533,Medium_variant,female,5yearly,2045,20.9492808567688
533,Medium_variant,male,5yearly,2045,22.8481204991763
533,Medium_variant,female,5yearly,2050,19.8151559393197
533,Medium_variant,male,5yearly,2050,21.2233410876268
533,Medium_variant,female,5yearly,2055,18.6167688088804
533,Medium_variant,male,5yearly,2055,19.9182808817171
533,Medium_variant,female,5yearly,2060,17.5672480903298
533,Medium_variant,male,5yearly,2060,18.7647653913169
533,Medium_variant,female,5yearly,2065,16.5946439068327
533,Medium_variant,male,5yearly,2065,17.7802641575254
533,Medium_variant,female,5yearly,2070,15.6630365575369
533,Medium_variant,male,5yearly,2070,16.8213609344615
533,Medium_variant,female,5yearly,2075,14.7271511155099
533,Medium_variant,male,5yearly,2075,15.8923419396925
533,Medium_variant,female,5yearly,2080,13.8343621266919
533,Medium_variant,male,5yearly,2080,14.9374179279562
533,Medium_variant,female,5yearly,2085,12.9879165514938
533,Medium_variant,male,5yearly,2085,14.0974637326931
533,Medium_variant,female,5yearly,2090,12.2301031880374
533,Medium_variant,male,5yearly,2090,13.3850189148651
533,Medium_variant,female,5yearly,2095,11.4807081555389
533,Medium_variant,male,5yearly,2095,12.6256302657953
