country,variant,gender,freq,year,under40mortalityper1000livebirth
804,Estimates,female,5yearly,1950,161.58832232538
804,Estimates,male,5yearly,1950,200.810874500139
804,Estimates,female,5yearly,1955,96.6701150774395
804,Estimates,male,5yearly,1955,133.430205156522
804,Estimates,female,5yearly,1960,64.8263200158379
804,Estimates,male,5yearly,1960,103.778146898881
804,Estimates,female,5yearly,1965,52.2956680343841
804,Estimates,male,5yearly,1965,96.6753518403138
804,Estimates,female,5yearly,1970,48.942407317533
804,Estimates,male,5yearly,1970,99.3449201009269
804,Estimates,female,5yearly,1975,50.4694313367087
804,Estimates,male,5yearly,1975,108.830933825155
804,Estimates,female,5yearly,1980,46.8156090982281
804,Estimates,male,5yearly,1980,106.57887376948
804,Estimates,female,5yearly,1985,42.0747570353042
804,Estimates,male,5yearly,1985,88.7713105106317
804,Estimates,female,5yearly,1990,44.4799967897906
804,Estimates,male,5yearly,1990,107.916699277363
804,Estimates,female,5yearly,1995,47.8110943951823
804,Estimates,male,5yearly,1995,120.818026326535
804,Estimates,female,5yearly,2000,47.3566026782329
804,Estimates,male,5yearly,2000,122.024939724962
804,Estimates,female,5yearly,2005,47.841504165397
804,Estimates,male,5yearly,2005,119.248031109225
804,Estimates,female,5yearly,2010,36.7742057541477
804,Estimates,male,5yearly,2010,88.623400259609
804,Medium_variant,female,5yearly,2015,35.0857335052738
804,Medium_variant,male,5yearly,2015,84.1515641673163
804,Medium_variant,female,5yearly,2020,33.3299103957445
804,Medium_variant,male,5yearly,2020,79.228478559316
804,Medium_variant,female,5yearly,2025,31.904072232919
804,Medium_variant,male,5yearly,2025,74.5451730620273
804,Medium_variant,female,5yearly,2030,30.4074756636856
804,Medium_variant,male,5yearly,2030,69.7170748094783
804,Medium_variant,female,5yearly,2035,28.9667780783879
804,Medium_variant,male,5yearly,2035,64.7062635886821
804,Medium_variant,female,5yearly,2040,27.7373409905338
804,Medium_variant,male,5yearly,2040,60.3063714439452
804,Medium_variant,female,5yearly,2045,26.4613901107381
804,Medium_variant,male,5yearly,2045,55.4760646131689
804,Medium_variant,female,5yearly,2050,25.392919078596
804,Medium_variant,male,5yearly,2050,50.8966601383996
804,Medium_variant,female,5yearly,2055,24.1662914844083
804,Medium_variant,male,5yearly,2055,48.2728118446369
804,Medium_variant,female,5yearly,2060,23.0476077452423
804,Medium_variant,male,5yearly,2060,45.5971499561962
804,Medium_variant,female,5yearly,2065,22.1337910533096
804,Medium_variant,male,5yearly,2065,42.7787166979895
804,Medium_variant,female,5yearly,2070,21.097791191051
804,Medium_variant,male,5yearly,2070,39.8838159649487
804,Medium_variant,female,5yearly,2075,20.252090012296
804,Medium_variant,male,5yearly,2075,37.3120770208008
804,Medium_variant,female,5yearly,2080,19.3222053828176
804,Medium_variant,male,5yearly,2080,34.6579445719196
804,Medium_variant,female,5yearly,2085,18.617634876651
804,Medium_variant,male,5yearly,2085,32.1374164369121
804,Medium_variant,female,5yearly,2090,17.7216087184388
804,Medium_variant,male,5yearly,2090,29.3726991652102
804,Medium_variant,female,5yearly,2095,16.9757619053099
804,Medium_variant,male,5yearly,2095,27.1949478508541
