country,variant,gender,freq,year,under40mortalityper1000livebirth
175,estimates,female,5yearly,1950,332.205393442297
175,estimates,male,5yearly,1950,362.558089506164
175,estimates,female,5yearly,1955,243.779219092884
175,estimates,male,5yearly,1955,293.561245925256
175,estimates,female,5yearly,1960,188.69819041035
175,estimates,male,5yearly,1960,239.549768872205
175,estimates,female,5yearly,1965,145.629014787756
175,estimates,male,5yearly,1965,195.351682468841
175,estimates,female,5yearly,1970,112.216653098583
175,estimates,male,5yearly,1970,159.710472385544
175,estimates,female,5yearly,1975,86.433279292494
175,estimates,male,5yearly,1975,130.999159619638
175,estimates,female,5yearly,1980,66.6014124282449
175,estimates,male,5yearly,1980,107.862163196838
175,estimates,female,5yearly,1985,51.372268103654
175,estimates,male,5yearly,1985,89.1851817317689
175,estimates,female,5yearly,1990,39.68263785922
175,estimates,male,5yearly,1990,74.0650659954419
175,estimates,female,5yearly,1995,30.7057621590111
175,estimates,male,5yearly,1995,61.7782702645651
175,estimates,female,5yearly,2000,23.8045729225009
175,estimates,male,5yearly,2000,51.750015406006
175,estimates,female,5yearly,2005,18.491006093046
175,estimates,male,5yearly,2005,43.526149477347
175,estimates,female,5yearly,2010,15.180294328624
175,estimates,male,5yearly,2010,35.47219467722
175,medium_variant,female,5yearly,2015,13.464353552059
175,medium_variant,male,5yearly,2015,30.1912174388486
175,medium_variant,female,5yearly,2020,12.0587165779584
175,medium_variant,male,5yearly,2020,25.1672360862548
175,medium_variant,female,5yearly,2025,10.9583718960029
175,medium_variant,male,5yearly,2025,21.6682625486391
175,medium_variant,female,5yearly,2030,9.98195077959152
175,medium_variant,male,5yearly,2030,19.094085284084
175,medium_variant,female,5yearly,2035,9.08423797684421
175,medium_variant,male,5yearly,2035,17.0092684388796
175,medium_variant,female,5yearly,2040,8.2901861215734
175,medium_variant,male,5yearly,2040,15.2576699755107
175,medium_variant,female,5yearly,2045,7.5875893438373
175,medium_variant,male,5yearly,2045,13.7101578717325
175,medium_variant,female,5yearly,2050,6.92757414240452
175,medium_variant,male,5yearly,2050,12.3007888043231
175,medium_variant,female,5yearly,2055,6.30839437112363
175,medium_variant,male,5yearly,2055,11.1348660933193
175,medium_variant,female,5yearly,2060,5.80903746394335
175,medium_variant,male,5yearly,2060,10.0951837027824
175,medium_variant,female,5yearly,2065,5.33257038286494
175,medium_variant,male,5yearly,2065,9.15330108593215
175,medium_variant,female,5yearly,2070,4.90495913286737
175,medium_variant,male,5yearly,2070,8.27371723750814
175,medium_variant,female,5yearly,2075,4.47821413475658
175,medium_variant,male,5yearly,2075,7.48440824237084
175,medium_variant,female,5yearly,2080,4.08951657527834
175,medium_variant,male,5yearly,2080,6.72840827754539
175,medium_variant,female,5yearly,2085,3.69856582850892
175,medium_variant,male,5yearly,2085,6.06059819693294
175,medium_variant,female,5yearly,2090,3.36590392694203
175,medium_variant,male,5yearly,2090,5.41529898356874
175,medium_variant,female,5yearly,2095,3.04396350106806
175,medium_variant,male,5yearly,2095,4.86757607507349
