country,variant,gender,freq,year,under40mortalityper1000livebirth
296,Estimates,female,5yearly,1950,352.241286634861
296,Estimates,male,5yearly,1950,394.168674800651
296,Estimates,female,5yearly,1955,330.764921604577
296,Estimates,male,5yearly,1955,371.727581307251
296,Estimates,female,5yearly,1960,296.371195256164
296,Estimates,male,5yearly,1960,334.317949728874
296,Estimates,female,5yearly,1965,263.34229664709
296,Estimates,male,5yearly,1965,301.587616801174
296,Estimates,female,5yearly,1970,230.555533896747
296,Estimates,male,5yearly,1970,266.999927046088
296,Estimates,female,5yearly,1975,215.956157521113
296,Estimates,male,5yearly,1975,252.560733503358
296,Estimates,female,5yearly,1980,206.57615293783
296,Estimates,male,5yearly,1980,243.972670828042
296,Estimates,female,5yearly,1985,179.383609724508
296,Estimates,male,5yearly,1985,224.040972831231
296,Estimates,female,5yearly,1990,144.304875190371
296,Estimates,male,5yearly,1990,197.262125300516
296,Estimates,female,5yearly,1995,124.345107798657
296,Estimates,male,5yearly,1995,175.518550841275
296,Estimates,female,5yearly,2000,110.004191513925
296,Estimates,male,5yearly,2000,160.429419498186
296,Estimates,female,5yearly,2005,102.609107983685
296,Estimates,male,5yearly,2005,154.920741875969
296,Estimates,female,5yearly,2010,93.6778261382132
296,Estimates,male,5yearly,2010,148.488779537336
296,Medium_variant,female,5yearly,2015,82.0010781571875
296,Medium_variant,male,5yearly,2015,136.618720240121
296,Medium_variant,female,5yearly,2020,72.7168798795951
296,Medium_variant,male,5yearly,2020,125.93043576783
296,Medium_variant,female,5yearly,2025,64.6252251067241
296,Medium_variant,male,5yearly,2025,116.435202722686
296,Medium_variant,female,5yearly,2030,57.4303389935114
296,Medium_variant,male,5yearly,2030,107.723061667272
296,Medium_variant,female,5yearly,2035,52.3776672805716
296,Medium_variant,male,5yearly,2035,99.8104020080262
296,Medium_variant,female,5yearly,2040,47.8112094442478
296,Medium_variant,male,5yearly,2040,93.3941334500463
296,Medium_variant,female,5yearly,2045,43.4838992989666
296,Medium_variant,male,5yearly,2045,86.5594412520817
296,Medium_variant,female,5yearly,2050,40.0291372220796
296,Medium_variant,male,5yearly,2050,79.9373518325874
296,Medium_variant,female,5yearly,2055,37.232007163484
296,Medium_variant,male,5yearly,2055,72.7174051773594
296,Medium_variant,female,5yearly,2060,34.5785194731281
296,Medium_variant,male,5yearly,2060,66.1611327259028
296,Medium_variant,female,5yearly,2065,32.1727631319612
296,Medium_variant,male,5yearly,2065,59.102647386138
296,Medium_variant,female,5yearly,2070,30.1463521012557
296,Medium_variant,male,5yearly,2070,52.6598027672055
296,Medium_variant,female,5yearly,2075,28.5147155707234
296,Medium_variant,male,5yearly,2075,46.6934881560218
296,Medium_variant,female,5yearly,2080,26.7821216637882
296,Medium_variant,male,5yearly,2080,41.8865367637384
296,Medium_variant,female,5yearly,2085,25.3091985347699
296,Medium_variant,male,5yearly,2085,37.1570329780568
296,Medium_variant,female,5yearly,2090,23.7660331652592
296,Medium_variant,male,5yearly,2090,32.5210675778788
296,Medium_variant,female,5yearly,2095,22.3058840332306
296,Medium_variant,male,5yearly,2095,28.7128204635766
