country,variant,gender,freq,year,under40mortalityper1000livebirth
440,estimates,female,5yearly,1950,182.902472498814
440,estimates,male,5yearly,1950,234.596853704716
440,estimates,female,5yearly,1955,110.097393489876
440,estimates,male,5yearly,1955,157.417500000803
440,estimates,female,5yearly,1960,74.0329911879132
440,estimates,male,5yearly,1960,122.85530760235
440,estimates,female,5yearly,1965,54.2197622745716
440,estimates,male,5yearly,1965,105.465906540049
440,estimates,female,5yearly,1970,49.22266381853
440,estimates,male,5yearly,1970,112.53457439254
440,estimates,female,5yearly,1975,48.3342923827503
440,estimates,male,5yearly,1975,118.757841654826
440,estimates,female,5yearly,1980,46.4456066454783
440,estimates,male,5yearly,1980,116.209691753053
440,estimates,female,5yearly,1985,39.9310427371938
440,estimates,male,5yearly,1985,90.276868322738
440,estimates,female,5yearly,1990,42.1377696507352
440,estimates,male,5yearly,1990,110.995946703309
440,estimates,female,5yearly,1995,36.9649352366808
440,estimates,male,5yearly,1995,98.7861005647079
440,estimates,female,5yearly,2000,29.2856323322341
440,estimates,male,5yearly,2000,87.7103790024236
440,estimates,female,5yearly,2005,27.7909741751609
440,estimates,male,5yearly,2005,85.1754060340013
440,estimates,female,5yearly,2010,22.1986814363654
440,estimates,male,5yearly,2010,70.0414875693517
440,mediumvariant,female,5yearly,2015,20.9702554104856
440,mediumvariant,male,5yearly,2015,62.4973207393679
440,mediumvariant,female,5yearly,2020,19.8695573676764
440,mediumvariant,male,5yearly,2020,55.4059104980955
440,mediumvariant,female,5yearly,2025,18.8781348798939
440,mediumvariant,male,5yearly,2025,48.6542294446972
440,mediumvariant,female,5yearly,2030,17.9748834279996
440,mediumvariant,male,5yearly,2030,45.5114282719051
440,mediumvariant,female,5yearly,2035,17.0281447076684
440,mediumvariant,male,5yearly,2035,42.2385680915933
440,mediumvariant,female,5yearly,2040,16.2362165896471
440,mediumvariant,male,5yearly,2040,38.9868099313838
440,mediumvariant,female,5yearly,2045,15.4139109058984
440,mediumvariant,male,5yearly,2045,35.8724265931777
440,mediumvariant,female,5yearly,2050,14.6588195605935
440,mediumvariant,male,5yearly,2050,32.8631905478806
440,mediumvariant,female,5yearly,2055,13.9115747540225
440,mediumvariant,male,5yearly,2055,29.3871792903759
440,mediumvariant,female,5yearly,2060,13.1866802175188
440,mediumvariant,male,5yearly,2060,26.3924842149432
440,mediumvariant,female,5yearly,2065,12.5412145545115
440,mediumvariant,male,5yearly,2065,23.6422650347999
440,mediumvariant,female,5yearly,2070,11.9034785916383
440,mediumvariant,male,5yearly,2070,21.3367892793728
440,mediumvariant,female,5yearly,2075,11.2875272345102
440,mediumvariant,male,5yearly,2075,19.3782455526815
440,mediumvariant,female,5yearly,2080,10.7748352872987
440,mediumvariant,male,5yearly,2080,17.6570656719243
440,mediumvariant,female,5yearly,2085,10.2637868235554
440,mediumvariant,male,5yearly,2085,16.2882190563749
440,mediumvariant,female,5yearly,2090,9.80221768991774
440,mediumvariant,male,5yearly,2090,15.1509809043057
440,mediumvariant,female,5yearly,2095,9.33861696196781
440,mediumvariant,male,5yearly,2095,14.100655319062
