country,variant,gender,freq,year,under40mortalityper1000livebirth
72,estimates,female,5Yearly,1950,339.521689079031
72,estimates,male,5Yearly,1950,373.769895504805
72,estimates,female,5Yearly,1955,313.5496891417
72,estimates,male,5Yearly,1955,344.764138697331
72,estimates,female,5Yearly,1960,289.463417913026
72,estimates,male,5Yearly,1960,317.419387799503
72,estimates,female,5Yearly,1965,266.590030848887
72,estimates,male,5Yearly,1965,292.563199844249
72,estimates,female,5Yearly,1970,229.706085241434
72,estimates,male,5Yearly,1970,257.285390042879
72,estimates,female,5Yearly,1975,186.273368122026
72,estimates,male,5Yearly,1975,216.298880425795
72,estimates,female,5Yearly,1980,155.375369667126
72,estimates,male,5Yearly,1980,185.401144854765
72,estimates,female,5Yearly,1985,142.768717759908
72,estimates,male,5Yearly,1985,172.028849654076
72,estimates,female,5Yearly,1990,175.586376307272
72,estimates,male,5Yearly,1990,198.943262775056
72,estimates,female,5Yearly,1995,327.387428901724
72,estimates,male,5Yearly,1995,333.16395583334
72,estimates,female,5Yearly,2000,384.80776043021
72,estimates,male,5Yearly,2000,380.684548835608
72,estimates,female,5Yearly,2005,182.000103723975
72,estimates,male,5Yearly,2005,205.909955252369
72,estimates,female,5Yearly,2010,129.103410679304
72,estimates,male,5Yearly,2010,156.069508049857
72,medium variant,female,5Yearly,2015,120.738467227893
72,medium variant,male,5Yearly,2015,140.979589178792
72,medium variant,female,5Yearly,2020,104.777277302916
72,medium variant,male,5Yearly,2020,119.571524251976
72,medium variant,female,5Yearly,2025,96.3401929470893
72,medium variant,male,5Yearly,2025,109.020429487388
72,medium variant,female,5Yearly,2030,91.1935749106209
72,medium variant,male,5Yearly,2030,101.336192127823
72,medium variant,female,5Yearly,2035,86.8312668031581
72,medium variant,male,5Yearly,2035,93.6091155527451
72,medium variant,female,5Yearly,2040,81.778613551172
72,medium variant,male,5Yearly,2040,85.5946104007446
72,medium variant,female,5Yearly,2045,76.3743120431417
72,medium variant,male,5Yearly,2045,77.3354254442858
72,medium variant,female,5Yearly,2050,71.2771853935023
72,medium variant,male,5Yearly,2050,69.7287648009585
72,medium variant,female,5Yearly,2055,66.6261515401655
72,medium variant,male,5Yearly,2055,63.1574444949493
72,medium variant,female,5Yearly,2060,61.9240757819368
72,medium variant,male,5Yearly,2060,58.1148286550827
72,medium variant,female,5Yearly,2065,57.2977159137968
72,medium variant,male,5Yearly,2065,54.2070201620949
72,medium variant,female,5Yearly,2070,53.3779938639104
72,medium variant,male,5Yearly,2070,50.5390011119502
72,medium variant,female,5Yearly,2075,49.8643324975278
72,medium variant,male,5Yearly,2075,47.0970339681642
72,medium variant,female,5Yearly,2080,46.6004153884282
72,medium variant,male,5Yearly,2080,43.8573705001529
72,medium variant,female,5Yearly,2085,43.5371318402191
72,medium variant,male,5Yearly,2085,40.8283879438953
72,medium variant,female,5Yearly,2090,40.6317395263963
72,medium variant,male,5Yearly,2090,37.9755700201303
72,medium variant,female,5Yearly,2095,37.8864071316105
72,medium variant,male,5Yearly,2095,35.2825743729498
