country,variant,gender,freq,year,under40mortalityper1000livebirth
112,estimates,female,5Yearly,1950,167.41139847468
112,estimates,male,5Yearly,1950,213.15899984586
112,estimates,female,5Yearly,1955,99.9024913449306
112,estimates,male,5Yearly,1955,140.517779949063
112,estimates,female,5Yearly,1960,66.6390692231369
112,estimates,male,5Yearly,1960,108.150923174543
112,estimates,female,5Yearly,1965,50.7570739244034
112,estimates,male,5Yearly,1965,92.4519395862081
112,estimates,female,5Yearly,1970,46.9020495791893
112,estimates,male,5Yearly,1970,96.7508202820668
112,estimates,female,5Yearly,1975,45.1343788994513
112,estimates,male,5Yearly,1975,104.131837545878
112,estimates,female,5Yearly,1980,43.0867285279846
112,estimates,male,5Yearly,1980,102.864703517463
112,estimates,female,5Yearly,1985,37.9414531080686
112,estimates,male,5Yearly,1985,84.341652750436
112,estimates,female,5Yearly,1990,38.8105887226337
112,estimates,male,5Yearly,1990,100.481057004069
112,estimates,female,5Yearly,1995,40.869056203883
112,estimates,male,5Yearly,1995,112.367084441281
112,estimates,female,5Yearly,2000,36.316646628155
112,estimates,male,5Yearly,2000,106.71647685575
112,estimates,female,5Yearly,2005,31.3307359031682
112,estimates,male,5Yearly,2005,94.6761272308139
112,estimates,female,5Yearly,2010,26.8905502259574
112,estimates,male,5Yearly,2010,80.7210539292826
112,medium variant,female,5Yearly,2015,25.5075921266967
112,medium variant,male,5Yearly,2015,74.297132435671
112,medium variant,female,5Yearly,2020,24.3178221581704
112,medium variant,male,5Yearly,2020,67.9444526922723
112,medium variant,female,5Yearly,2025,23.0981983347637
112,medium variant,male,5Yearly,2025,62.1647422624672
112,medium variant,female,5Yearly,2030,21.8931091707818
112,medium variant,male,5Yearly,2030,55.9772715211977
112,medium variant,female,5Yearly,2035,20.8579959436239
112,medium variant,male,5Yearly,2035,50.1678551628342
112,medium variant,female,5Yearly,2040,19.8494625449197
112,medium variant,male,5Yearly,2040,44.7186029674251
112,medium variant,female,5Yearly,2045,18.9371380607039
112,medium variant,male,5Yearly,2045,42.5601389994065
112,medium variant,female,5Yearly,2050,18.0443307078403
112,medium variant,male,5Yearly,2050,40.3059152006976
112,medium variant,female,5Yearly,2055,17.2470017569804
112,medium variant,male,5Yearly,2055,38.1216822833056
112,medium variant,female,5Yearly,2060,16.3885804372534
112,medium variant,male,5Yearly,2060,36.095204847614
112,medium variant,female,5Yearly,2065,15.5922847436887
112,medium variant,male,5Yearly,2065,33.7597120864909
112,medium variant,female,5Yearly,2070,14.8258480212344
112,medium variant,male,5Yearly,2070,31.9415031994436
112,medium variant,female,5Yearly,2075,14.1095771831083
112,medium variant,male,5Yearly,2075,30.0552197490066
112,medium variant,female,5Yearly,2080,13.3973267387976
112,medium variant,male,5Yearly,2080,27.5335277049646
112,medium variant,female,5Yearly,2085,12.7586475618379
112,medium variant,male,5Yearly,2085,25.2646311117548
112,medium variant,female,5Yearly,2090,12.0831423383724
112,medium variant,male,5Yearly,2090,23.291493709344
112,medium variant,female,5Yearly,2095,11.520412980677
112,medium variant,male,5Yearly,2095,21.5334982022901
