country,variant,gender,freq,year,under40mortalityper1000livebirth
64,estimates,female,5yearly,1950,609.669142190935
64,estimates,male,5yearly,1950,618.330541978623
64,estimates,female,5yearly,1955,592.2358943216
64,estimates,male,5yearly,1955,589.309227167667
64,estimates,female,5yearly,1960,571.518658677208
64,estimates,male,5yearly,1960,559.60289113809
64,estimates,female,5yearly,1965,548.694139269368
64,estimates,male,5yearly,1965,530.087455462232
64,estimates,female,5yearly,1970,499.230366436934
64,estimates,male,5yearly,1970,477.774697682218
64,estimates,female,5yearly,1975,439.750532944224
64,estimates,male,5yearly,1975,418.989162976221
64,estimates,female,5yearly,1980,385.105438024963
64,estimates,male,5yearly,1980,367.358387920003
64,estimates,female,5yearly,1985,331.714927654169
64,estimates,male,5yearly,1985,318.380338401094
64,estimates,female,5yearly,1990,275.41924572
64,estimates,male,5yearly,1990,268.41509595923
64,estimates,female,5yearly,1995,223.10737312712
64,estimates,male,5yearly,1995,222.155241961746
64,estimates,female,5yearly,2000,167.110107837315
64,estimates,male,5yearly,2000,172.318472571913
64,estimates,female,5yearly,2005,125.884579021222
64,estimates,male,5yearly,2005,135.654904118921
64,estimates,female,5yearly,2010,108.462503929885
64,estimates,male,5yearly,2010,117.282077331706
64,mediumvariant,female,5yearly,2015,89.39176760135
64,mediumvariant,male,5yearly,2015,103.404542400148
64,mediumvariant,female,5yearly,2020,74.870810620991
64,mediumvariant,male,5yearly,2020,93.2484182402893
64,mediumvariant,female,5yearly,2025,63.4824653493624
64,mediumvariant,male,5yearly,2025,85.4127169819254
64,mediumvariant,female,5yearly,2030,57.2782992909344
64,mediumvariant,male,5yearly,2030,78.9348005838014
64,mediumvariant,female,5yearly,2035,52.5483186091051
64,mediumvariant,male,5yearly,2035,73.2025407355145
64,mediumvariant,female,5yearly,2040,48.3458133649196
64,mediumvariant,male,5yearly,2040,67.7587512721641
64,mediumvariant,female,5yearly,2045,44.8480569656512
64,mediumvariant,male,5yearly,2045,62.976095320778
64,mediumvariant,female,5yearly,2050,41.6805540356238
64,mediumvariant,male,5yearly,2050,58.1517874738178
64,mediumvariant,female,5yearly,2055,38.9981698415324
64,mediumvariant,male,5yearly,2055,53.6937183270555
64,mediumvariant,female,5yearly,2060,36.4815427682974
64,mediumvariant,male,5yearly,2060,49.0923579016664
64,mediumvariant,female,5yearly,2065,34.4031609986403
64,mediumvariant,male,5yearly,2065,45.3400422680746
64,mediumvariant,female,5yearly,2070,32.3942178320351
64,mediumvariant,male,5yearly,2070,41.4128888117375
64,mediumvariant,female,5yearly,2075,30.6135855747884
64,mediumvariant,male,5yearly,2075,38.0757969790836
64,mediumvariant,female,5yearly,2080,28.9274137223293
64,mediumvariant,male,5yearly,2080,35.1133523347185
64,mediumvariant,female,5yearly,2085,27.3003829923855
64,mediumvariant,male,5yearly,2085,32.5015826971914
64,mediumvariant,female,5yearly,2090,25.8371604442692
64,mediumvariant,male,5yearly,2090,29.8080947930892
64,mediumvariant,female,5yearly,2095,24.4763775251975
64,mediumvariant,male,5yearly,2095,27.8536409778988
