country,variant,gender,freq,year,under40mortalityper1000livebirth
90,estimates,female,5yearly,1950,382.075985354837
90,estimates,male,5yearly,1950,384.352209570374
90,estimates,female,5yearly,1955,348.335950282847
90,estimates,male,5yearly,1955,349.766161696332
90,estimates,female,5yearly,1960,314.97887521266
90,estimates,male,5yearly,1960,314.709081337989
90,estimates,female,5yearly,1965,281.409517382297
90,estimates,male,5yearly,1965,280.296425087457
90,estimates,female,5yearly,1970,248.034553460942
90,estimates,male,5yearly,1970,246.604965072766
90,estimates,female,5yearly,1975,215.473969407463
90,estimates,male,5yearly,1975,213.706375308758
90,estimates,female,5yearly,1980,207.415636158851
90,estimates,male,5yearly,1980,203.314887359894
90,estimates,female,5yearly,1985,249.485987804287
90,estimates,male,5yearly,1985,238.221798964221
90,estimates,female,5yearly,1990,216.502193946136
90,estimates,male,5yearly,1990,206.683585933735
90,estimates,female,5yearly,1995,176.31101887423
90,estimates,male,5yearly,1995,175.644641163083
90,estimates,female,5yearly,2000,127.555461354413
90,estimates,male,5yearly,2000,144.759088591764
90,estimates,female,5yearly,2005,106.97868809471
90,estimates,male,5yearly,2005,117.332217546776
90,estimates,female,5yearly,2010,92.5518788088834
90,estimates,male,5yearly,2010,105.198930153644
90,mediumvariant,female,5yearly,2015,79.6776416279195
90,mediumvariant,male,5yearly,2015,94.0573562052283
90,mediumvariant,female,5yearly,2020,68.9897234927196
90,mediumvariant,male,5yearly,2020,84.5314921252277
90,mediumvariant,female,5yearly,2025,59.6999688686898
90,mediumvariant,male,5yearly,2025,76.1319054313614
90,mediumvariant,female,5yearly,2030,53.1746548073309
90,mediumvariant,male,5yearly,2030,68.9597024683771
90,mediumvariant,female,5yearly,2035,47.4847362384041
90,mediumvariant,male,5yearly,2035,62.3845096331919
90,mediumvariant,female,5yearly,2040,42.5950764769402
90,mediumvariant,male,5yearly,2040,56.8440535585937
90,mediumvariant,female,5yearly,2045,39.2038222104801
90,mediumvariant,male,5yearly,2045,51.6698941406329
90,mediumvariant,female,5yearly,2050,35.9695560661288
90,mediumvariant,male,5yearly,2050,45.7690683056954
90,mediumvariant,female,5yearly,2055,32.9359633956459
90,mediumvariant,male,5yearly,2055,40.8693322524428
90,mediumvariant,female,5yearly,2060,30.6103639035861
90,mediumvariant,male,5yearly,2060,36.8883503268472
90,mediumvariant,female,5yearly,2065,28.5801737637918
90,mediumvariant,male,5yearly,2065,32.7042993241536
90,mediumvariant,female,5yearly,2070,26.7450627420454
90,mediumvariant,male,5yearly,2070,29.4072426246516
90,mediumvariant,female,5yearly,2075,25.0823020662508
90,mediumvariant,male,5yearly,2075,26.5775320132755
90,mediumvariant,female,5yearly,2080,23.3842137723184
90,mediumvariant,male,5yearly,2080,23.5949534378627
90,mediumvariant,female,5yearly,2085,21.7423676054515
90,mediumvariant,male,5yearly,2085,21.155551502024
90,mediumvariant,female,5yearly,2090,20.3023244665943
90,mediumvariant,male,5yearly,2090,18.9075099762583
90,mediumvariant,female,5yearly,2095,19.0301292958783
90,mediumvariant,male,5yearly,2095,17.1641136287475
