country,variant,gender,freq,year,under40mortalityper1000livebirth
50,estimates,female,5yearly,1950,423.783039813156
50,estimates,male,5yearly,1950,436.633159192756
50,estimates,female,5yearly,1955,376.724837917134
50,estimates,male,5yearly,1955,388.15665116041
50,estimates,female,5yearly,1960,338.570653061736
50,estimates,male,5yearly,1960,348.586273668236
50,estimates,female,5yearly,1965,312.486906668897
50,estimates,male,5yearly,1965,321.472088491792
50,estimates,female,5yearly,1970,365.064231040094
50,estimates,male,5yearly,1970,364.528340503611
50,estimates,female,5yearly,1975,279.878098167464
50,estimates,male,5yearly,1975,285.208243128811
50,estimates,female,5yearly,1980,252.814961453839
50,estimates,male,5yearly,1980,256.978752056735
50,estimates,female,5yearly,1985,219.399002001686
50,estimates,male,5yearly,1985,224.589370089536
50,estimates,female,5yearly,1990,184.494028730193
50,estimates,male,5yearly,1990,189.77174893966
50,estimates,female,5yearly,1995,151.19484466556
50,estimates,male,5yearly,1995,156.663207646986
50,estimates,female,5yearly,2000,121.436957343551
50,estimates,male,5yearly,2000,124.301535787297
50,estimates,female,5yearly,2005,92.3850778451011
50,estimates,male,5yearly,2005,99.7912551237372
50,estimates,female,5yearly,2010,69.8765123022775
50,estimates,male,5yearly,2010,80.3630034426588
50,medium_variant,female,5yearly,2015,53.4308825222038
50,medium_variant,male,5yearly,2015,68.1140533897803
50,medium_variant,female,5yearly,2020,45.0637959047853
50,medium_variant,male,5yearly,2020,59.2992120141278
50,medium_variant,female,5yearly,2025,39.5182192789845
50,medium_variant,male,5yearly,2025,52.5819991076668
50,medium_variant,female,5yearly,2030,35.5583971615566
50,medium_variant,male,5yearly,2030,48.1333161106633
50,medium_variant,female,5yearly,2035,32.5370636934466
50,medium_variant,male,5yearly,2035,44.2766963733674
50,medium_variant,female,5yearly,2040,29.9541531915039
50,medium_variant,male,5yearly,2040,40.7068877667794
50,medium_variant,female,5yearly,2045,27.8306987521243
50,medium_variant,male,5yearly,2045,37.6423486098684
50,medium_variant,female,5yearly,2050,26.0836158667682
50,medium_variant,male,5yearly,2050,34.610724651078
50,medium_variant,female,5yearly,2055,24.4919287197625
50,medium_variant,male,5yearly,2055,31.6201520265751
50,medium_variant,female,5yearly,2060,23.1418934662803
50,medium_variant,male,5yearly,2060,29.0571861084843
50,medium_variant,female,5yearly,2065,21.88373122443
50,medium_variant,male,5yearly,2065,26.564068575107
50,medium_variant,female,5yearly,2070,20.6847468294102
50,medium_variant,male,5yearly,2070,24.3775817074795
50,medium_variant,female,5yearly,2075,19.5720260407912
50,medium_variant,male,5yearly,2075,22.3497618995748
50,medium_variant,female,5yearly,2080,18.437422399591
50,medium_variant,male,5yearly,2080,20.371282052614
50,medium_variant,female,5yearly,2085,17.563355733015
50,medium_variant,male,5yearly,2085,18.8713558641354
50,medium_variant,female,5yearly,2090,16.6864645202589
50,medium_variant,male,5yearly,2090,17.3945018524605
50,medium_variant,female,5yearly,2095,15.8537787444156
50,medium_variant,male,5yearly,2095,16.1241478819497
