country,variant,gender,freq,year,under40mortalityper1000livebirth
233,Estimates,female,5yearly,1950,152.776419100296
233,Estimates,male,5yearly,1950,217.218123881177
233,Estimates,female,5yearly,1955,92.1150242311866
233,Estimates,male,5yearly,1955,148.055557282705
233,Estimates,female,5yearly,1960,62.2966570961395
233,Estimates,male,5yearly,1960,118.01670700386
233,Estimates,female,5yearly,1965,48.9568286853326
233,Estimates,male,5yearly,1965,104.913692204808
233,Estimates,female,5yearly,1970,46.2126015079984
233,Estimates,male,5yearly,1970,107.075230706038
233,Estimates,female,5yearly,1975,45.4832533384586
233,Estimates,male,5yearly,1975,115.004353494334
233,Estimates,female,5yearly,1980,46.5410918873405
233,Estimates,male,5yearly,1980,111.944651970653
233,Estimates,female,5yearly,1985,42.0508885815835
233,Estimates,male,5yearly,1985,90.5333007097505
233,Estimates,female,5yearly,1990,44.9339611290258
233,Estimates,male,5yearly,1990,117.590095760647
233,Estimates,female,5yearly,1995,37.4088163038314
233,Estimates,male,5yearly,1995,105.778468461268
233,Estimates,female,5yearly,2000,28.0544687815607
233,Estimates,male,5yearly,2000,80.5136399781752
233,Estimates,female,5yearly,2005,22.4058847997285
233,Estimates,male,5yearly,2005,64.5252717300788
233,Estimates,female,5yearly,2010,17.8101354180782
233,Estimates,male,5yearly,2010,50.1765651317796
233,Medium_variant,female,5yearly,2015,16.6522203943236
233,Medium_variant,male,5yearly,2015,46.7812917395182
233,Medium_variant,female,5yearly,2020,15.5979493261155
233,Medium_variant,male,5yearly,2020,42.8475625936796
233,Medium_variant,female,5yearly,2025,14.5435589490285
233,Medium_variant,male,5yearly,2025,38.9446099330646
233,Medium_variant,female,5yearly,2030,13.6516669178915
233,Medium_variant,male,5yearly,2030,34.7360462599037
233,Medium_variant,female,5yearly,2035,12.7764630716568
233,Medium_variant,male,5yearly,2035,30.8829272500484
233,Medium_variant,female,5yearly,2040,11.9820172269783
233,Medium_variant,male,5yearly,2040,27.2808339540413
233,Medium_variant,female,5yearly,2045,11.1782699399523
233,Medium_variant,male,5yearly,2045,24.1373977504091
233,Medium_variant,female,5yearly,2050,10.5344041086687
233,Medium_variant,male,5yearly,2050,21.5935752967014
233,Medium_variant,female,5yearly,2055,9.90277413220286
233,Medium_variant,male,5yearly,2055,19.6158752298955
233,Medium_variant,female,5yearly,2060,9.30145411435657
233,Medium_variant,male,5yearly,2060,17.8918458995139
233,Medium_variant,female,5yearly,2065,8.68563001018807
233,Medium_variant,male,5yearly,2065,16.3445512686163
233,Medium_variant,female,5yearly,2070,8.14134189365201
233,Medium_variant,male,5yearly,2070,14.9898573865399
233,Medium_variant,female,5yearly,2075,7.58722914885435
233,Medium_variant,male,5yearly,2075,13.6905090007966
233,Medium_variant,female,5yearly,2080,7.08240026325924
233,Medium_variant,male,5yearly,2080,12.606219958637
233,Medium_variant,female,5yearly,2085,6.60419596527262
233,Medium_variant,male,5yearly,2085,11.5320066689688
233,Medium_variant,female,5yearly,2090,6.14596187232874
233,Medium_variant,male,5yearly,2090,10.5918875980717
233,Medium_variant,female,5yearly,2095,5.68554979617086
233,Medium_variant,male,5yearly,2095,9.69901754449076
