country,variant,gender,freq,year,under40mortalityper1000livebirth
48,estimates,female,5yearly,1950,375.652851750048
48,estimates,male,5yearly,1950,463.418227736813
48,estimates,female,5yearly,1955,295.556045105781
48,estimates,male,5yearly,1955,375.729842929831
48,estimates,female,5yearly,1960,206.961318899969
48,estimates,male,5yearly,1960,270.550455636905
48,estimates,female,5yearly,1965,136.723455301437
48,estimates,male,5yearly,1965,183.346956635217
48,estimates,female,5yearly,1970,89.1344987163086
48,estimates,male,5yearly,1970,124.96543301633
48,estimates,female,5yearly,1975,60.0421362471131
48,estimates,male,5yearly,1975,85.9669484399714
48,estimates,female,5yearly,1980,43.3173330447151
48,estimates,male,5yearly,1980,62.9845803691567
48,estimates,female,5yearly,1985,35.9031232728678
48,estimates,male,5yearly,1985,51.9191491437581
48,estimates,female,5yearly,1990,32.5442804282837
48,estimates,male,5yearly,1990,46.4179469742672
48,estimates,female,5yearly,1995,27.3789739738517
48,estimates,male,5yearly,1995,39.6707209870263
48,estimates,female,5yearly,2000,24.2171249048917
48,estimates,male,5yearly,2000,35.6616663666019
48,estimates,female,5yearly,2005,22.1246082016936
48,estimates,male,5yearly,2005,32.0200014830292
48,estimates,female,5yearly,2010,19.6958463662213
48,estimates,male,5yearly,2010,29.3977673951605
48,medium_variant,female,5yearly,2015,17.6548210617046
48,medium_variant,male,5yearly,2015,26.8985479752795
48,medium_variant,female,5yearly,2020,16.2015890985536
48,medium_variant,male,5yearly,2020,24.3766558391562
48,medium_variant,female,5yearly,2025,14.93042657451
48,medium_variant,male,5yearly,2025,21.9849417147354
48,medium_variant,female,5yearly,2030,13.9325441180692
48,medium_variant,male,5yearly,2030,19.8860243260937
48,medium_variant,female,5yearly,2035,13.1077404877815
48,medium_variant,male,5yearly,2035,17.7936241319907
48,medium_variant,female,5yearly,2040,12.3383870931095
48,medium_variant,male,5yearly,2040,16.0265140094726
48,medium_variant,female,5yearly,2045,11.6673677231701
48,medium_variant,male,5yearly,2045,14.6418529401945
48,medium_variant,female,5yearly,2050,11.0745701512067
48,medium_variant,male,5yearly,2050,13.4190929378547
48,medium_variant,female,5yearly,2055,10.4888891912742
48,medium_variant,male,5yearly,2055,12.2141848172739
48,medium_variant,female,5yearly,2060,9.93898698159823
48,medium_variant,male,5yearly,2060,11.1734492107602
48,medium_variant,female,5yearly,2065,9.43807845779532
48,medium_variant,male,5yearly,2065,10.2054182665252
48,medium_variant,female,5yearly,2070,8.96112203486776
48,medium_variant,male,5yearly,2070,9.40000203385216
48,medium_variant,female,5yearly,2075,8.55412400707811
48,medium_variant,male,5yearly,2075,8.77427483653748
48,medium_variant,female,5yearly,2080,8.1599350318764
48,medium_variant,male,5yearly,2080,8.23003038096959
48,medium_variant,female,5yearly,2085,7.79200348774456
48,medium_variant,male,5yearly,2085,7.77971626596075
48,medium_variant,female,5yearly,2090,7.4234663142575
48,medium_variant,male,5yearly,2090,7.37441738291778
48,medium_variant,female,5yearly,2095,7.07250716940044
48,medium_variant,male,5yearly,2095,7.02337125136754
