country,variant,gender,freq,year,under40mortalityper1000livebirth
196,estimates,female,5yearly,1950,108.9444
196,estimates,male,5yearly,1950,132.0275
196,estimates,female,5yearly,1955,87.5566999999999
196,estimates,male,5yearly,1955,109.4685
196,estimates,female,5yearly,1960,70.4685
196,estimates,male,5yearly,1960,90.8907000000001
196,estimates,female,5yearly,1965,56.867
196,estimates,male,5yearly,1965,75.6414
196,estimates,female,5yearly,1970,45.9964000000001
196,estimates,male,5yearly,1970,63.0985000000001
196,estimates,female,5yearly,1975,37.3499
196,estimates,male,5yearly,1975,52.762
196,estimates,female,5yearly,1980,30.4261
196,estimates,male,5yearly,1980,44.2411
196,estimates,female,5yearly,1985,24.8863
196,estimates,male,5yearly,1985,37.2250999999999
196,estimates,female,5yearly,1990,20.4356
196,estimates,male,5yearly,1990,31.4255999999999
196,estimates,female,5yearly,1995,16.8533000000001
196,estimates,male,5yearly,1995,26.5971
196,estimates,female,5yearly,2000,13.9532000000001
196,estimates,male,5yearly,2000,22.6086999999999
196,estimates,female,5yearly,2005,11.6159
196,estimates,male,5yearly,2005,19.2807
196,estimates,female,5yearly,2010,10.4103
196,estimates,male,5yearly,2010,17.7636999999999
196,medium_variant,female,5yearly,2015,9.34533169333662
196,medium_variant,male,5yearly,2015,15.3244745377114
196,medium_variant,female,5yearly,2020,8.59928988038827
196,medium_variant,male,5yearly,2020,13.19136623795
196,medium_variant,female,5yearly,2025,7.9422261585691
196,medium_variant,male,5yearly,2025,11.4828125101067
196,medium_variant,female,5yearly,2030,7.37817499526539
196,medium_variant,male,5yearly,2030,10.1410826843071
196,medium_variant,female,5yearly,2035,6.91359954131765
196,medium_variant,male,5yearly,2035,9.06234580844179
196,medium_variant,female,5yearly,2040,6.49000161770996
196,medium_variant,male,5yearly,2040,8.2149116023249
196,medium_variant,female,5yearly,2045,6.11242156780878
196,medium_variant,male,5yearly,2045,7.53175306144749
196,medium_variant,female,5yearly,2050,5.74209949201177
196,medium_variant,male,5yearly,2050,6.9125244883198
196,medium_variant,female,5yearly,2055,5.39445400107996
196,medium_variant,male,5yearly,2055,6.41659503871017
196,medium_variant,female,5yearly,2060,5.03716159302914
196,medium_variant,male,5yearly,2060,5.93550474018267
196,medium_variant,female,5yearly,2065,4.71846209829863
196,medium_variant,male,5yearly,2065,5.51071307185136
196,medium_variant,female,5yearly,2070,4.42341071085384
196,medium_variant,male,5yearly,2070,5.11077448603769
196,medium_variant,female,5yearly,2075,4.15413149052446
196,medium_variant,male,5yearly,2075,4.74221270540687
196,medium_variant,female,5yearly,2080,3.92767021322293
196,medium_variant,male,5yearly,2080,4.44097219529149
196,medium_variant,female,5yearly,2085,3.68286888032632
196,medium_variant,male,5yearly,2085,4.10402546361799
196,medium_variant,female,5yearly,2090,3.46046204741401
196,medium_variant,male,5yearly,2090,3.84153073952742
196,medium_variant,female,5yearly,2095,3.24239713708374
196,medium_variant,male,5yearly,2095,3.56659738240861
