country,variant,gender,freq,year,under40mortalityper1000livebirth
191,estimates,female,5yearly,1950,137.189358579328
191,estimates,male,5yearly,1950,154.725697842254
191,estimates,female,5yearly,1955,110.444109461612
191,estimates,male,5yearly,1955,128.199521616787
191,estimates,female,5yearly,1960,84.0572949416401
191,estimates,male,5yearly,1960,106.916632143077
191,estimates,female,5yearly,1965,64.1247949438329
191,estimates,male,5yearly,1965,91.447859030371
191,estimates,female,5yearly,1970,50.319386334873
191,estimates,male,5yearly,1970,80.020419128474
191,estimates,female,5yearly,1975,43.544347264915
191,estimates,male,5yearly,1975,76.146600034036
191,estimates,female,5yearly,1980,38.7709203507871
191,estimates,male,5yearly,1980,70.5611424843831
191,estimates,female,5yearly,1985,31.686037249903
191,estimates,male,5yearly,1985,60.940069426051
191,estimates,female,5yearly,1990,26.420811430794
191,estimates,male,5yearly,1990,54.878617376086
191,estimates,female,5yearly,1995,19.51598924725
191,estimates,male,5yearly,1995,42.021493368911
191,estimates,female,5yearly,2000,18.3617200066329
191,estimates,male,5yearly,2000,39.464582268718
191,estimates,female,5yearly,2005,17.115789065258
191,estimates,male,5yearly,2005,32.565714802773
191,estimates,female,5yearly,2010,14.213210293106
191,estimates,male,5yearly,2010,29.020114912779
191,mediumvariant,female,5yearly,2015,12.8605203865899
191,mediumvariant,male,5yearly,2015,26.0699920538381
191,mediumvariant,female,5yearly,2020,11.8634363045687
191,mediumvariant,male,5yearly,2020,23.3473893431584
191,mediumvariant,female,5yearly,2025,10.9508823581329
191,mediumvariant,male,5yearly,2025,20.8420664315153
191,mediumvariant,female,5yearly,2030,10.1380280416076
191,mediumvariant,male,5yearly,2030,18.4820242795147
191,mediumvariant,female,5yearly,2035,9.39564850941921
191,mediumvariant,male,5yearly,2035,16.4180124655178
191,mediumvariant,female,5yearly,2040,8.78685729351547
191,mediumvariant,male,5yearly,2040,14.5548910895494
191,mediumvariant,female,5yearly,2045,8.23757290254856
191,mediumvariant,male,5yearly,2045,13.1143673610258
191,mediumvariant,female,5yearly,2050,7.77436492773786
191,mediumvariant,male,5yearly,2050,11.9505676207093
191,mediumvariant,female,5yearly,2055,7.31144280770513
191,mediumvariant,male,5yearly,2055,10.931699503515
191,mediumvariant,female,5yearly,2060,6.87559380748892
191,mediumvariant,male,5yearly,2060,10.0535587809542
191,mediumvariant,female,5yearly,2065,6.45721808761635
191,mediumvariant,male,5yearly,2065,9.28136835210858
191,mediumvariant,female,5yearly,2070,6.07660731171811
191,mediumvariant,male,5yearly,2070,8.59437693957532
191,mediumvariant,female,5yearly,2075,5.69417911013836
191,mediumvariant,male,5yearly,2075,7.97900983451316
191,mediumvariant,female,5yearly,2080,5.33822357090064
191,mediumvariant,male,5yearly,2080,7.41315034405532
191,mediumvariant,female,5yearly,2085,5.03023086567322
191,mediumvariant,male,5yearly,2085,6.94534371154998
191,mediumvariant,female,5yearly,2090,4.7216018770615
191,mediumvariant,male,5yearly,2090,6.49005992270224
191,mediumvariant,female,5yearly,2095,4.49157843333059
191,mediumvariant,male,5yearly,2095,6.07235739036582
