country,variant,gender,freq,year,under40mortalityper1000livebirth
454,estimates,female,5Yearly,1950,516.531055927065
454,estimates,male,5Yearly,1950,517.516691382474
454,estimates,female,5Yearly,1955,502.714895848677
454,estimates,male,5Yearly,1955,504.73085115158
454,estimates,female,5Yearly,1960,484.820664967471
454,estimates,male,5Yearly,1960,489.175191083335
454,estimates,female,5Yearly,1965,469.132932920951
454,estimates,male,5Yearly,1965,475.064560200081
454,estimates,female,5Yearly,1970,437.876903417891
454,estimates,male,5Yearly,1970,444.33613939751
454,estimates,female,5Yearly,1975,408.651774667993
454,estimates,male,5Yearly,1975,417.461899795863
454,estimates,female,5Yearly,1980,386.816848700912
454,estimates,male,5Yearly,1980,401.319182319922
454,estimates,female,5Yearly,1985,414.15039912891
454,estimates,male,5Yearly,1985,433.276197923844
454,estimates,female,5Yearly,1990,471.524047772087
454,estimates,male,5Yearly,1990,467.406006358874
454,estimates,female,5Yearly,1995,502.991635241024
454,estimates,male,5Yearly,1995,461.678745820702
454,estimates,female,5Yearly,2000,502.267740193417
454,estimates,male,5Yearly,2000,438.563273680108
454,estimates,female,5Yearly,2005,372.841982279775
454,estimates,male,5Yearly,2005,339.713900319437
454,estimates,female,5Yearly,2010,238.182405698926
454,estimates,male,5Yearly,2010,219.950565530994
454,medium variant,female,5Yearly,2015,169.00386142725
454,medium variant,male,5Yearly,2015,149.056753140245
454,medium variant,female,5Yearly,2020,138.42984298019
454,medium variant,male,5Yearly,2020,127.716018774889
454,medium variant,female,5Yearly,2025,114.99446847694
454,medium variant,male,5Yearly,2025,111.203003772777
454,medium variant,female,5Yearly,2030,98.8775723112809
454,medium variant,male,5Yearly,2030,97.8992004971816
454,medium variant,female,5Yearly,2035,85.6315081465028
454,medium variant,male,5Yearly,2035,86.3677472897989
454,medium variant,female,5Yearly,2040,74.8595032712923
454,medium variant,male,5Yearly,2040,76.5585081590182
454,medium variant,female,5Yearly,2045,65.9076167141069
454,medium variant,male,5Yearly,2045,68.1889625305134
454,medium variant,female,5Yearly,2050,59.8805090958525
454,medium variant,male,5Yearly,2050,61.4688947466812
454,medium variant,female,5Yearly,2055,55.8282983098796
454,medium variant,male,5Yearly,2055,56.8191951035173
454,medium variant,female,5Yearly,2060,51.9692243583189
454,medium variant,male,5Yearly,2060,53.647215550948
454,medium variant,female,5Yearly,2065,48.8177290766861
454,medium variant,male,5Yearly,2065,50.7429697378277
454,medium variant,female,5Yearly,2070,46.3131965578764
454,medium variant,male,5Yearly,2070,48.0674913550234
454,medium variant,female,5Yearly,2075,44.0652600670604
454,medium variant,male,5Yearly,2075,45.529224731816
454,medium variant,female,5Yearly,2080,41.9676720805999
454,medium variant,male,5Yearly,2080,43.0957624351995
454,medium variant,female,5Yearly,2085,39.9396087393239
454,medium variant,male,5Yearly,2085,40.7931936388718
454,medium variant,female,5Yearly,2090,37.9125546669464
454,medium variant,male,5Yearly,2090,38.5517287718812
454,medium variant,female,5Yearly,2095,35.8900897850243
454,medium variant,male,5Yearly,2095,36.3624006833747
