country,variant,gender,freq,year,under40mortalityper1000livebirth
388,estimates,female,5yearly,1950,213.252151879322
388,estimates,male,5yearly,1950,241.868010612328
388,estimates,female,5yearly,1955,167.658481061352
388,estimates,male,5yearly,1955,198.286281779928
388,estimates,female,5yearly,1960,132.487403952991
388,estimates,male,5yearly,1960,162.451417530276
388,estimates,female,5yearly,1965,112.495080026601
388,estimates,male,5yearly,1965,138.981994044465
388,estimates,female,5yearly,1970,97.7339450398039
388,estimates,male,5yearly,1970,121.715865814002
388,estimates,female,5yearly,1975,80.1728619438451
388,estimates,male,5yearly,1975,104.042710807323
388,estimates,female,5yearly,1980,71.9226265306789
388,estimates,male,5yearly,1980,98.6483460013809
388,estimates,female,5yearly,1985,71.617393448246
388,estimates,male,5yearly,1985,108.274284500821
388,estimates,female,5yearly,1990,74.3548573200269
388,estimates,male,5yearly,1990,123.737722611498
388,estimates,female,5yearly,1995,75.6697344119111
388,estimates,male,5yearly,1995,123.131764704793
388,estimates,female,5yearly,2000,70.3094957785331
388,estimates,male,5yearly,2000,110.130557296012
388,estimates,female,5yearly,2005,58.8367089095689
388,estimates,male,5yearly,2005,90.8022824143121
388,estimates,female,5yearly,2010,52.9563631807229
388,estimates,male,5yearly,2010,81.9986265224519
388,medium_variant,female,5yearly,2015,49.5642774029272
388,medium_variant,male,5yearly,2015,77.54014807712
388,medium_variant,female,5yearly,2020,45.4836660443142
388,medium_variant,male,5yearly,2020,71.3019458555012
388,medium_variant,female,5yearly,2025,41.8513298748151
388,medium_variant,male,5yearly,2025,65.0230894178223
388,medium_variant,female,5yearly,2030,38.5567792384007
388,medium_variant,male,5yearly,2030,58.6126443355517
388,medium_variant,female,5yearly,2035,35.595919116413
388,medium_variant,male,5yearly,2035,52.7799748982303
388,medium_variant,female,5yearly,2040,32.8752505764682
388,medium_variant,male,5yearly,2040,47.1570696256379
388,medium_variant,female,5yearly,2045,30.2629822619904
388,medium_variant,male,5yearly,2045,42.15630958404
388,medium_variant,female,5yearly,2050,27.9139843726482
388,medium_variant,male,5yearly,2050,37.3462473411482
388,medium_variant,female,5yearly,2055,25.6912411055267
388,medium_variant,male,5yearly,2055,33.1898088265417
388,medium_variant,female,5yearly,2060,23.6415226214978
388,medium_variant,male,5yearly,2060,29.481923943132
388,medium_variant,female,5yearly,2065,21.7564505133448
388,medium_variant,male,5yearly,2065,26.1460607248208
388,medium_variant,female,5yearly,2070,20.0004151562636
388,medium_variant,male,5yearly,2070,23.255208502032
388,medium_variant,female,5yearly,2075,18.5083397812974
388,medium_variant,male,5yearly,2075,20.8363674488118
388,medium_variant,female,5yearly,2080,17.0324261369845
388,medium_variant,male,5yearly,2080,18.6874886390657
388,medium_variant,female,5yearly,2085,15.727142768404
388,medium_variant,male,5yearly,2085,16.8865121576344
388,medium_variant,female,5yearly,2090,14.4501664216007
388,medium_variant,male,5yearly,2090,15.2628941539601
388,medium_variant,female,5yearly,2095,13.2514784022036
388,medium_variant,male,5yearly,2095,13.8401739477746
