country,variant,gender,freq,year,under40mortalityper1000livebirth
458,estimates,female,5Yearly,1950,233.486978070146
458,estimates,male,5Yearly,1950,259.919840819119
458,estimates,female,5Yearly,1955,194.555058323748
458,estimates,male,5Yearly,1955,217.277078316232
458,estimates,female,5Yearly,1960,159.16319296631
458,estimates,male,5Yearly,1960,180.45738551802
458,estimates,female,5Yearly,1965,127.700859882462
458,estimates,male,5Yearly,1965,152.237980999752
458,estimates,female,5Yearly,1970,102.341975973253
458,estimates,male,5Yearly,1970,129.266087702076
458,estimates,female,5Yearly,1975,81.9832012230304
458,estimates,male,5Yearly,1975,110.51586065637
458,estimates,female,5Yearly,1980,65.6853816966346
458,estimates,male,5Yearly,1980,95.150881948232
458,estimates,female,5Yearly,1985,52.6623902389747
458,estimates,male,5Yearly,1985,82.4943396395886
458,estimates,female,5Yearly,1990,42.2659305814526
458,estimates,male,5Yearly,1990,72.0032005181301
458,estimates,female,5Yearly,1995,33.9678324427096
458,estimates,male,5Yearly,1995,63.2449962814591
458,estimates,female,5Yearly,2000,27.3418249005478
458,estimates,male,5Yearly,2000,55.8772589200696
458,estimates,female,5Yearly,2005,24.6782287878314
458,estimates,male,5Yearly,2005,53.5077522466595
458,estimates,female,5Yearly,2010,22.0072562329235
458,estimates,male,5Yearly,2010,51.1322670815896
458,medium variant,female,5Yearly,2015,18.9427783216115
458,medium variant,male,5Yearly,2015,45.8791429676807
458,medium variant,female,5Yearly,2020,16.3334165177257
458,medium variant,male,5Yearly,2020,40.9686285540111
458,medium variant,female,5Yearly,2025,14.0942644573908
458,medium variant,male,5Yearly,2025,36.0956722645545
458,medium variant,female,5Yearly,2030,12.36143445489
458,medium variant,male,5Yearly,2030,31.6075502220182
458,medium variant,female,5Yearly,2035,10.8604620392544
458,medium variant,male,5Yearly,2035,27.5421843135658
458,medium variant,female,5Yearly,2040,9.65391663110737
458,medium variant,male,5Yearly,2040,23.9689718251375
458,medium variant,female,5Yearly,2045,8.65367040807041
458,medium variant,male,5Yearly,2045,20.6380244766262
458,medium variant,female,5Yearly,2050,7.85357736204473
458,medium variant,male,5Yearly,2050,18.1994218766846
458,medium variant,female,5Yearly,2055,7.15144777524024
458,medium variant,male,5Yearly,2055,15.9872998081747
458,medium variant,female,5Yearly,2060,6.45597801855746
458,medium variant,male,5Yearly,2060,13.9947421261188
458,medium variant,female,5Yearly,2065,5.82907866819049
458,medium variant,male,5Yearly,2065,12.2322232084584
458,medium variant,female,5Yearly,2070,5.21679252278029
458,medium variant,male,5Yearly,2070,10.8157451507745
458,medium variant,female,5Yearly,2075,4.69258734652522
458,medium variant,male,5Yearly,2075,9.70675684113831
458,medium variant,female,5Yearly,2080,4.23550744776358
458,medium variant,male,5Yearly,2080,8.80226757661862
458,medium variant,female,5Yearly,2085,3.81251558062123
458,medium variant,male,5Yearly,2085,8.0386216974242
458,medium variant,female,5Yearly,2090,3.41982360241444
458,medium variant,male,5Yearly,2090,7.35259434436186
458,medium variant,female,5Yearly,2095,3.0434101150798
458,medium variant,male,5Yearly,2095,6.77091182645484
