country,variant,gender,freq,year,under40mortalityper1000livebirth
499,Estimates,female,5yearly,1950,172.109756426505
499,Estimates,male,5yearly,1950,194.616174142837
499,Estimates,female,5yearly,1955,158.690028783805
499,Estimates,male,5yearly,1955,167.578249256842
499,Estimates,female,5yearly,1960,120.619793807438
499,Estimates,male,5yearly,1960,128.6437249692
499,Estimates,female,5yearly,1965,87.6587192419709
499,Estimates,male,5yearly,1965,101.412223629847
499,Estimates,female,5yearly,1970,58.212013481842
499,Estimates,male,5yearly,1970,80.6715327215066
499,Estimates,female,5yearly,1975,50.3072610156463
499,Estimates,male,5yearly,1975,74.6479051184827
499,Estimates,female,5yearly,1980,46.2764703972386
499,Estimates,male,5yearly,1980,66.3941736562125
499,Estimates,female,5yearly,1985,40.8999838043516
499,Estimates,male,5yearly,1985,60.6691539445903
499,Estimates,female,5yearly,1990,36.294423861727
499,Estimates,male,5yearly,1990,55.7216258093486
499,Estimates,female,5yearly,1995,27.343239542002
499,Estimates,male,5yearly,1995,46.6790712220955
499,Estimates,female,5yearly,2000,27.343239542002
499,Estimates,male,5yearly,2000,46.6790712220955
499,Estimates,female,5yearly,2005,25.830589875148
499,Estimates,male,5yearly,2005,38.4319274906095
499,Estimates,female,5yearly,2010,18.647821714295
499,Estimates,male,5yearly,2010,31.5215604319946
499,Medium_variant,female,5yearly,2015,17.0606464854421
499,Medium_variant,male,5yearly,2015,29.3816252687226
499,Medium_variant,female,5yearly,2020,16.1023172385515
499,Medium_variant,male,5yearly,2020,27.2243669504978
499,Medium_variant,female,5yearly,2025,15.297028992217
499,Medium_variant,male,5yearly,2025,25.1937281811853
499,Medium_variant,female,5yearly,2030,14.5650210028238
499,Medium_variant,male,5yearly,2030,23.2498510299577
499,Medium_variant,female,5yearly,2035,14.0315481652554
499,Medium_variant,male,5yearly,2035,21.5180332449071
499,Medium_variant,female,5yearly,2040,13.4653137674824
499,Medium_variant,male,5yearly,2040,19.8684263937062
499,Medium_variant,female,5yearly,2045,13.0530408223886
499,Medium_variant,male,5yearly,2045,18.4444509885079
499,Medium_variant,female,5yearly,2050,12.6112307388324
499,Medium_variant,male,5yearly,2050,17.0676108039628
499,Medium_variant,female,5yearly,2055,12.1654170093614
499,Medium_variant,male,5yearly,2055,15.7262376820348
499,Medium_variant,female,5yearly,2060,11.7525548341129
499,Medium_variant,male,5yearly,2060,14.5978690093485
499,Medium_variant,female,5yearly,2065,11.334175503029
499,Medium_variant,male,5yearly,2065,13.5400330510912
499,Medium_variant,female,5yearly,2070,10.9728581661865
499,Medium_variant,male,5yearly,2070,12.6176421027153
499,Medium_variant,female,5yearly,2075,10.6442840572221
499,Medium_variant,male,5yearly,2075,11.8008371325461
499,Medium_variant,female,5yearly,2080,10.2960160854172
499,Medium_variant,male,5yearly,2080,11.0451727849803
499,Medium_variant,female,5yearly,2085,9.95616131833188
499,Medium_variant,male,5yearly,2085,10.4733821128947
499,Medium_variant,female,5yearly,2090,9.66528559200708
499,Medium_variant,male,5yearly,2090,10.0053737179705
499,Medium_variant,female,5yearly,2095,9.46788853823732
499,Medium_variant,male,5yearly,2095,9.52589900872491
