country,variant,gender,freq,year,under40mortalityper1000livebirth
52,Estimates,female,5yearly,1950,210.892875370913
52,Estimates,male,5yearly,1950,248.862905227602
52,Estimates,female,5yearly,1955,178.719381801511
52,Estimates,male,5yearly,1955,213.158198807269
52,Estimates,female,5yearly,1960,150.957769964888
52,Estimates,male,5yearly,1960,182.31434158631
52,Estimates,female,5yearly,1965,122.698773659202
52,Estimates,male,5yearly,1965,150.279950984399
52,Estimates,female,5yearly,1970,102.705409544294
52,Estimates,male,5yearly,1970,127.746524577242
52,Estimates,female,5yearly,1975,85.916198409232
52,Estimates,male,5yearly,1975,108.6418014074
52,Estimates,female,5yearly,1980,71.846434073913
52,Estimates,male,5yearly,1980,92.4534786194
52,Estimates,female,5yearly,1985,60.07327557371
52,Estimates,male,5yearly,1985,78.738281308625
52,Estimates,female,5yearly,1990,50.2321752825821
52,Estimates,male,5yearly,1990,67.116019988846
52,Estimates,female,5yearly,1995,42.0116822549169
52,Estimates,male,5yearly,1995,57.262698960406
52,Estimates,female,5yearly,2000,36.7211022849131
52,Estimates,male,5yearly,2000,50.3690967018791
52,Estimates,female,5yearly,2005,31.3423180414369
52,Estimates,male,5yearly,2005,44.108234540763
52,Estimates,female,5yearly,2010,26.639528765605
52,Estimates,male,5yearly,2010,38.9719422196599
52,Medium_variant,female,5yearly,2015,23.8122803918308
52,Medium_variant,male,5yearly,2015,35.2571370620918
52,Medium_variant,female,5yearly,2020,21.8549769524872
52,Medium_variant,male,5yearly,2020,32.4249899110772
52,Medium_variant,female,5yearly,2025,20.1098709997842
52,Medium_variant,male,5yearly,2025,29.6285986092104
52,Medium_variant,female,5yearly,2030,18.7594372879292
52,Medium_variant,male,5yearly,2030,27.0920442150697
52,Medium_variant,female,5yearly,2035,17.5156660744761
52,Medium_variant,male,5yearly,2035,24.6904001135467
52,Medium_variant,female,5yearly,2040,16.4700453815658
52,Medium_variant,male,5yearly,2040,22.2590477314466
52,Medium_variant,female,5yearly,2045,15.5423202922655
52,Medium_variant,male,5yearly,2045,20.3635455966559
52,Medium_variant,female,5yearly,2050,14.716562480273
52,Medium_variant,male,5yearly,2050,18.4625662798495
52,Medium_variant,female,5yearly,2055,13.8573104338759
52,Medium_variant,male,5yearly,2055,16.7335275817634
52,Medium_variant,female,5yearly,2060,13.0273527489975
52,Medium_variant,male,5yearly,2060,15.1655670971116
52,Medium_variant,female,5yearly,2065,12.4490145677707
52,Medium_variant,male,5yearly,2065,13.9062688162953
52,Medium_variant,female,5yearly,2070,11.8359575825429
52,Medium_variant,male,5yearly,2070,12.8184943766035
52,Medium_variant,female,5yearly,2075,11.3199394406498
52,Medium_variant,male,5yearly,2075,12.0305298193271
52,Medium_variant,female,5yearly,2080,10.7168550777664
52,Medium_variant,male,5yearly,2080,11.3149603017697
52,Medium_variant,female,5yearly,2085,10.1300447875983
52,Medium_variant,male,5yearly,2085,10.7614871892506
52,Medium_variant,female,5yearly,2090,9.7064832713416
52,Medium_variant,male,5yearly,2090,10.3444393378315
52,Medium_variant,female,5yearly,2095,9.23958789299006
52,Medium_variant,male,5yearly,2095,9.94746228888088
