country,variant,gender,freq,year,under40mortalityper1000livebirth
56,Estimates,female,5yearly,1950,78.86546006885
56,Estimates,male,5yearly,1950,105.862669469882
56,Estimates,female,5yearly,1955,60.995531928221
56,Estimates,male,5yearly,1955,87.2125730725201
56,Estimates,female,5yearly,1960,50.476286042167
56,Estimates,male,5yearly,1960,78.214364789307
56,Estimates,female,5yearly,1965,44.7897617884311
56,Estimates,male,5yearly,1965,70.5742355396221
56,Estimates,female,5yearly,1970,40.132043671487
56,Estimates,male,5yearly,1970,65.8548118981951
56,Estimates,female,5yearly,1975,35.135488833689
56,Estimates,male,5yearly,1975,58.111015598697
56,Estimates,female,5yearly,1980,29.893426006503
56,Estimates,male,5yearly,1980,52.0994371474419
56,Estimates,female,5yearly,1985,25.9565977088511
56,Estimates,male,5yearly,1985,46.785103646566
56,Estimates,female,5yearly,1990,23.4680222150559
56,Estimates,male,5yearly,1990,44.37967926219
56,Estimates,female,5yearly,1995,19.763017698112
56,Estimates,male,5yearly,1995,38.3986293027769
56,Estimates,female,5yearly,2000,17.380695633228
56,Estimates,male,5yearly,2000,34.163789157314
56,Estimates,female,5yearly,2005,14.954949934356
56,Estimates,male,5yearly,2005,28.510146486374
56,Estimates,female,5yearly,2010,13.061508611831
56,Estimates,male,5yearly,2010,24.857950580321
56,Medium_variant,female,5yearly,2015,11.7867963375647
56,Medium_variant,male,5yearly,2015,21.5685122538828
56,Medium_variant,female,5yearly,2020,10.7320669788045
56,Medium_variant,male,5yearly,2020,18.6675305379961
56,Medium_variant,female,5yearly,2025,9.8765688318897
56,Medium_variant,male,5yearly,2025,16.1442005540928
56,Medium_variant,female,5yearly,2030,9.12003022951757
56,Medium_variant,male,5yearly,2030,14.2308057905339
56,Medium_variant,female,5yearly,2035,8.39380382169297
56,Medium_variant,male,5yearly,2035,12.7049108035127
56,Medium_variant,female,5yearly,2040,7.764855751908
56,Medium_variant,male,5yearly,2040,11.4295667896801
56,Medium_variant,female,5yearly,2045,7.15830411614571
56,Medium_variant,male,5yearly,2045,10.3035247484869
56,Medium_variant,female,5yearly,2050,6.59186667672185
56,Medium_variant,male,5yearly,2050,9.33212582584553
56,Medium_variant,female,5yearly,2055,6.09310792768181
56,Medium_variant,male,5yearly,2055,8.52616812039253
56,Medium_variant,female,5yearly,2060,5.59933639433619
56,Medium_variant,male,5yearly,2060,7.83951369479285
56,Medium_variant,female,5yearly,2065,5.18664831782789
56,Medium_variant,male,5yearly,2065,7.13452337612996
56,Medium_variant,female,5yearly,2070,4.82942889422466
56,Medium_variant,male,5yearly,2070,6.52055888289105
56,Medium_variant,female,5yearly,2075,4.47014773673737
56,Medium_variant,male,5yearly,2075,5.97768970853751
56,Medium_variant,female,5yearly,2080,4.12567667633179
56,Medium_variant,male,5yearly,2080,5.42461498692715
56,Medium_variant,female,5yearly,2085,3.79820502871209
56,Medium_variant,male,5yearly,2085,4.90214927792298
56,Medium_variant,female,5yearly,2090,3.50982046531989
56,Medium_variant,male,5yearly,2090,4.50501581017093
56,Medium_variant,female,5yearly,2095,3.21378934938121
56,Medium_variant,male,5yearly,2095,4.1217084483629
