country,variant,gender,freq,year,under40mortalityper1000livebirth
643,estimates,female,5yearly,1950,197.329352561744
643,estimates,male,5yearly,1950,253.787928062243
643,estimates,female,5yearly,1955,118.305233567045
643,estimates,male,5yearly,1955,171.595593638831
643,estimates,female,5yearly,1960,79.0881925659642
643,estimates,male,5yearly,1960,135.076950676363
643,estimates,female,5yearly,1965,64.3385526423389
643,estimates,male,5yearly,1965,130.057002834252
643,estimates,female,5yearly,1970,57.9150557163796
643,estimates,male,5yearly,1970,132.704567447321
643,estimates,female,5yearly,1975,60.8020422803001
643,estimates,male,5yearly,1975,143.556351815266
643,estimates,female,5yearly,1980,57.4196201405928
643,estimates,male,5yearly,1980,139.595669947363
643,estimates,female,5yearly,1985,49.2673314834976
643,estimates,male,5yearly,1985,109.724666762285
643,estimates,female,5yearly,1990,54.3232933949879
643,estimates,male,5yearly,1990,141.452844297876
643,estimates,female,5yearly,1995,57.6043729205924
643,estimates,male,5yearly,1995,153.361814780748
643,estimates,female,5yearly,2000,57.3316944398941
643,estimates,male,5yearly,2000,158.980593639492
643,estimates,female,5yearly,2005,50.9795319119846
643,estimates,male,5yearly,2005,141.007439532921
643,estimates,female,5yearly,2010,42.7129123210634
643,estimates,male,5yearly,2010,115.417950405022
643,medium_variant,female,5yearly,2015,40.4022277233822
643,medium_variant,male,5yearly,2015,107.565404659495
643,medium_variant,female,5yearly,2020,37.8912416314076
643,medium_variant,male,5yearly,2020,99.4180605175714
643,medium_variant,female,5yearly,2025,35.6590488203793
643,medium_variant,male,5yearly,2025,91.6052736806302
643,medium_variant,female,5yearly,2030,33.5948300506324
643,medium_variant,male,5yearly,2030,84.2280992516934
643,medium_variant,female,5yearly,2035,31.6514158292409
643,medium_variant,male,5yearly,2035,76.6913698137371
643,medium_variant,female,5yearly,2040,29.7859772420007
643,medium_variant,male,5yearly,2040,69.4249001920507
643,medium_variant,female,5yearly,2045,28.0862462979046
643,medium_variant,male,5yearly,2045,62.9065378042664
643,medium_variant,female,5yearly,2050,26.42020780111
643,medium_variant,male,5yearly,2050,56.009989292944
643,medium_variant,female,5yearly,2055,24.9507923518818
643,medium_variant,male,5yearly,2055,51.9629589988581
643,medium_variant,female,5yearly,2060,23.4625322970412
643,medium_variant,male,5yearly,2060,48.0661215441848
643,medium_variant,female,5yearly,2065,22.0969795045295
643,medium_variant,male,5yearly,2065,44.304235800088
643,medium_variant,female,5yearly,2070,20.9920507731635
643,medium_variant,male,5yearly,2070,40.6335643573587
643,medium_variant,female,5yearly,2075,19.8300979905498
643,medium_variant,male,5yearly,2075,37.3756106262392
643,medium_variant,female,5yearly,2080,18.762741383021
643,medium_variant,male,5yearly,2080,33.8380119090984
643,medium_variant,female,5yearly,2085,17.7220816613675
643,medium_variant,male,5yearly,2085,30.5523402186753
643,medium_variant,female,5yearly,2090,16.7147845007551
643,medium_variant,male,5yearly,2090,27.5716478775156
643,medium_variant,female,5yearly,2095,15.7224470675212
643,medium_variant,male,5yearly,2095,24.7850878575309
