country,variant,gender,freq,year,under40mortalityper1000livebirth
108,Estimates,female,5yearly,1950,466.039836277255
108,Estimates,male,5yearly,1950,500.19702462009
108,Estimates,female,5yearly,1955,445.798420244447
108,Estimates,male,5yearly,1955,479.652239064534
108,Estimates,female,5yearly,1960,425.463926314187
108,Estimates,male,5yearly,1960,459.31821738858
108,Estimates,female,5yearly,1965,405.491649451155
108,Estimates,male,5yearly,1965,439.303080990137
108,Estimates,female,5yearly,1970,396.160554602328
108,Estimates,male,5yearly,1970,429.948720138028
108,Estimates,female,5yearly,1975,367.407198221702
108,Estimates,male,5yearly,1975,401.232546886659
108,Estimates,female,5yearly,1980,344.92075848949
108,Estimates,male,5yearly,1980,381.702617310962
108,Estimates,female,5yearly,1985,330.227577773696
108,Estimates,male,5yearly,1985,366.873225532237
108,Estimates,female,5yearly,1990,356.425397084942
108,Estimates,male,5yearly,1990,390.17709562112
108,Estimates,female,5yearly,1995,315.148624444257
108,Estimates,male,5yearly,1995,346.760333178904
108,Estimates,female,5yearly,2000,307.37202131573
108,Estimates,male,5yearly,2000,336.423156705356
108,Estimates,female,5yearly,2005,285.641700697684
108,Estimates,male,5yearly,2005,312.895353910478
108,Estimates,female,5yearly,2010,244.494208213174
108,Estimates,male,5yearly,2010,280.783042002414
108,Medium_variant,female,5yearly,2015,213.801875410412
108,Medium_variant,male,5yearly,2015,255.802856203293
108,Medium_variant,female,5yearly,2020,191.046554873644
108,Medium_variant,male,5yearly,2020,235.828692388313
108,Medium_variant,female,5yearly,2025,168.497379162461
108,Medium_variant,male,5yearly,2025,215.004457306151
108,Medium_variant,female,5yearly,2030,146.747182168979
108,Medium_variant,male,5yearly,2030,193.524225214038
108,Medium_variant,female,5yearly,2035,126.810334763832
108,Medium_variant,male,5yearly,2035,173.965903568211
108,Medium_variant,female,5yearly,2040,108.948845899829
108,Medium_variant,male,5yearly,2040,156.31075078816
108,Medium_variant,female,5yearly,2045,94.8984463999166
108,Medium_variant,male,5yearly,2045,140.744626547745
108,Medium_variant,female,5yearly,2050,84.5914842499557
108,Medium_variant,male,5yearly,2050,127.421111222553
108,Medium_variant,female,5yearly,2055,75.4544115243407
108,Medium_variant,male,5yearly,2055,115.149187240092
108,Medium_variant,female,5yearly,2060,67.1768333606769
108,Medium_variant,male,5yearly,2060,103.79161988471
108,Medium_variant,female,5yearly,2065,60.1639342888816
108,Medium_variant,male,5yearly,2065,94.0273178140017
108,Medium_variant,female,5yearly,2070,56.4206337540977
108,Medium_variant,male,5yearly,2070,87.4247651519711
108,Medium_variant,female,5yearly,2075,53.3500133636776
108,Medium_variant,male,5yearly,2075,81.4638671477867
108,Medium_variant,female,5yearly,2080,50.5065744685474
108,Medium_variant,male,5yearly,2080,75.8783955600603
108,Medium_variant,female,5yearly,2085,47.8706488338544
108,Medium_variant,male,5yearly,2085,70.6427177099159
108,Medium_variant,female,5yearly,2090,45.3817884470461
108,Medium_variant,male,5yearly,2090,65.6989494025537
108,Medium_variant,female,5yearly,2095,43.0225575604744
108,Medium_variant,male,5yearly,2095,60.9907958100898
