country,variant,gender,freq,year,under40mortalityper1000livebirth
702,Estimates,female,5yearly,1950,147.273251945263
702,Estimates,male,5yearly,1950,167.136484554349
702,Estimates,female,5yearly,1955,100.050005015102
702,Estimates,male,5yearly,1955,121.850001294528
702,Estimates,female,5yearly,1960,66.6800006225523
702,Estimates,male,5yearly,1960,90.6400007965936
702,Estimates,female,5yearly,1965,57.1234380105311
702,Estimates,male,5yearly,1965,78.960000651023
702,Estimates,female,5yearly,1970,47.1218642900377
702,Estimates,male,5yearly,1970,71.140000532671
702,Estimates,female,5yearly,1975,36.1400000714186
702,Estimates,male,5yearly,1975,59.4600003549195
702,Estimates,female,5yearly,1980,29.8209195231594
702,Estimates,male,5yearly,1980,40.2308217956262
702,Estimates,female,5yearly,1985,24.679236953823
702,Estimates,male,5yearly,1985,32.1614193354607
702,Estimates,female,5yearly,1990,17.8318574062768
702,Estimates,male,5yearly,1990,25.8505100298202
702,Estimates,female,5yearly,1995,16.1610122232819
702,Estimates,male,5yearly,1995,24.0014658997617
702,Estimates,female,5yearly,2000,12.9141981994568
702,Estimates,male,5yearly,2000,23.3215136135286
702,Estimates,female,5yearly,2005,11.4332257895875
702,Estimates,male,5yearly,2005,16.8545887416581
702,Estimates,female,5yearly,2010,11.145953653675
702,Estimates,male,5yearly,2010,20.9462961244148
702,Medium_variant,female,5yearly,2015,9.88398588444961
702,Medium_variant,male,5yearly,2015,18.8253697023586
702,Medium_variant,female,5yearly,2020,8.96044293815113
702,Medium_variant,male,5yearly,2020,17.1481377203438
702,Medium_variant,female,5yearly,2025,8.16887790848153
702,Medium_variant,male,5yearly,2025,15.6860916710904
702,Medium_variant,female,5yearly,2030,7.47342846777455
702,Medium_variant,male,5yearly,2030,14.482189030149
702,Medium_variant,female,5yearly,2035,6.85537981821671
702,Medium_variant,male,5yearly,2035,13.32185787774
702,Medium_variant,female,5yearly,2040,6.33622630020536
702,Medium_variant,male,5yearly,2040,12.3310279204637
702,Medium_variant,female,5yearly,2045,5.87026594586137
702,Medium_variant,male,5yearly,2045,11.4623138230275
702,Medium_variant,female,5yearly,2050,5.4589626054965
702,Medium_variant,male,5yearly,2050,10.696261761683
702,Medium_variant,female,5yearly,2055,5.0799959508806
702,Medium_variant,male,5yearly,2055,10.0131675008875
702,Medium_variant,female,5yearly,2060,4.71230974357018
702,Medium_variant,male,5yearly,2060,9.33140991272374
702,Medium_variant,female,5yearly,2065,4.41011316654605
702,Medium_variant,male,5yearly,2065,8.68584016688323
702,Medium_variant,female,5yearly,2070,4.12236509612662
702,Medium_variant,male,5yearly,2070,8.12716129559932
702,Medium_variant,female,5yearly,2075,3.85117180529704
702,Medium_variant,male,5yearly,2075,7.57866870831236
702,Medium_variant,female,5yearly,2080,3.60299386860385
702,Medium_variant,male,5yearly,2080,7.08074522589641
702,Medium_variant,female,5yearly,2085,3.36241882387822
702,Medium_variant,male,5yearly,2085,6.66378115023991
702,Medium_variant,female,5yearly,2090,3.16180466599092
702,Medium_variant,male,5yearly,2090,6.23453455971179
702,Medium_variant,female,5yearly,2095,2.95662616386083
702,Medium_variant,male,5yearly,2095,5.85957426154937
