country,variant,gender,freq,year,under40mortalityper1000livebirth
418,estimates,female,5yearly,1950,429.954541976445
418,estimates,male,5yearly,1950,466.145765997741
418,estimates,female,5yearly,1955,411.50248286506
418,estimates,male,5yearly,1955,443.137768198114
418,estimates,female,5yearly,1960,392.325764379502
418,estimates,male,5yearly,1960,420.011700810053
418,estimates,female,5yearly,1965,373.888201037831
418,estimates,male,5yearly,1965,397.050830686201
418,estimates,female,5yearly,1970,354.393583142543
418,estimates,male,5yearly,1970,374.040718813704
418,estimates,female,5yearly,1975,338.299381143292
418,estimates,male,5yearly,1975,353.271453909136
418,estimates,female,5yearly,1980,318.463631450901
418,estimates,male,5yearly,1980,332.40928011982
418,estimates,female,5yearly,1985,286.065636695972
418,estimates,male,5yearly,1985,297.129026865502
418,estimates,female,5yearly,1990,250.304991309329
418,estimates,male,5yearly,1990,265.976526845043
418,estimates,female,5yearly,1995,215.435581365155
418,estimates,male,5yearly,1995,230.246193979639
418,estimates,female,5yearly,2000,179.937639737683
418,estimates,male,5yearly,2000,193.665454001124
418,estimates,female,5yearly,2005,145.58315245821
418,estimates,male,5yearly,2005,158.043771417955
418,estimates,female,5yearly,2010,117.608086125071
418,estimates,male,5yearly,2010,129.027199431098
418,medium_variant,female,5yearly,2015,92.3081039624822
418,medium_variant,male,5yearly,2015,105.827461187668
418,medium_variant,female,5yearly,2020,71.2367435478998
418,medium_variant,male,5yearly,2020,85.6506409239997
418,medium_variant,female,5yearly,2025,55.4834492483975
418,medium_variant,male,5yearly,2025,69.1146466653847
418,medium_variant,female,5yearly,2030,44.9324715257124
418,medium_variant,male,5yearly,2030,56.2983841721432
418,medium_variant,female,5yearly,2035,38.0908309674743
418,medium_variant,male,5yearly,2035,45.4044993529246
418,medium_variant,female,5yearly,2040,33.1230078816901
418,medium_variant,male,5yearly,2040,38.479835502476
418,medium_variant,female,5yearly,2045,29.8339786750411
418,medium_variant,male,5yearly,2045,32.7522227546995
418,medium_variant,female,5yearly,2050,27.1216894631963
418,medium_variant,male,5yearly,2050,28.4125326243038
418,medium_variant,female,5yearly,2055,24.9709752776475
418,medium_variant,male,5yearly,2055,24.9156654717516
418,medium_variant,female,5yearly,2060,22.9192345769521
418,medium_variant,male,5yearly,2060,21.9379713550125
418,medium_variant,female,5yearly,2065,21.2369084203254
418,medium_variant,male,5yearly,2065,19.620350578488
418,medium_variant,female,5yearly,2070,19.6753480135691
418,medium_variant,male,5yearly,2070,17.5502093953049
418,medium_variant,female,5yearly,2075,18.3402902260618
418,medium_variant,male,5yearly,2075,15.7415525349125
418,medium_variant,female,5yearly,2080,16.9769014250768
418,medium_variant,male,5yearly,2080,14.1680710277522
418,medium_variant,female,5yearly,2085,15.9303901709188
418,medium_variant,male,5yearly,2085,12.8015950602995
418,medium_variant,female,5yearly,2090,14.8377814217931
418,medium_variant,male,5yearly,2090,11.3607196438836
418,medium_variant,female,5yearly,2095,13.8867671651222
418,medium_variant,male,5yearly,2095,10.4256228579824
