country,variant,gender,freq,year,under40mortalityper1000livebirth
417,estimates,female,5yearly,1950,241.056308956212
417,estimates,male,5yearly,1950,306.732232929729
417,estimates,female,5yearly,1955,217.598727579685
417,estimates,male,5yearly,1955,282.435767135354
417,estimates,female,5yearly,1960,195.048378124711
417,estimates,male,5yearly,1960,259.037336472897
417,estimates,female,5yearly,1965,173.713766144752
417,estimates,male,5yearly,1965,236.683377502535
417,estimates,female,5yearly,1970,156.757140924941
417,estimates,male,5yearly,1970,215.970475337159
417,estimates,female,5yearly,1975,142.610087548227
417,estimates,male,5yearly,1975,200.245295519996
417,estimates,female,5yearly,1980,124.969605245758
417,estimates,male,5yearly,1980,179.772961006682
417,estimates,female,5yearly,1985,107.594831640837
417,estimates,male,5yearly,1985,153.708190412225
417,estimates,female,5yearly,1990,98.8041008682794
417,estimates,male,5yearly,1990,146.005949763763
417,estimates,female,5yearly,1995,86.0936147681543
417,estimates,male,5yearly,1995,138.239307023088
417,estimates,female,5yearly,2000,77.8645473809942
417,estimates,male,5yearly,2000,127.98028403742
417,estimates,female,5yearly,2005,70.3098805991326
417,estimates,male,5yearly,2005,121.0140818025
417,estimates,female,5yearly,2010,46.2687227272078
417,estimates,male,5yearly,2010,86.1907657788741
417,mediumvariant,female,5yearly,2015,41.5100322399797
417,mediumvariant,male,5yearly,2015,80.2069739922864
417,mediumvariant,female,5yearly,2020,38.34768910817
417,mediumvariant,male,5yearly,2020,74.1133708465287
417,mediumvariant,female,5yearly,2025,35.6362842924116
417,mediumvariant,male,5yearly,2025,68.3185171972911
417,mediumvariant,female,5yearly,2030,32.9739606925958
417,mediumvariant,male,5yearly,2030,62.5347252032798
417,mediumvariant,female,5yearly,2035,30.7309051344643
417,mediumvariant,male,5yearly,2035,56.9997306952372
417,mediumvariant,female,5yearly,2040,28.7256638084199
417,mediumvariant,male,5yearly,2040,51.8648087055827
417,mediumvariant,female,5yearly,2045,26.7240629414909
417,mediumvariant,male,5yearly,2045,48.3993634645903
417,mediumvariant,female,5yearly,2050,25.0642810429718
417,mediumvariant,male,5yearly,2050,45.1981990575359
417,mediumvariant,female,5yearly,2055,23.4575522066006
417,mediumvariant,male,5yearly,2055,41.8892035176232
417,mediumvariant,female,5yearly,2060,22.0632810996335
417,mediumvariant,male,5yearly,2060,38.768299348206
417,mediumvariant,female,5yearly,2065,20.8333440421037
417,mediumvariant,male,5yearly,2065,35.844889630129
417,mediumvariant,female,5yearly,2070,19.6739556668689
417,mediumvariant,male,5yearly,2070,32.8076830771298
417,mediumvariant,female,5yearly,2075,18.5899594030747
417,mediumvariant,male,5yearly,2075,29.611993808022
417,mediumvariant,female,5yearly,2080,17.5750667214943
417,mediumvariant,male,5yearly,2080,27.2007809114909
417,mediumvariant,female,5yearly,2085,16.6635546891167
417,mediumvariant,male,5yearly,2085,24.6252484234504
417,mediumvariant,female,5yearly,2090,15.7145391879063
417,mediumvariant,male,5yearly,2090,22.2179893900875
417,mediumvariant,female,5yearly,2095,14.8581273025684
417,mediumvariant,male,5yearly,2095,20.2707130587539
