country,variant,gender,freq,year,under40mortalityper1000livebirth
740,estimates,female,5yearly,1950,225.3883
740,estimates,male,5yearly,1950,256.3036
740,estimates,female,5yearly,1955,191.5378
740,estimates,male,5yearly,1955,222.9342
740,estimates,female,5yearly,1960,166.243
740,estimates,male,5yearly,1960,199.6352
740,estimates,female,5yearly,1965,143.8528
740,estimates,male,5yearly,1965,177.393
740,estimates,female,5yearly,1970,123.6587
740,estimates,male,5yearly,1970,163.3636
740,estimates,female,5yearly,1975,111.4738
740,estimates,male,5yearly,1975,150.4768
740,estimates,female,5yearly,1980,93.2227999999999
740,estimates,male,5yearly,1980,136.7102
740,estimates,female,5yearly,1985,86.6764999999999
740,estimates,male,5yearly,1985,131.3068
740,estimates,female,5yearly,1990,80.9597999999999
740,estimates,male,5yearly,1990,125.075
740,estimates,female,5yearly,1995,78.2501
740,estimates,male,5yearly,1995,127.0411
740,estimates,female,5yearly,2000,75.1831
740,estimates,male,5yearly,2000,125.8087
740,estimates,female,5yearly,2005,63.7781
740,estimates,male,5yearly,2005,107.442
740,estimates,female,5yearly,2010,54.763578599209
740,estimates,male,5yearly,2010,91.09680033774
740,mediumvariant,female,5yearly,2015,48.8749662528774
740,mediumvariant,male,5yearly,2015,84.6051009209001
740,mediumvariant,female,5yearly,2020,45.0803660968835
740,mediumvariant,male,5yearly,2020,77.6033500489643
740,mediumvariant,female,5yearly,2025,41.548355703482
740,mediumvariant,male,5yearly,2025,71.0748634522017
740,mediumvariant,female,5yearly,2030,38.2664732551398
740,mediumvariant,male,5yearly,2030,66.198671654511
740,mediumvariant,female,5yearly,2035,35.4249386877064
740,mediumvariant,male,5yearly,2035,61.5642803178454
740,mediumvariant,female,5yearly,2040,32.8023984813358
740,mediumvariant,male,5yearly,2040,57.0632320861635
740,mediumvariant,female,5yearly,2045,30.5090002381587
740,mediumvariant,male,5yearly,2045,52.5455686966513
740,mediumvariant,female,5yearly,2050,28.367744347082
740,mediumvariant,male,5yearly,2050,48.1410430819162
740,mediumvariant,female,5yearly,2055,26.4588367461241
740,mediumvariant,male,5yearly,2055,44.1197144186191
740,mediumvariant,female,5yearly,2060,24.6540822605286
740,mediumvariant,male,5yearly,2060,40.0432550311259
740,mediumvariant,female,5yearly,2065,23.2260958749391
740,mediumvariant,male,5yearly,2065,36.4069252138394
740,mediumvariant,female,5yearly,2070,21.6819687452402
740,mediumvariant,male,5yearly,2070,32.669942899052
740,mediumvariant,female,5yearly,2075,20.211797198616
740,mediumvariant,male,5yearly,2075,29.2114641841272
740,mediumvariant,female,5yearly,2080,18.833243607474
740,mediumvariant,male,5yearly,2080,26.0124881697646
740,mediumvariant,female,5yearly,2085,17.5298955629972
740,mediumvariant,male,5yearly,2085,23.2561233412335
740,mediumvariant,female,5yearly,2090,16.341295252351
740,mediumvariant,male,5yearly,2090,20.8106559654487
740,mediumvariant,female,5yearly,2095,15.2994261618695
740,mediumvariant,male,5yearly,2095,18.6798269943693
