country,variant,gender,freq,year,under40mortalityper1000livebirth
583,estimates,female,5Yearly,1950,264.631616174887
583,estimates,male,5Yearly,1950,257.95623559007
583,estimates,female,5Yearly,1955,238.187260717496
583,estimates,male,5Yearly,1955,231.344262453155
583,estimates,female,5Yearly,1960,212.267888657714
583,estimates,male,5Yearly,1960,205.2568249559
583,estimates,female,5Yearly,1965,186.900258288226
583,estimates,male,5Yearly,1965,179.717890054453
583,estimates,female,5Yearly,1970,160.842091884064
583,estimates,male,5Yearly,1970,153.401834653241
583,estimates,female,5Yearly,1975,135.365994480026
583,estimates,male,5Yearly,1975,127.650632328836
583,estimates,female,5Yearly,1980,128.630126146942
583,estimates,male,5Yearly,1980,120.9632067128
583,estimates,female,5Yearly,1985,121.862244851635
583,estimates,male,5Yearly,1985,114.349785890642
583,estimates,female,5Yearly,1990,115.30499828045
583,estimates,male,5Yearly,1990,108.001736825368
583,estimates,female,5Yearly,1995,108.829599549611
583,estimates,male,5Yearly,1995,101.761568081738
583,estimates,female,5Yearly,2000,101.93317641354
583,estimates,male,5Yearly,2000,97.1557511612092
583,estimates,female,5Yearly,2005,91.717172937389
583,estimates,male,5Yearly,2005,90.2779511896722
583,estimates,female,5Yearly,2010,83.6752381994454
583,estimates,male,5Yearly,2010,85.8251575455092
583,medium variant,female,5Yearly,2015,75.1288354436707
583,medium variant,male,5Yearly,2015,80.5203072145036
583,medium variant,female,5Yearly,2020,67.435471647765
583,medium variant,male,5Yearly,2020,75.3394837266052
583,medium variant,female,5Yearly,2025,60.4709794823812
583,medium variant,male,5Yearly,2025,70.6423784741597
583,medium variant,female,5Yearly,2030,54.6496995342461
583,medium variant,male,5Yearly,2030,66.235995184363
583,medium variant,female,5Yearly,2035,49.9529191875517
583,medium variant,male,5Yearly,2035,61.7874554333704
583,medium variant,female,5Yearly,2040,45.1353467766183
583,medium variant,male,5Yearly,2040,57.6642824743604
583,medium variant,female,5Yearly,2045,41.2048500082868
583,medium variant,male,5Yearly,2045,53.4760418336798
583,medium variant,female,5Yearly,2050,38.1170800066156
583,medium variant,male,5Yearly,2050,48.8526701313897
583,medium variant,female,5Yearly,2055,35.2419862969923
583,medium variant,male,5Yearly,2055,44.4050094974707
583,medium variant,female,5Yearly,2060,32.3676940615634
583,medium variant,male,5Yearly,2060,40.5435593188704
583,medium variant,female,5Yearly,2065,30.3560978817927
583,medium variant,male,5Yearly,2065,36.9051433367017
583,medium variant,female,5Yearly,2070,28.3635273985355
583,medium variant,male,5Yearly,2070,32.8274718822877
583,medium variant,female,5Yearly,2075,26.4625295326714
583,medium variant,male,5Yearly,2075,29.6083301697846
583,medium variant,female,5Yearly,2080,24.6202331421805
583,medium variant,male,5Yearly,2080,26.4064618345924
583,medium variant,female,5Yearly,2085,22.8600539615746
583,medium variant,male,5Yearly,2085,23.3033378469292
583,medium variant,female,5Yearly,2090,21.1744200732661
583,medium variant,male,5Yearly,2090,21.0741359125848
583,medium variant,female,5Yearly,2095,19.6406188035194
583,medium variant,male,5Yearly,2095,18.8422013847911
