country,variant,gender,freq,year,under40mortalityper1000livebirth
583,Estimates,female,5yearly,1950,264.631616174887
583,Estimates,male,5yearly,1950,257.95623559007
583,Estimates,female,5yearly,1955,238.187260717496
583,Estimates,male,5yearly,1955,231.344262453155
583,Estimates,female,5yearly,1960,212.267888657714
583,Estimates,male,5yearly,1960,205.2568249559
583,Estimates,female,5yearly,1965,186.900258288226
583,Estimates,male,5yearly,1965,179.717890054453
583,Estimates,female,5yearly,1970,160.842091884064
583,Estimates,male,5yearly,1970,153.401834653241
583,Estimates,female,5yearly,1975,135.365994480026
583,Estimates,male,5yearly,1975,127.650632328836
583,Estimates,female,5yearly,1980,128.630126146942
583,Estimates,male,5yearly,1980,120.9632067128
583,Estimates,female,5yearly,1985,121.862244851635
583,Estimates,male,5yearly,1985,114.349785890642
583,Estimates,female,5yearly,1990,115.30499828045
583,Estimates,male,5yearly,1990,108.001736825368
583,Estimates,female,5yearly,1995,108.829599549611
583,Estimates,male,5yearly,1995,101.761568081738
583,Estimates,female,5yearly,2000,101.93317641354
583,Estimates,male,5yearly,2000,97.1557511612092
583,Estimates,female,5yearly,2005,91.717172937389
583,Estimates,male,5yearly,2005,90.2779511896722
583,Estimates,female,5yearly,2010,83.6752381994454
583,Estimates,male,5yearly,2010,85.8251575455092
583,Medium_variant,female,5yearly,2015,75.1288354436707
583,Medium_variant,male,5yearly,2015,80.5203072145036
583,Medium_variant,female,5yearly,2020,67.435471647765
583,Medium_variant,male,5yearly,2020,75.3394837266052
583,Medium_variant,female,5yearly,2025,60.4709794823812
583,Medium_variant,male,5yearly,2025,70.6423784741597
583,Medium_variant,female,5yearly,2030,54.6496995342461
583,Medium_variant,male,5yearly,2030,66.235995184363
583,Medium_variant,female,5yearly,2035,49.9529191875517
583,Medium_variant,male,5yearly,2035,61.7874554333704
583,Medium_variant,female,5yearly,2040,45.1353467766183
583,Medium_variant,male,5yearly,2040,57.6642824743604
583,Medium_variant,female,5yearly,2045,41.2048500082868
583,Medium_variant,male,5yearly,2045,53.4760418336798
583,Medium_variant,female,5yearly,2050,38.1170800066156
583,Medium_variant,male,5yearly,2050,48.8526701313897
583,Medium_variant,female,5yearly,2055,35.2419862969923
583,Medium_variant,male,5yearly,2055,44.4050094974707
583,Medium_variant,female,5yearly,2060,32.3676940615634
583,Medium_variant,male,5yearly,2060,40.5435593188704
583,Medium_variant,female,5yearly,2065,30.3560978817927
583,Medium_variant,male,5yearly,2065,36.9051433367017
583,Medium_variant,female,5yearly,2070,28.3635273985355
583,Medium_variant,male,5yearly,2070,32.8274718822877
583,Medium_variant,female,5yearly,2075,26.4625295326714
583,Medium_variant,male,5yearly,2075,29.6083301697846
583,Medium_variant,female,5yearly,2080,24.6202331421805
583,Medium_variant,male,5yearly,2080,26.4064618345924
583,Medium_variant,female,5yearly,2085,22.8600539615746
583,Medium_variant,male,5yearly,2085,23.3033378469292
583,Medium_variant,female,5yearly,2090,21.1744200732661
583,Medium_variant,male,5yearly,2090,21.0741359125848
583,Medium_variant,female,5yearly,2095,19.6406188035194
583,Medium_variant,male,5yearly,2095,18.8422013847911
