country,variant,gender,freq,year,under40mortalityper1000livebirth
31,estimates,female,5Yearly,1950,198.948951326022
31,estimates,male,5Yearly,1950,259.881783391582
31,estimates,female,5Yearly,1955,179.55919741804
31,estimates,male,5Yearly,1955,236.987348383349
31,estimates,female,5Yearly,1960,161.560761778259
31,estimates,male,5Yearly,1960,215.151947080251
31,estimates,female,5Yearly,1965,145.607028341676
31,estimates,male,5Yearly,1965,195.600788266286
31,estimates,female,5Yearly,1970,133.801352796295
31,estimates,male,5Yearly,1970,181.091200378159
31,estimates,female,5Yearly,1975,132.355322380674
31,estimates,male,5Yearly,1975,183.262699961414
31,estimates,female,5Yearly,1980,129.883684413689
31,estimates,male,5Yearly,1980,181.789151911949
31,estimates,female,5Yearly,1985,119.98037845826
31,estimates,male,5Yearly,1985,169.777535126598
31,estimates,female,5Yearly,1990,115.408447274096
31,estimates,male,5Yearly,1990,188.477402359889
31,estimates,female,5Yearly,1995,102.0061276449
31,estimates,male,5Yearly,1995,138.67970996777
31,estimates,female,5Yearly,2000,86.0290850868176
31,estimates,male,5Yearly,2000,112.993268442273
31,estimates,female,5Yearly,2005,64.723727502629
31,estimates,male,5Yearly,2005,87.1956125545111
31,estimates,female,5Yearly,2010,59.2578382601699
31,estimates,male,5Yearly,2010,87.9098189013164
31,medium variant,female,5Yearly,2015,54.0595605042884
31,medium variant,male,5Yearly,2015,83.0156579559556
31,medium variant,female,5Yearly,2020,49.7297422063715
31,medium variant,male,5Yearly,2020,77.9148668577166
31,medium variant,female,5Yearly,2025,45.9354621216488
31,medium variant,male,5Yearly,2025,73.0282780610587
31,medium variant,female,5Yearly,2030,42.3967578307714
31,medium variant,male,5Yearly,2030,68.2764905147419
31,medium variant,female,5Yearly,2035,39.3438796631934
31,medium variant,male,5Yearly,2035,62.7324229345783
31,medium variant,female,5Yearly,2040,36.2597050669127
31,medium variant,male,5Yearly,2040,58.3432569256921
31,medium variant,female,5Yearly,2045,33.5286571984955
31,medium variant,male,5Yearly,2045,54.7340735840526
31,medium variant,female,5Yearly,2050,30.8935288782727
31,medium variant,male,5Yearly,2050,50.6889838288848
31,medium variant,female,5Yearly,2055,28.706824103045
31,medium variant,male,5Yearly,2055,46.9137603071517
31,medium variant,female,5Yearly,2060,26.7588847351942
31,medium variant,male,5Yearly,2060,42.9046812041259
31,medium variant,female,5Yearly,2065,25.0169555153487
31,medium variant,male,5Yearly,2065,39.6727206961274
31,medium variant,female,5Yearly,2070,23.4841107468948
31,medium variant,male,5Yearly,2070,36.5836186085605
31,medium variant,female,5Yearly,2075,22.1042930746034
31,medium variant,male,5Yearly,2075,33.6706151745076
31,medium variant,female,5Yearly,2080,20.622655139437
31,medium variant,male,5Yearly,2080,30.695311662722
31,medium variant,female,5Yearly,2085,19.4236526274336
31,medium variant,male,5Yearly,2085,28.0734161179216
31,medium variant,female,5Yearly,2090,18.2171823054568
31,medium variant,male,5Yearly,2090,25.6474945989655
31,medium variant,female,5Yearly,2095,17.0589335800602
31,medium variant,male,5Yearly,2095,23.4665500731618
