country,variant,gender,freq,year,under40mortalityper1000livebirth
528,estimates,female,5Yearly,1950,51.190462753892
528,estimates,male,5Yearly,1950,67.7567009079939
528,estimates,female,5Yearly,1955,41.0125279349031
528,estimates,male,5Yearly,1955,57.723244300689
528,estimates,female,5Yearly,1960,35.154137842192
528,estimates,male,5Yearly,1960,54.154946059369
528,estimates,female,5Yearly,1965,32.856461027073
528,estimates,male,5Yearly,1965,51.636107901774
528,estimates,female,5Yearly,1970,29.550022234335
528,estimates,male,5Yearly,1970,47.2641183739491
528,estimates,female,5Yearly,1975,25.8732275971471
528,estimates,male,5Yearly,1975,40.7344604147829
528,estimates,female,5Yearly,1980,22.622494326617
528,estimates,male,5Yearly,1980,35.8730781492199
528,estimates,female,5Yearly,1985,20.893653145027
528,estimates,male,5Yearly,1985,32.357563965104
528,estimates,female,5Yearly,1990,19.483434137757
528,estimates,male,5Yearly,1990,30.6942431503621
528,estimates,female,5Yearly,1995,17.580896374543
528,estimates,male,5Yearly,1995,27.352815212593
528,estimates,female,5Yearly,2000,15.9590653966869
528,estimates,male,5Yearly,2000,24.353078113613
528,estimates,female,5Yearly,2005,13.279514053523
528,estimates,male,5Yearly,2005,19.9227264209529
528,estimates,female,5Yearly,2010,11.6662743484349
528,estimates,male,5Yearly,2010,16.8089941324033
528,medium variant,female,5Yearly,2015,10.6673775688235
528,medium variant,male,5Yearly,2015,15.0312990431156
528,medium variant,female,5Yearly,2020,9.72841449687223
528,medium variant,male,5Yearly,2020,13.3150764395968
528,medium variant,female,5Yearly,2025,8.88984421219607
528,medium variant,male,5Yearly,2025,11.7899756836534
528,medium variant,female,5Yearly,2030,8.21185568546134
528,medium variant,male,5Yearly,2030,10.5705742815412
528,medium variant,female,5Yearly,2035,7.5325852572774
528,medium variant,male,5Yearly,2035,9.5172333478668
528,medium variant,female,5Yearly,2040,6.9608551175504
528,medium variant,male,5Yearly,2040,8.64985489765269
528,medium variant,female,5Yearly,2045,6.4338558111644
528,medium variant,male,5Yearly,2045,7.92753277913083
528,medium variant,female,5Yearly,2050,5.90450327714209
528,medium variant,male,5Yearly,2050,7.23020317525869
528,medium variant,female,5Yearly,2055,5.45903554853544
528,medium variant,male,5Yearly,2055,6.63376874253696
528,medium variant,female,5Yearly,2060,4.99927702703051
528,medium variant,male,5Yearly,2060,6.07316761482346
528,medium variant,female,5Yearly,2065,4.60187327503769
528,medium variant,male,5Yearly,2065,5.53476419655441
528,medium variant,female,5Yearly,2070,4.26968844253761
528,medium variant,male,5Yearly,2070,5.08723554650381
528,medium variant,female,5Yearly,2075,3.99121363137878
528,medium variant,male,5Yearly,2075,4.68614456538341
528,medium variant,female,5Yearly,2080,3.67526259826934
528,medium variant,male,5Yearly,2080,4.27151928194258
528,medium variant,female,5Yearly,2085,3.39833675862844
528,medium variant,male,5Yearly,2085,3.90743420986406
528,medium variant,female,5Yearly,2090,3.13787422460921
528,medium variant,male,5Yearly,2090,3.57351891021374
528,medium variant,female,5Yearly,2095,2.91645395461482
528,medium variant,male,5Yearly,2095,3.26892369346066
