country,variant,gender,freq,year,under40mortalityper1000livebirth
598,Estimates,female,5yearly,1950,548.461802901243
598,Estimates,male,5yearly,1950,542.942871681338
598,Estimates,female,5yearly,1955,505.586997561358
598,Estimates,male,5yearly,1955,500.045593079227
598,Estimates,female,5yearly,1960,457.935915441286
598,Estimates,male,5yearly,1960,454.197242776318
598,Estimates,female,5yearly,1965,389.586224694318
598,Estimates,male,5yearly,1965,383.325709413682
598,Estimates,female,5yearly,1970,334.917104686996
598,Estimates,male,5yearly,1970,327.816644774192
598,Estimates,female,5yearly,1975,282.328610359045
598,Estimates,male,5yearly,1975,286.59302567816
598,Estimates,female,5yearly,1980,211.058446919581
598,Estimates,male,5yearly,1980,254.156255202103
598,Estimates,female,5yearly,1985,209.264036887158
598,Estimates,male,5yearly,1985,245.752581772494
598,Estimates,female,5yearly,1990,185.050480889792
598,Estimates,male,5yearly,1990,223.335163052925
598,Estimates,female,5yearly,1995,174.83879816175
598,Estimates,male,5yearly,1995,198.406717346855
598,Estimates,female,5yearly,2000,158.688348690094
598,Estimates,male,5yearly,2000,175.102318568982
598,Estimates,female,5yearly,2005,137.974015969846
598,Estimates,male,5yearly,2005,152.140501367277
598,Estimates,female,5yearly,2010,129.255226338551
598,Estimates,male,5yearly,2010,143.281594401356
598,Medium_variant,female,5yearly,2015,119.447108717485
598,Medium_variant,male,5yearly,2015,133.410155005394
598,Medium_variant,female,5yearly,2020,110.757278524115
598,Medium_variant,male,5yearly,2020,124.308700413285
598,Medium_variant,female,5yearly,2025,102.651686097432
598,Medium_variant,male,5yearly,2025,116.24426357624
598,Medium_variant,female,5yearly,2030,94.8631139338081
598,Medium_variant,male,5yearly,2030,108.079142538482
598,Medium_variant,female,5yearly,2035,87.9253996883119
598,Medium_variant,male,5yearly,2035,101.016364666987
598,Medium_variant,female,5yearly,2040,81.1378030544425
598,Medium_variant,male,5yearly,2040,94.2683135733925
598,Medium_variant,female,5yearly,2045,75.2409780291954
598,Medium_variant,male,5yearly,2045,87.8595103975244
598,Medium_variant,female,5yearly,2050,69.7486028706686
598,Medium_variant,male,5yearly,2050,81.9693042694073
598,Medium_variant,female,5yearly,2055,64.2268280322275
598,Medium_variant,male,5yearly,2055,76.3307536200312
598,Medium_variant,female,5yearly,2060,59.4171112115005
598,Medium_variant,male,5yearly,2060,70.5875325099445
598,Medium_variant,female,5yearly,2065,55.2386894683906
598,Medium_variant,male,5yearly,2065,65.5395177528871
598,Medium_variant,female,5yearly,2070,51.3020361536906
598,Medium_variant,male,5yearly,2070,60.7298652078037
598,Medium_variant,female,5yearly,2075,47.4943957273135
598,Medium_variant,male,5yearly,2075,55.3926047168196
598,Medium_variant,female,5yearly,2080,44.3904035825704
598,Medium_variant,male,5yearly,2080,51.0511424928206
598,Medium_variant,female,5yearly,2085,41.4570598567404
598,Medium_variant,male,5yearly,2085,46.4029269086759
598,Medium_variant,female,5yearly,2090,38.5604545356228
598,Medium_variant,male,5yearly,2090,41.6039669290894
598,Medium_variant,female,5yearly,2095,35.958075957081
598,Medium_variant,male,5yearly,2095,37.2587943549506
