country,variant,gender,freq,year,under40mortalityper1000livebirth
408,Estimates,female,5yearly,1950,461.64112285873
408,Estimates,male,5yearly,1950,622.551665751029
408,Estimates,female,5yearly,1955,315.563305920939
408,Estimates,male,5yearly,1955,349.881841185223
408,Estimates,female,5yearly,1960,285.54076462321
408,Estimates,male,5yearly,1960,328.478767860636
408,Estimates,female,5yearly,1965,209.65403647385
408,Estimates,male,5yearly,1965,244.082909052299
408,Estimates,female,5yearly,1970,152.762563941774
408,Estimates,male,5yearly,1970,182.021152647937
408,Estimates,female,5yearly,1975,115.858378528616
408,Estimates,male,5yearly,1975,139.369917614376
408,Estimates,female,5yearly,1980,95.6203303085549
408,Estimates,male,5yearly,1980,115.12755721538
408,Estimates,female,5yearly,1985,81.3320347329779
408,Estimates,male,5yearly,1985,98.4348948195799
408,Estimates,female,5yearly,1990,77.2935172002646
408,Estimates,male,5yearly,1990,99.5050292274289
408,Estimates,female,5yearly,1995,128.680009245183
408,Estimates,male,5yearly,1995,170.397604169473
408,Estimates,female,5yearly,2000,80.1422436879926
408,Estimates,male,5yearly,2000,107.714347134393
408,Estimates,female,5yearly,2005,77.5168580169548
408,Estimates,male,5yearly,2005,100.831590756807
408,Estimates,female,5yearly,2010,62.9222790220833
408,Estimates,male,5yearly,2010,84.46295007556
408,Medium_variant,female,5yearly,2015,52.5431471763091
408,Medium_variant,male,5yearly,2015,72.8728193617236
408,Medium_variant,female,5yearly,2020,44.0873004787475
408,Medium_variant,male,5yearly,2020,62.6124151952823
408,Medium_variant,female,5yearly,2025,36.7454324462032
408,Medium_variant,male,5yearly,2025,53.2739330510502
408,Medium_variant,female,5yearly,2030,30.8437201211635
408,Medium_variant,male,5yearly,2030,45.2185825269547
408,Medium_variant,female,5yearly,2035,25.9792957525253
408,Medium_variant,male,5yearly,2035,37.8898303858191
408,Medium_variant,female,5yearly,2040,21.8152632479247
408,Medium_variant,male,5yearly,2040,31.4316859810841
408,Medium_variant,female,5yearly,2045,18.1126279217604
408,Medium_variant,male,5yearly,2045,25.4460845659018
408,Medium_variant,female,5yearly,2050,14.9307085532956
408,Medium_variant,male,5yearly,2050,20.4895113525311
408,Medium_variant,female,5yearly,2055,12.3115120572007
408,Medium_variant,male,5yearly,2055,16.058814126973
408,Medium_variant,female,5yearly,2060,10.1693108116065
408,Medium_variant,male,5yearly,2060,12.5316755541713
408,Medium_variant,female,5yearly,2065,8.81688968801142
408,Medium_variant,male,5yearly,2065,10.049299337628
408,Medium_variant,female,5yearly,2070,8.01249814595617
408,Medium_variant,male,5yearly,2070,8.38683523734585
408,Medium_variant,female,5yearly,2075,7.30384692390784
408,Medium_variant,male,5yearly,2075,7.11540928459842
408,Medium_variant,female,5yearly,2080,6.65388190464378
408,Medium_variant,male,5yearly,2080,6.11750912063858
408,Medium_variant,female,5yearly,2085,6.00795104624341
408,Medium_variant,male,5yearly,2085,5.35996591654708
408,Medium_variant,female,5yearly,2090,5.45519746252754
408,Medium_variant,male,5yearly,2090,4.81782048883961
408,Medium_variant,female,5yearly,2095,4.96858388267774
408,Medium_variant,male,5yearly,2095,4.34195867436693
