country,variant,gender,freq,year,under40mortalityper1000livebirth
764,estimates,female,5Yearly,1950,315.038712954052
764,estimates,male,5Yearly,1950,350.03091763752
764,estimates,female,5Yearly,1955,278.533322472129
764,estimates,male,5Yearly,1955,304.351321644415
764,estimates,female,5Yearly,1960,238.783865226388
764,estimates,male,5Yearly,1960,267.05857649863
764,estimates,female,5Yearly,1965,206.550954498982
764,estimates,male,5Yearly,1965,238.429738558392
764,estimates,female,5Yearly,1970,170.285983858084
764,estimates,male,5Yearly,1970,210.495989251228
764,estimates,female,5Yearly,1975,136.368339971359
764,estimates,male,5Yearly,1975,188.068292684432
764,estimates,female,5Yearly,1980,108.698228228684
764,estimates,male,5Yearly,1980,161.108660217446
764,estimates,female,5Yearly,1985,75.3094306892155
764,estimates,male,5Yearly,1985,118.590064494175
764,estimates,female,5Yearly,1990,62.6952010190937
764,estimates,male,5Yearly,1990,127.58899423374
764,estimates,female,5Yearly,1995,68.6910070057671
764,estimates,male,5Yearly,1995,152.689326551748
764,estimates,female,5Yearly,2000,67.043324327319
764,estimates,male,5Yearly,2000,134.800396116777
764,estimates,female,5Yearly,2005,47.596748088671
764,estimates,male,5Yearly,2005,100.957953006249
764,estimates,female,5Yearly,2010,42.6073653937189
764,estimates,male,5Yearly,2010,93.879308258193
764,medium variant,female,5Yearly,2015,38.7570348892035
764,medium variant,male,5Yearly,2015,87.3008482108976
764,medium variant,female,5Yearly,2020,35.1148616737874
764,medium variant,male,5Yearly,2020,79.106261022497
764,medium variant,female,5Yearly,2025,31.9956132035081
764,medium variant,male,5Yearly,2025,71.3264858297598
764,medium variant,female,5Yearly,2030,29.2800596394649
764,medium variant,male,5Yearly,2030,63.719123952573
764,medium variant,female,5Yearly,2035,26.8168178057809
764,medium variant,male,5Yearly,2035,56.318179899821
764,medium variant,female,5Yearly,2040,24.6268518432501
764,medium variant,male,5Yearly,2040,49.4870620242192
764,medium variant,female,5Yearly,2045,22.6362418954594
764,medium variant,male,5Yearly,2045,43.3398669900168
764,medium variant,female,5Yearly,2050,20.914814781322
764,medium variant,male,5Yearly,2050,37.6338109918295
764,medium variant,female,5Yearly,2055,19.208927864373
764,medium variant,male,5Yearly,2055,32.6238078229343
764,medium variant,female,5Yearly,2060,17.7405247636294
764,medium variant,male,5Yearly,2060,28.3837934763839
764,medium variant,female,5Yearly,2065,16.3110033961499
764,medium variant,male,5Yearly,2065,24.8791225671039
764,medium variant,female,5Yearly,2070,15.1417059894496
764,medium variant,male,5Yearly,2070,22.0257015422135
764,medium variant,female,5Yearly,2075,13.9490562689952
764,medium variant,male,5Yearly,2075,19.4418946558439
764,medium variant,female,5Yearly,2080,12.8678438216872
764,medium variant,male,5Yearly,2080,17.2773342521467
764,medium variant,female,5Yearly,2085,11.8633097507584
764,medium variant,male,5Yearly,2085,15.4307442365911
764,medium variant,female,5Yearly,2090,10.9693508991231
764,medium variant,male,5Yearly,2090,13.958603258343
764,medium variant,female,5Yearly,2095,10.0794917595129
764,medium variant,male,5Yearly,2095,12.5962238982302
