country,variant,gender,freq,year,under40mortalityper1000livebirth
372,estimates,female,5yearly,1950,97.2178948262921
372,estimates,male,5yearly,1950,108.686234271906
372,estimates,female,5yearly,1955,67.0978846712129
372,estimates,male,5yearly,1955,82.788973541014
372,estimates,female,5yearly,1960,55.4573263372461
372,estimates,male,5yearly,1960,71.368336609836
372,estimates,female,5yearly,1965,45.066675482726
372,estimates,male,5yearly,1965,62.475473057881
372,estimates,female,5yearly,1970,38.5808080482271
372,estimates,male,5yearly,1970,58.415319373628
372,estimates,female,5yearly,1975,33.246151963084
372,estimates,male,5yearly,1975,53.522011209685
372,estimates,female,5yearly,1980,25.845627243794
372,estimates,male,5yearly,1980,44.9738449653511
372,estimates,female,5yearly,1985,21.5627483316561
372,estimates,male,5yearly,1985,39.251168031515
372,estimates,female,5yearly,1990,19.485265727474
372,estimates,male,5yearly,1990,37.7395472138671
372,estimates,female,5yearly,1995,19.501502159144
372,estimates,male,5yearly,1995,39.039109997324
372,estimates,female,5yearly,2000,17.865688912687
372,estimates,male,5yearly,2000,35.324493718123
372,estimates,female,5yearly,2005,14.651052702234
372,estimates,male,5yearly,2005,29.669798111267
372,estimates,female,5yearly,2010,13.047460045243
372,estimates,male,5yearly,2010,26.399806289422
372,mediumvariant,female,5yearly,2015,11.7178152742411
372,mediumvariant,male,5yearly,2015,22.7610398243473
372,mediumvariant,female,5yearly,2020,10.7976843709469
372,mediumvariant,male,5yearly,2020,20.0655323818251
372,mediumvariant,female,5yearly,2025,10.0408717100162
372,mediumvariant,male,5yearly,2025,17.6989040187218
372,mediumvariant,female,5yearly,2030,9.42538633443968
372,mediumvariant,male,5yearly,2030,15.8672880848798
372,mediumvariant,female,5yearly,2035,8.89921772204605
372,mediumvariant,male,5yearly,2035,14.4829126662109
372,mediumvariant,female,5yearly,2040,8.39402219672292
372,mediumvariant,male,5yearly,2040,13.3635844818331
372,mediumvariant,female,5yearly,2045,7.92370745164361
372,mediumvariant,male,5yearly,2045,12.4343467948137
372,mediumvariant,female,5yearly,2050,7.46905362491612
372,mediumvariant,male,5yearly,2050,11.6817788429086
372,mediumvariant,female,5yearly,2055,7.08651386657477
372,mediumvariant,male,5yearly,2055,10.9923262148094
372,mediumvariant,female,5yearly,2060,6.68842600816444
372,mediumvariant,male,5yearly,2060,10.3077317318154
372,mediumvariant,female,5yearly,2065,6.30786819968432
372,mediumvariant,male,5yearly,2065,9.69214719838807
372,mediumvariant,female,5yearly,2070,6.03174822292163
372,mediumvariant,male,5yearly,2070,9.18033073940705
372,mediumvariant,female,5yearly,2075,5.75105429623768
372,mediumvariant,male,5yearly,2075,8.65997158732779
372,mediumvariant,female,5yearly,2080,5.43708714421065
372,mediumvariant,male,5yearly,2080,8.15259552130332
372,mediumvariant,female,5yearly,2085,5.15759334870047
372,mediumvariant,male,5yearly,2085,7.69335449804232
372,mediumvariant,female,5yearly,2090,4.90022343294727
372,mediumvariant,male,5yearly,2090,7.2438605032733
372,mediumvariant,female,5yearly,2095,4.62512258182135
372,mediumvariant,male,5yearly,2095,6.91226396850342
