country,variant,gender,freq,year,under40mortalityper1000livebirth
372,estimates,female,5Yearly,1950,97.2178948262921
372,estimates,male,5Yearly,1950,108.686234271906
372,estimates,female,5Yearly,1955,67.0978846712129
372,estimates,male,5Yearly,1955,82.788973541014
372,estimates,female,5Yearly,1960,55.4573263372461
372,estimates,male,5Yearly,1960,71.368336609836
372,estimates,female,5Yearly,1965,45.066675482726
372,estimates,male,5Yearly,1965,62.475473057881
372,estimates,female,5Yearly,1970,38.5808080482271
372,estimates,male,5Yearly,1970,58.415319373628
372,estimates,female,5Yearly,1975,33.246151963084
372,estimates,male,5Yearly,1975,53.522011209685
372,estimates,female,5Yearly,1980,25.845627243794
372,estimates,male,5Yearly,1980,44.9738449653511
372,estimates,female,5Yearly,1985,21.5627483316561
372,estimates,male,5Yearly,1985,39.251168031515
372,estimates,female,5Yearly,1990,19.485265727474
372,estimates,male,5Yearly,1990,37.7395472138671
372,estimates,female,5Yearly,1995,19.501502159144
372,estimates,male,5Yearly,1995,39.039109997324
372,estimates,female,5Yearly,2000,17.865688912687
372,estimates,male,5Yearly,2000,35.324493718123
372,estimates,female,5Yearly,2005,14.651052702234
372,estimates,male,5Yearly,2005,29.669798111267
372,estimates,female,5Yearly,2010,13.047460045243
372,estimates,male,5Yearly,2010,26.399806289422
372,medium variant,female,5Yearly,2015,11.7178152742411
372,medium variant,male,5Yearly,2015,22.7610398243473
372,medium variant,female,5Yearly,2020,10.7976843709469
372,medium variant,male,5Yearly,2020,20.0655323818251
372,medium variant,female,5Yearly,2025,10.0408717100162
372,medium variant,male,5Yearly,2025,17.6989040187218
372,medium variant,female,5Yearly,2030,9.42538633443968
372,medium variant,male,5Yearly,2030,15.8672880848798
372,medium variant,female,5Yearly,2035,8.89921772204605
372,medium variant,male,5Yearly,2035,14.4829126662109
372,medium variant,female,5Yearly,2040,8.39402219672292
372,medium variant,male,5Yearly,2040,13.3635844818331
372,medium variant,female,5Yearly,2045,7.92370745164361
372,medium variant,male,5Yearly,2045,12.4343467948137
372,medium variant,female,5Yearly,2050,7.46905362491612
372,medium variant,male,5Yearly,2050,11.6817788429086
372,medium variant,female,5Yearly,2055,7.08651386657477
372,medium variant,male,5Yearly,2055,10.9923262148094
372,medium variant,female,5Yearly,2060,6.68842600816444
372,medium variant,male,5Yearly,2060,10.3077317318154
372,medium variant,female,5Yearly,2065,6.30786819968432
372,medium variant,male,5Yearly,2065,9.69214719838807
372,medium variant,female,5Yearly,2070,6.03174822292163
372,medium variant,male,5Yearly,2070,9.18033073940705
372,medium variant,female,5Yearly,2075,5.75105429623768
372,medium variant,male,5Yearly,2075,8.65997158732779
372,medium variant,female,5Yearly,2080,5.43708714421065
372,medium variant,male,5Yearly,2080,8.15259552130332
372,medium variant,female,5Yearly,2085,5.15759334870047
372,medium variant,male,5Yearly,2085,7.69335449804232
372,medium variant,female,5Yearly,2090,4.90022343294727
372,medium variant,male,5Yearly,2090,7.2438605032733
372,medium variant,female,5Yearly,2095,4.62512258182135
372,medium variant,male,5Yearly,2095,6.91226396850342
