country,variant,gender,freq,year,under40mortalityper1000livebirth
670,estimates,female,5yearly,1950,303.5441
670,estimates,male,5yearly,1950,316.6138
670,estimates,female,5yearly,1955,260.8702
670,estimates,male,5yearly,1955,280.690700000001
670,estimates,female,5yearly,1960,189.3895
670,estimates,male,5yearly,1960,204.5068
670,estimates,female,5yearly,1965,137.1489
670,estimates,male,5yearly,1965,149.3286
670,estimates,female,5yearly,1970,101.437
670,estimates,male,5yearly,1970,111.2228
670,estimates,female,5yearly,1975,76.499
670,estimates,male,5yearly,1975,90.9593
670,estimates,female,5yearly,1980,71.1024
670,estimates,male,5yearly,1980,110.5256
670,estimates,female,5yearly,1985,62.8096000000009
670,estimates,male,5yearly,1985,104.2803
670,estimates,female,5yearly,1990,58.7024
670,estimates,male,5yearly,1990,97.4
670,estimates,female,5yearly,1995,58.2792
670,estimates,male,5yearly,1995,97.2486
670,estimates,female,5yearly,2000,57.4899000000001
670,estimates,male,5yearly,2000,98.2174
670,estimates,female,5yearly,2005,53.2172999999999
670,estimates,male,5yearly,2005,87.0578999999999
670,estimates,female,5yearly,2010,48.6121000000009
670,estimates,male,5yearly,2010,81.1594999999999
670,medium_variant,female,5yearly,2015,45.5328457316682
670,medium_variant,male,5yearly,2015,78.3630170073535
670,medium_variant,female,5yearly,2020,42.4910387513779
670,medium_variant,male,5yearly,2020,74.1139280402751
670,medium_variant,female,5yearly,2025,39.627975761799
670,medium_variant,male,5yearly,2025,69.6907520237936
670,medium_variant,female,5yearly,2030,36.8773318239217
670,medium_variant,male,5yearly,2030,64.9155635650613
670,medium_variant,female,5yearly,2035,34.6063749556385
670,medium_variant,male,5yearly,2035,60.7732949077539
670,medium_variant,female,5yearly,2040,32.3031030752131
670,medium_variant,male,5yearly,2040,56.2011691336549
670,medium_variant,female,5yearly,2045,30.2575871118902
670,medium_variant,male,5yearly,2045,51.6732724527966
670,medium_variant,female,5yearly,2050,28.2980022689278
670,medium_variant,male,5yearly,2050,47.0758598823773
670,medium_variant,female,5yearly,2055,26.5924373496417
670,medium_variant,male,5yearly,2055,42.8032011066271
670,medium_variant,female,5yearly,2060,25.0255651316114
670,medium_variant,male,5yearly,2060,38.8859061031945
670,medium_variant,female,5yearly,2065,23.6054334600898
670,medium_variant,male,5yearly,2065,34.8185937622189
670,medium_variant,female,5yearly,2070,22.0878430427119
670,medium_variant,male,5yearly,2070,31.2322245386979
670,medium_variant,female,5yearly,2075,20.8379044695243
670,medium_variant,male,5yearly,2075,28.0159394632644
670,medium_variant,female,5yearly,2080,19.6023279805195
670,medium_variant,male,5yearly,2080,25.2715783929817
670,medium_variant,female,5yearly,2085,18.3611772574649
670,medium_variant,male,5yearly,2085,22.7842811201293
670,medium_variant,female,5yearly,2090,17.1717300813341
670,medium_variant,male,5yearly,2090,20.4769208176593
670,medium_variant,female,5yearly,2095,16.1726875890758
670,medium_variant,male,5yearly,2095,18.5078141654008
