country,variant,gender,freq,year,under40mortalityper1000livebirth
104,estimates,female,5Yearly,1950,479.837812900622
104,estimates,male,5Yearly,1950,553.920864345683
104,estimates,female,5Yearly,1955,410.529222256543
104,estimates,male,5Yearly,1955,477.016431251561
104,estimates,female,5Yearly,1960,371.837398740625
104,estimates,male,5Yearly,1960,433.545964003859
104,estimates,female,5Yearly,1965,303.758381402971
104,estimates,male,5Yearly,1965,354.340724118554
104,estimates,female,5Yearly,1970,274.426060567616
104,estimates,male,5Yearly,1970,321.690514525936
104,estimates,female,5Yearly,1975,247.576640567947
104,estimates,male,5Yearly,1975,291.765787304523
104,estimates,female,5Yearly,1980,222.811038951143
104,estimates,male,5Yearly,1980,263.905355060165
104,estimates,female,5Yearly,1985,199.884780379792
104,estimates,male,5Yearly,1985,237.857656467381
104,estimates,female,5Yearly,1990,178.245968189736
104,estimates,male,5Yearly,1990,213.514479082854
104,estimates,female,5Yearly,1995,158.901835116311
104,estimates,male,5Yearly,1995,191.172203771192
104,estimates,female,5Yearly,2000,140.213471691108
104,estimates,male,5Yearly,2000,168.946583858154
104,estimates,female,5Yearly,2005,124.303820109786
104,estimates,male,5Yearly,2005,152.665071829532
104,estimates,female,5Yearly,2010,108.134516437967
104,estimates,male,5Yearly,2010,135.771609158184
104,medium variant,female,5Yearly,2015,97.5749966190143
104,medium variant,male,5Yearly,2015,126.19533306639
104,medium variant,female,5Yearly,2020,87.978728279575
104,medium variant,male,5Yearly,2020,117.639718688072
104,medium variant,female,5Yearly,2025,79.6222495892825
104,medium variant,male,5Yearly,2025,110.044250683255
104,medium variant,female,5Yearly,2030,72.4709480075075
104,medium variant,male,5Yearly,2030,102.653948415686
104,medium variant,female,5Yearly,2035,65.5807859416665
104,medium variant,male,5Yearly,2035,96.184960226402
104,medium variant,female,5Yearly,2040,59.0549328748288
104,medium variant,male,5Yearly,2040,90.0910474128597
104,medium variant,female,5Yearly,2045,54.5473527407168
104,medium variant,male,5Yearly,2045,84.6438965782427
104,medium variant,female,5Yearly,2050,50.3036521087626
104,medium variant,male,5Yearly,2050,78.4630664042176
104,medium variant,female,5Yearly,2055,46.3166568524023
104,medium variant,male,5Yearly,2055,73.2150470394
104,medium variant,female,5Yearly,2060,42.6260131792001
104,medium variant,male,5Yearly,2060,67.993049266757
104,medium variant,female,5Yearly,2065,39.834511544339
104,medium variant,male,5Yearly,2065,62.3775735423738
104,medium variant,female,5Yearly,2070,37.0226077742422
104,medium variant,male,5Yearly,2070,57.1244200203309
104,medium variant,female,5Yearly,2075,34.5491173950043
104,medium variant,male,5Yearly,2075,51.5899749789518
104,medium variant,female,5Yearly,2080,32.3472332001105
104,medium variant,male,5Yearly,2080,46.1648563502823
104,medium variant,female,5Yearly,2085,30.5115661058426
104,medium variant,male,5Yearly,2085,41.6746242044363
104,medium variant,female,5Yearly,2090,28.8650750804296
104,medium variant,male,5Yearly,2090,37.5706871216958
104,medium variant,female,5Yearly,2095,27.2182199241638
104,medium variant,male,5Yearly,2095,33.5283204250273
