country,variant,gender,freq,year,under40mortalityper1000livebirth
410,Estimates,female,5yearly,1950,324.85662187979
410,Estimates,male,5yearly,1950,361.055643796076
410,Estimates,female,5yearly,1955,280.337288225104
410,Estimates,male,5yearly,1955,313.279226395903
410,Estimates,female,5yearly,1960,232.443614623325
410,Estimates,male,5yearly,1960,261.629240699651
410,Estimates,female,5yearly,1965,181.461250639357
410,Estimates,male,5yearly,1965,205.61864971095
410,Estimates,female,5yearly,1970,127.127534078657
410,Estimates,male,5yearly,1970,145.503439656905
410,Estimates,female,5yearly,1975,102.423361547027
410,Estimates,male,5yearly,1975,128.968343458608
410,Estimates,female,5yearly,1980,74.8905033889352
410,Estimates,male,5yearly,1980,104.664690295495
410,Estimates,female,5yearly,1985,48.5124488239168
410,Estimates,male,5yearly,1985,81.9026893031068
410,Estimates,female,5yearly,1990,33.2820227005209
410,Estimates,male,5yearly,1990,63.3673212816217
410,Estimates,female,5yearly,1995,25.4097709760106
410,Estimates,male,5yearly,1995,47.1643087493084
410,Estimates,female,5yearly,2000,18.8611210485754
410,Estimates,male,5yearly,2000,32.9084008575032
410,Estimates,female,5yearly,2005,14.3493725132507
410,Estimates,male,5yearly,2005,25.8621320693351
410,Estimates,female,5yearly,2010,13.810000009181
410,Estimates,male,5yearly,2010,22.7300000847007
410,Medium_variant,female,5yearly,2015,10.8770260734445
410,Medium_variant,male,5yearly,2015,17.9717461205127
410,Medium_variant,female,5yearly,2020,8.72648898604222
410,Medium_variant,male,5yearly,2020,15.2939362802336
410,Medium_variant,female,5yearly,2025,7.05089860182173
410,Medium_variant,male,5yearly,2025,13.2119759145629
410,Medium_variant,female,5yearly,2030,5.75649206717499
410,Medium_variant,male,5yearly,2030,11.4662596046335
410,Medium_variant,female,5yearly,2035,4.72361094030815
410,Medium_variant,male,5yearly,2035,10.1594615660673
410,Medium_variant,female,5yearly,2040,3.90149496017633
410,Medium_variant,male,5yearly,2040,8.95034907042924
410,Medium_variant,female,5yearly,2045,3.24123341549787
410,Medium_variant,male,5yearly,2045,7.92638869471174
410,Medium_variant,female,5yearly,2050,2.67178208906083
410,Medium_variant,male,5yearly,2050,7.03993678633985
410,Medium_variant,female,5yearly,2055,2.22717367191527
410,Medium_variant,male,5yearly,2055,6.29054688229125
410,Medium_variant,female,5yearly,2060,1.84822371871696
410,Medium_variant,male,5yearly,2060,5.59406802599227
410,Medium_variant,female,5yearly,2065,1.51397824210975
410,Medium_variant,male,5yearly,2065,5.02172671675871
410,Medium_variant,female,5yearly,2070,1.24762478338025
410,Medium_variant,male,5yearly,2070,4.43555275604002
410,Medium_variant,female,5yearly,2075,1.02430106518059
410,Medium_variant,male,5yearly,2075,3.98158415071992
410,Medium_variant,female,5yearly,2080,0.839397189696056
410,Medium_variant,male,5yearly,2080,3.56066972468227
410,Medium_variant,female,5yearly,2085,0.675311843313486
410,Medium_variant,male,5yearly,2085,3.12915017021254
410,Medium_variant,female,5yearly,2090,0.555202176102942
410,Medium_variant,male,5yearly,2090,2.76772606076325
410,Medium_variant,female,5yearly,2095,0.445424664597072
410,Medium_variant,male,5yearly,2095,2.45069785764096
