country,variant,gender,freq,year,under40mortalityper1000livebirth
328,estimates,female,5Yearly,1950,190.132671346177
328,estimates,male,5Yearly,1950,239.619483827899
328,estimates,female,5Yearly,1955,175.817949197306
328,estimates,male,5Yearly,1955,222.131128972634
328,estimates,female,5Yearly,1960,162.767877610421
328,estimates,male,5Yearly,1960,206.101897500058
328,estimates,female,5Yearly,1965,150.367739733362
328,estimates,male,5Yearly,1965,190.815525775323
328,estimates,female,5Yearly,1970,133.424262494076
328,estimates,male,5Yearly,1970,184.697725533322
328,estimates,female,5Yearly,1975,120.560534940472
328,estimates,male,5Yearly,1975,183.035295344908
328,estimates,female,5Yearly,1980,108.247464618462
328,estimates,male,5Yearly,1980,181.369788585738
328,estimates,female,5Yearly,1985,101.233007124421
328,estimates,male,5Yearly,1985,180.954700947039
328,estimates,female,5Yearly,1990,95.096230667418
328,estimates,male,5Yearly,1990,170.809762646409
328,estimates,female,5Yearly,1995,89.716277050969
328,estimates,male,5Yearly,1995,156.58299562928
328,estimates,female,5Yearly,2000,85.086647147832
328,estimates,male,5Yearly,2000,143.843682392662
328,estimates,female,5Yearly,2005,81.6408816808291
328,estimates,male,5Yearly,2005,134.544470478881
328,estimates,female,5Yearly,2010,79.1530486083439
328,estimates,male,5Yearly,2010,127.062943626484
328,medium variant,female,5Yearly,2015,72.1378969422819
328,medium variant,male,5Yearly,2015,121.88980246374
328,medium variant,female,5Yearly,2020,66.4041323211889
328,medium variant,male,5Yearly,2020,117.413968709631
328,medium variant,female,5Yearly,2025,61.7693892410556
328,medium variant,male,5Yearly,2025,113.737377811211
328,medium variant,female,5Yearly,2030,56.9361484982276
328,medium variant,male,5Yearly,2030,109.248860464409
328,medium variant,female,5Yearly,2035,52.419255480451
328,medium variant,male,5Yearly,2035,104.992271665963
328,medium variant,female,5Yearly,2040,48.4344599562566
328,medium variant,male,5Yearly,2040,101.132646569067
328,medium variant,female,5Yearly,2045,45.003615239897
328,medium variant,male,5Yearly,2045,96.9762636442619
328,medium variant,female,5Yearly,2050,41.3770739677174
328,medium variant,male,5Yearly,2050,93.3256513297361
328,medium variant,female,5Yearly,2055,37.8906236356057
328,medium variant,male,5Yearly,2055,88.7645150973686
328,medium variant,female,5Yearly,2060,34.4777199346891
328,medium variant,male,5Yearly,2060,84.5061233921105
328,medium variant,female,5Yearly,2065,32.9843294719604
328,medium variant,male,5Yearly,2065,79.3306055716635
328,medium variant,female,5Yearly,2070,31.470745929994
328,medium variant,male,5Yearly,2070,75.1816580827058
328,medium variant,female,5Yearly,2075,29.8860016286727
328,medium variant,male,5Yearly,2075,71.47542793588
328,medium variant,female,5Yearly,2080,28.4496634538685
328,medium variant,male,5Yearly,2080,67.8444220371978
328,medium variant,female,5Yearly,2085,27.2116954186929
328,medium variant,male,5Yearly,2085,64.6232481438581
328,medium variant,female,5Yearly,2090,26.0641884777612
328,medium variant,male,5Yearly,2090,60.0017737075639
328,medium variant,female,5Yearly,2095,24.9430490048884
328,medium variant,male,5Yearly,2095,55.9210758914566
