country,variant,gender,freq,year,under40mortalityper1000livebirth
192,Estimates,female,5yearly,1950,186.7
192,Estimates,male,5yearly,1950,221.52
192,Estimates,female,5yearly,1955,155.64
192,Estimates,male,5yearly,1955,186.47
192,Estimates,female,5yearly,1960,125.16
192,Estimates,male,5yearly,1960,151.7
192,Estimates,female,5yearly,1965,94.76
192,Estimates,male,5yearly,1965,116.53
192,Estimates,female,5yearly,1970,73.31
192,Estimates,male,5yearly,1970,92.5399999999999
192,Estimates,female,5yearly,1975,57.05
192,Estimates,male,5yearly,1975,74.12
192,Estimates,female,5yearly,1980,48.35
192,Estimates,male,5yearly,1980,63.11
192,Estimates,female,5yearly,1985,42.42
192,Estimates,male,5yearly,1985,60.08
192,Estimates,female,5yearly,1990,40.3
192,Estimates,male,5yearly,1990,58.03
192,Estimates,female,5yearly,1995,29.55
192,Estimates,male,5yearly,1995,47.82
192,Estimates,female,5yearly,2000,24.2599999999999
192,Estimates,male,5yearly,2000,39.52
192,Estimates,female,5yearly,2005,21.964464425853
192,Estimates,male,5yearly,2005,35.7025453109412
192,Estimates,female,5yearly,2010,20.9432501676997
192,Estimates,male,5yearly,2010,34.3198375530586
192,Medium_variant,female,5yearly,2015,19.2865465251684
192,Medium_variant,male,5yearly,2015,30.7002955907577
192,Medium_variant,female,5yearly,2020,17.755731451075
192,Medium_variant,male,5yearly,2020,26.9460041305376
192,Medium_variant,female,5yearly,2025,16.3760539088148
192,Medium_variant,male,5yearly,2025,24.1137736756628
192,Medium_variant,female,5yearly,2030,15.1232702911268
192,Medium_variant,male,5yearly,2030,21.5760605733188
192,Medium_variant,female,5yearly,2035,14.0292005848913
192,Medium_variant,male,5yearly,2035,19.4097115922077
192,Medium_variant,female,5yearly,2040,13.0597893386363
192,Medium_variant,male,5yearly,2040,17.5300077717471
192,Medium_variant,female,5yearly,2045,12.2536521931019
192,Medium_variant,male,5yearly,2045,16.0502020593244
192,Medium_variant,female,5yearly,2050,11.4442929897348
192,Medium_variant,male,5yearly,2050,14.7649939975185
192,Medium_variant,female,5yearly,2055,10.7232867294154
192,Medium_variant,male,5yearly,2055,13.706929619793
192,Medium_variant,female,5yearly,2060,10.0427655492747
192,Medium_variant,male,5yearly,2060,12.7801959778335
192,Medium_variant,female,5yearly,2065,9.39756910242806
192,Medium_variant,male,5yearly,2065,11.9248329577708
192,Medium_variant,female,5yearly,2070,8.77332919272489
192,Medium_variant,male,5yearly,2070,11.1072346382705
192,Medium_variant,female,5yearly,2075,8.19617403209816
192,Medium_variant,male,5yearly,2075,10.3449406128315
192,Medium_variant,female,5yearly,2080,7.6578285525426
192,Medium_variant,male,5yearly,2080,9.70064071127519
192,Medium_variant,female,5yearly,2085,7.20292186611293
192,Medium_variant,male,5yearly,2085,9.08519295342469
192,Medium_variant,female,5yearly,2090,6.79101856603792
192,Medium_variant,male,5yearly,2090,8.50723324665481
192,Medium_variant,female,5yearly,2095,6.36894929401777
192,Medium_variant,male,5yearly,2095,7.92352576581867
