country,variant,gender,freq,year,under40mortalityper1000livebirth
76,estimates,female,5yearly,1950,292.063713463741
76,estimates,male,5yearly,1950,326.305664273204
76,estimates,female,5yearly,1955,266.896665753615
76,estimates,male,5yearly,1955,298.310774089669
76,estimates,female,5yearly,1960,232.547300439176
76,estimates,male,5yearly,1960,269.047991209001
76,estimates,female,5yearly,1965,192.629891915875
76,estimates,male,5yearly,1965,244.022311353183
76,estimates,female,5yearly,1970,159.07048752074
76,estimates,male,5yearly,1970,219.809569187259
76,estimates,female,5yearly,1975,143.90175712011
76,estimates,male,5yearly,1975,196.980342761324
76,estimates,female,5yearly,1980,125.295242212028
76,estimates,male,5yearly,1980,175.535169240748
76,estimates,female,5yearly,1985,101.490496266058
76,estimates,male,5yearly,1985,158.322555374499
76,estimates,female,5yearly,1990,80.8385475918832
76,estimates,male,5yearly,1990,142.962760463653
76,estimates,female,5yearly,1995,67.4687138378862
76,estimates,male,5yearly,1995,131.557110387031
76,estimates,female,5yearly,2000,55.4351822403339
76,estimates,male,5yearly,2000,115.662879665932
76,estimates,female,5yearly,2005,46.7336716534681
76,estimates,male,5yearly,2005,100.909885038319
76,estimates,female,5yearly,2010,40.4463448820813
76,estimates,male,5yearly,2010,90.1752293851794
76,mediumvariant,female,5yearly,2015,34.7773537114604
76,mediumvariant,male,5yearly,2015,80.017029092155
76,mediumvariant,female,5yearly,2020,30.3918324559265
76,mediumvariant,male,5yearly,2020,69.7214261104255
76,mediumvariant,female,5yearly,2025,26.8588323864958
76,mediumvariant,male,5yearly,2025,60.4257459031032
76,mediumvariant,female,5yearly,2030,23.9773180504013
76,mediumvariant,male,5yearly,2030,52.0273273056721
76,mediumvariant,female,5yearly,2035,21.5504339367316
76,mediumvariant,male,5yearly,2035,44.3270656790181
76,mediumvariant,female,5yearly,2040,19.3813424723269
76,mediumvariant,male,5yearly,2040,37.9589067848626
76,mediumvariant,female,5yearly,2045,17.4663678196465
76,mediumvariant,male,5yearly,2045,32.6170109382324
76,mediumvariant,female,5yearly,2050,15.9477084739619
76,mediumvariant,male,5yearly,2050,28.3683155774744
76,mediumvariant,female,5yearly,2055,14.6167442636791
76,mediumvariant,male,5yearly,2055,25.0646747191219
76,mediumvariant,female,5yearly,2060,13.3822866500597
76,mediumvariant,male,5yearly,2060,22.3659859816082
76,mediumvariant,female,5yearly,2065,12.3068736543515
76,mediumvariant,male,5yearly,2065,19.9425526757913
76,mediumvariant,female,5yearly,2070,11.3311559549699
76,mediumvariant,male,5yearly,2070,17.8770128601501
76,mediumvariant,female,5yearly,2075,10.3540231453587
76,mediumvariant,male,5yearly,2075,15.9876537692762
76,mediumvariant,female,5yearly,2080,9.48787172381171
76,mediumvariant,male,5yearly,2080,14.4381833794817
76,mediumvariant,female,5yearly,2085,8.69919562017762
76,mediumvariant,male,5yearly,2085,12.9608236548684
76,mediumvariant,female,5yearly,2090,7.96270470307836
76,mediumvariant,male,5yearly,2090,11.7356345124323
76,mediumvariant,female,5yearly,2095,7.35950524405227
76,mediumvariant,male,5yearly,2095,10.6170811891504
