country,variant,gender,freq,year,under40mortalityper1000livebirth
434,Estimates,female,5yearly,1950,491.858401586015
434,Estimates,male,5yearly,1950,510.223754399574
434,Estimates,female,5yearly,1955,459.99200243214
434,Estimates,male,5yearly,1955,478.525093488243
434,Estimates,female,5yearly,1960,350.748415070771
434,Estimates,male,5yearly,1960,369.580829118617
434,Estimates,female,5yearly,1965,263.953396069812
434,Estimates,male,5yearly,1965,283.187306956677
434,Estimates,female,5yearly,1970,193.040766791956
434,Estimates,male,5yearly,1970,221.700798148942
434,Estimates,female,5yearly,1975,144.181186817205
434,Estimates,male,5yearly,1975,169.176908876072
434,Estimates,female,5yearly,1980,108.825002921735
434,Estimates,male,5yearly,1980,130.407851587223
434,Estimates,female,5yearly,1985,88.240896163664
434,Estimates,male,5yearly,1985,107.074784531391
434,Estimates,female,5yearly,1990,71.0512536405072
434,Estimates,male,5yearly,1990,86.938417546043
434,Estimates,female,5yearly,1995,64.1998922571641
434,Estimates,male,5yearly,1995,78.592891772357
434,Estimates,female,5yearly,2000,57.2768895936203
434,Estimates,male,5yearly,2000,74.3810759802031
434,Estimates,female,5yearly,2005,47.67635972291
434,Estimates,male,5yearly,2005,70.1408256022118
434,Estimates,female,5yearly,2010,47.67635972291
434,Estimates,male,5yearly,2010,84.0860644685999
434,Medium_variant,female,5yearly,2015,43.242105143269
434,Medium_variant,male,5yearly,2015,75.9093106567433
434,Medium_variant,female,5yearly,2020,39.2498633145402
434,Medium_variant,male,5yearly,2020,70.0085351796301
434,Medium_variant,female,5yearly,2025,35.6826823228986
434,Medium_variant,male,5yearly,2025,64.3194939591667
434,Medium_variant,female,5yearly,2030,32.601221305128
434,Medium_variant,male,5yearly,2030,58.3226900801554
434,Medium_variant,female,5yearly,2035,30.0892537977906
434,Medium_variant,male,5yearly,2035,52.5502319711384
434,Medium_variant,female,5yearly,2040,27.6438592220081
434,Medium_variant,male,5yearly,2040,47.105610224762
434,Medium_variant,female,5yearly,2045,25.6652547961294
434,Medium_variant,male,5yearly,2045,41.8400998819468
434,Medium_variant,female,5yearly,2050,23.8293789596773
434,Medium_variant,male,5yearly,2050,36.8886845106898
434,Medium_variant,female,5yearly,2055,22.2247886712593
434,Medium_variant,male,5yearly,2055,32.1514626556133
434,Medium_variant,female,5yearly,2060,20.9515413904291
434,Medium_variant,male,5yearly,2060,28.6324535258837
434,Medium_variant,female,5yearly,2065,19.7216843892055
434,Medium_variant,male,5yearly,2065,25.7119287425216
434,Medium_variant,female,5yearly,2070,18.7001460463503
434,Medium_variant,male,5yearly,2070,23.2757187938886
434,Medium_variant,female,5yearly,2075,17.6239052029776
434,Medium_variant,male,5yearly,2075,20.9714289848844
434,Medium_variant,female,5yearly,2080,16.7192805599288
434,Medium_variant,male,5yearly,2080,19.0240957825988
434,Medium_variant,female,5yearly,2085,15.853271991759
434,Medium_variant,male,5yearly,2085,17.3588094260192
434,Medium_variant,female,5yearly,2090,15.1054663030895
434,Medium_variant,male,5yearly,2090,15.9745415568633
434,Medium_variant,female,5yearly,2095,14.5609477274056
434,Medium_variant,male,5yearly,2095,14.728784184749
