country,variant,gender,freq,year,under40mortalityper1000livebirth
729,Estimates,female,5yearly,1950,394.067696894825
729,Estimates,male,5yearly,1950,422.857403453866
729,Estimates,female,5yearly,1955,361.016082703236
729,Estimates,male,5yearly,1955,389.330033916465
729,Estimates,female,5yearly,1960,332.7685729811
729,Estimates,male,5yearly,1960,361.027309926362
729,Estimates,female,5yearly,1965,306.243809865808
729,Estimates,male,5yearly,1965,334.322349132283
729,Estimates,female,5yearly,1970,282.990760775449
729,Estimates,male,5yearly,1970,311.20796417419
729,Estimates,female,5yearly,1975,270.755527705253
729,Estimates,male,5yearly,1975,299.352272027472
729,Estimates,female,5yearly,1980,265.066151250046
729,Estimates,male,5yearly,1980,293.406308533521
729,Estimates,female,5yearly,1985,256.467738062492
729,Estimates,male,5yearly,1985,284.861984282049
729,Estimates,female,5yearly,1990,244.525882588108
729,Estimates,male,5yearly,1990,275.692494134025
729,Estimates,female,5yearly,1995,226.900837874743
729,Estimates,male,5yearly,1995,263.835391515732
729,Estimates,female,5yearly,2000,205.892707295511
729,Estimates,male,5yearly,2000,244.507042718565
729,Estimates,female,5yearly,2005,184.2219459745
729,Estimates,male,5yearly,2005,217.147710236184
729,Estimates,female,5yearly,2010,162.138394047923
729,Estimates,male,5yearly,2010,187.94073860523
729,Medium_variant,female,5yearly,2015,146.462958018118
729,Medium_variant,male,5yearly,2015,174.29991056291
729,Medium_variant,female,5yearly,2020,130.425640849209
729,Medium_variant,male,5yearly,2020,159.443028309022
729,Medium_variant,female,5yearly,2025,115.623644255241
729,Medium_variant,male,5yearly,2025,145.641976232515
729,Medium_variant,female,5yearly,2030,102.003511720653
729,Medium_variant,male,5yearly,2030,132.597137823734
729,Medium_variant,female,5yearly,2035,89.8654040574832
729,Medium_variant,male,5yearly,2035,120.122095728318
729,Medium_variant,female,5yearly,2040,79.8000371481463
729,Medium_variant,male,5yearly,2040,109.491342163667
729,Medium_variant,female,5yearly,2045,70.4153208635776
729,Medium_variant,male,5yearly,2045,99.2861502393719
729,Medium_variant,female,5yearly,2050,61.8286067737626
729,Medium_variant,male,5yearly,2050,90.057129089138
729,Medium_variant,female,5yearly,2055,55.2059816426054
729,Medium_variant,male,5yearly,2055,82.1602145966046
729,Medium_variant,female,5yearly,2060,48.4734730226536
729,Medium_variant,male,5yearly,2060,73.9869951680587
729,Medium_variant,female,5yearly,2065,43.932028129105
729,Medium_variant,male,5yearly,2065,67.4260373721327
729,Medium_variant,female,5yearly,2070,40.3057408384807
729,Medium_variant,male,5yearly,2070,60.5360721068032
729,Medium_variant,female,5yearly,2075,36.9190400587278
729,Medium_variant,male,5yearly,2075,55.074274277915
729,Medium_variant,female,5yearly,2080,33.7023424983857
729,Medium_variant,male,5yearly,2080,47.8566071786237
729,Medium_variant,female,5yearly,2085,31.1318087299095
729,Medium_variant,male,5yearly,2085,42.7276472145765
729,Medium_variant,female,5yearly,2090,28.9896044258424
729,Medium_variant,male,5yearly,2090,37.4068459924681
729,Medium_variant,female,5yearly,2095,26.9743510991169
729,Medium_variant,male,5yearly,2095,32.3464146119387
