country,variant,gender,freq,year,under40mortalityper1000livebirth
732,estimates,female,5yearly,1950,511.426288230586
732,estimates,male,5yearly,1950,540.594808674459
732,estimates,female,5yearly,1955,483.112103666473
732,estimates,male,5yearly,1955,511.732247402455
732,estimates,female,5yearly,1960,456.460432741157
732,estimates,male,5yearly,1960,482.979224556795
732,estimates,female,5yearly,1965,428.680512213894
732,estimates,male,5yearly,1965,455.067813902704
732,estimates,female,5yearly,1970,399.821440548965
732,estimates,male,5yearly,1970,426.544062162605
732,estimates,female,5yearly,1975,341.383990242454
732,estimates,male,5yearly,1975,366.563977953784
732,estimates,female,5yearly,1980,283.706615182122
732,estimates,male,5yearly,1980,306.794485539264
732,estimates,female,5yearly,1985,226.454003039554
732,estimates,male,5yearly,1985,248.599824347915
732,estimates,female,5yearly,1990,194.460540086564
732,estimates,male,5yearly,1990,215.650067731181
732,estimates,female,5yearly,1995,163.312806015046
732,estimates,male,5yearly,1995,183.50535414934
732,estimates,female,5yearly,2000,129.530155269707
732,estimates,male,5yearly,2000,152.037491808961
732,estimates,female,5yearly,2005,103.088172047308
732,estimates,male,5yearly,2005,127.446820346183
732,estimates,female,5yearly,2010,84.0627827977929
732,estimates,male,5yearly,2010,108.56760201728
732,medium_variant,female,5yearly,2015,66.9708051118766
732,medium_variant,male,5yearly,2015,90.7452498967248
732,medium_variant,female,5yearly,2020,54.5427330258496
732,medium_variant,male,5yearly,2020,76.0521362673083
732,medium_variant,female,5yearly,2025,45.9621232712087
732,medium_variant,male,5yearly,2025,64.8379201531677
732,medium_variant,female,5yearly,2030,40.0728591550846
732,medium_variant,male,5yearly,2030,55.6128907669591
732,medium_variant,female,5yearly,2035,35.568111222406
732,medium_variant,male,5yearly,2035,46.4996907173002
732,medium_variant,female,5yearly,2040,31.8966703808155
732,medium_variant,male,5yearly,2040,40.1982149697064
732,medium_variant,female,5yearly,2045,29.1445334744932
732,medium_variant,male,5yearly,2045,34.534741186605
732,medium_variant,female,5yearly,2050,26.6999387559207
732,medium_variant,male,5yearly,2050,29.7462982340884
732,medium_variant,female,5yearly,2055,24.5865971131264
732,medium_variant,male,5yearly,2055,25.8824253956563
732,medium_variant,female,5yearly,2060,22.7447140089438
732,medium_variant,male,5yearly,2060,22.6159603815942
732,medium_variant,female,5yearly,2065,21.0630182897684
732,medium_variant,male,5yearly,2065,20.2214107769079
732,medium_variant,female,5yearly,2070,19.5638465935621
732,medium_variant,male,5yearly,2070,17.9260440614665
732,medium_variant,female,5yearly,2075,18.0187740154572
732,medium_variant,male,5yearly,2075,15.7854742804467
732,medium_variant,female,5yearly,2080,16.6269459513052
732,medium_variant,male,5yearly,2080,14.0859469795013
732,medium_variant,female,5yearly,2085,15.4421983954689
732,medium_variant,male,5yearly,2085,12.4163328674464
732,medium_variant,female,5yearly,2090,14.2837656321748
732,medium_variant,male,5yearly,2090,11.0718441400782
732,medium_variant,female,5yearly,2095,13.1743310061094
732,medium_variant,male,5yearly,2095,10.0588107667346
