country,variant,gender,freq,year,under40mortalityper1000livebirth
204,estimates,female,5yearly,1950,558.923852636054
204,estimates,male,5yearly,1950,549.635842879833
204,estimates,female,5yearly,1955,520.873690194949
204,estimates,male,5yearly,1955,518.316796185188
204,estimates,female,5yearly,1960,485.724377800454
204,estimates,male,5yearly,1960,489.277559290378
204,estimates,female,5yearly,1965,442.117989518335
204,estimates,male,5yearly,1965,461.699399046448
204,estimates,female,5yearly,1970,385.409265359459
204,estimates,male,5yearly,1970,440.0620852886
204,estimates,female,5yearly,1975,342.704531717035
204,estimates,male,5yearly,1975,412.768743786434
204,estimates,female,5yearly,1980,314.52306592762
204,estimates,male,5yearly,1980,386.082724538748
204,estimates,female,5yearly,1985,276.977176245459
204,estimates,male,5yearly,1985,333.364692243203
204,estimates,female,5yearly,1990,246.06343783202
204,estimates,male,5yearly,1990,288.044291132415
204,estimates,female,5yearly,1995,244.892156420282
204,estimates,male,5yearly,1995,283.546266752908
204,estimates,female,5yearly,2000,234.118855760645
204,estimates,male,5yearly,2000,260.592273386604
204,estimates,female,5yearly,2005,211.244986579257
204,estimates,male,5yearly,2005,227.711392577904
204,estimates,female,5yearly,2010,197.768832009079
204,estimates,male,5yearly,2010,214.946693058867
204,mediumvariant,female,5yearly,2015,183.028843904646
204,mediumvariant,male,5yearly,2015,200.823097788416
204,mediumvariant,female,5yearly,2020,170.240966450293
204,mediumvariant,male,5yearly,2020,188.879178825695
204,mediumvariant,female,5yearly,2025,157.927000570731
204,mediumvariant,male,5yearly,2025,177.437121238246
204,mediumvariant,female,5yearly,2030,147.163361732121
204,mediumvariant,male,5yearly,2030,167.214072338341
204,mediumvariant,female,5yearly,2035,136.083278306675
204,mediumvariant,male,5yearly,2035,158.003899462083
204,mediumvariant,female,5yearly,2040,125.59142667396
204,mediumvariant,male,5yearly,2040,148.275995881471
204,mediumvariant,female,5yearly,2045,116.164954390744
204,mediumvariant,male,5yearly,2045,140.406636700814
204,mediumvariant,female,5yearly,2050,106.799782432142
204,mediumvariant,male,5yearly,2050,132.675381493952
204,mediumvariant,female,5yearly,2055,97.9689551758402
204,mediumvariant,male,5yearly,2055,125.156701336508
204,mediumvariant,female,5yearly,2060,89.7276479400002
204,mediumvariant,male,5yearly,2060,117.755036751278
204,mediumvariant,female,5yearly,2065,82.0324553143583
204,mediumvariant,male,5yearly,2065,111.259305181183
204,mediumvariant,female,5yearly,2070,75.2662147207502
204,mediumvariant,male,5yearly,2070,104.381795321555
204,mediumvariant,female,5yearly,2075,68.0127045845853
204,mediumvariant,male,5yearly,2075,98.0059998577312
204,mediumvariant,female,5yearly,2080,62.6177696754285
204,mediumvariant,male,5yearly,2080,91.2603113922543
204,mediumvariant,female,5yearly,2085,56.9229556864508
204,mediumvariant,male,5yearly,2085,85.7211996070684
204,mediumvariant,female,5yearly,2090,52.1574755446604
204,mediumvariant,male,5yearly,2090,79.4705117666512
204,mediumvariant,female,5yearly,2095,48.2962573055998
204,mediumvariant,male,5yearly,2095,75.3664541720876
