country,variant,gender,freq,year,under40mortalityper1000livebirth
442,estimates,female,5yearly,1950,80.55888551472
442,estimates,male,5yearly,1950,122.769744820288
442,estimates,female,5yearly,1955,66.2556841279499
442,estimates,male,5yearly,1955,106.283982216095
442,estimates,female,5yearly,1960,53.547684727722
442,estimates,male,5yearly,1960,90.306005600606
442,estimates,female,5yearly,1965,45.712416057169
442,estimates,male,5yearly,1965,76.278215359334
442,estimates,female,5yearly,1970,41.481264260133
442,estimates,male,5yearly,1970,76.5761505354729
442,estimates,female,5yearly,1975,36.085366205217
442,estimates,male,5yearly,1975,68.1490977018739
442,estimates,female,5yearly,1980,33.85636672016
442,estimates,male,5yearly,1980,58.757733414619
442,estimates,female,5yearly,1985,25.2016058289231
442,estimates,male,5yearly,1985,52.238132300071
442,estimates,female,5yearly,1990,25.529103482972
442,estimates,male,5yearly,1990,49.267691262438
442,estimates,female,5yearly,1995,20.95758171725
442,estimates,male,5yearly,1995,38.445915317354
442,estimates,female,5yearly,2000,16.700725498944
442,estimates,male,5yearly,2000,36.092659250383
442,estimates,female,5yearly,2005,14.9755249875271
442,estimates,male,5yearly,2005,25.7037869507669
442,estimates,female,5yearly,2010,9.789843498753
442,estimates,male,5yearly,2010,17.555873533913
442,medium_variant,female,5yearly,2015,8.74299627235309
442,medium_variant,male,5yearly,2015,15.9961549614754
442,medium_variant,female,5yearly,2020,8.00860459915686
442,medium_variant,male,5yearly,2020,13.8002318904876
442,medium_variant,female,5yearly,2025,7.33041913022536
442,medium_variant,male,5yearly,2025,12.2086910922489
442,medium_variant,female,5yearly,2030,6.72309893068102
442,medium_variant,male,5yearly,2030,10.9318497896499
442,medium_variant,female,5yearly,2035,6.17584750867517
442,medium_variant,male,5yearly,2035,9.82203992533193
442,medium_variant,female,5yearly,2040,5.64298002937202
442,medium_variant,male,5yearly,2040,8.82352042775969
442,medium_variant,female,5yearly,2045,5.18290775489327
442,medium_variant,male,5yearly,2045,7.99254034196606
442,medium_variant,female,5yearly,2050,4.75589074799554
442,medium_variant,male,5yearly,2050,7.29414428891362
442,medium_variant,female,5yearly,2055,4.36791695308669
442,medium_variant,male,5yearly,2055,6.6382144989644
442,medium_variant,female,5yearly,2060,4.03482146648126
442,medium_variant,male,5yearly,2060,6.05753371549367
442,medium_variant,female,5yearly,2065,3.71858911131684
442,medium_variant,male,5yearly,2065,5.5245799100222
442,medium_variant,female,5yearly,2070,3.42410370221891
442,medium_variant,male,5yearly,2070,5.00400940272328
442,medium_variant,female,5yearly,2075,3.14379289172084
442,medium_variant,male,5yearly,2075,4.5505454824275
442,medium_variant,female,5yearly,2080,2.87647634984811
442,medium_variant,male,5yearly,2080,4.13661754510142
442,medium_variant,female,5yearly,2085,2.63350959133124
442,medium_variant,male,5yearly,2085,3.76804746584647
442,medium_variant,female,5yearly,2090,2.40997181570202
442,medium_variant,male,5yearly,2090,3.43606644445726
442,medium_variant,female,5yearly,2095,2.19775965384494
442,medium_variant,male,5yearly,2095,3.10523014111241
