country,variant,gender,freq,year,under40mortalityper1000livebirth
788,estimates,female,5Yearly,1950,455.974448839082
788,estimates,male,5Yearly,1950,488.073937129465
788,estimates,female,5Yearly,1955,429.020741510717
788,estimates,male,5Yearly,1955,458.260249702669
788,estimates,female,5Yearly,1960,385.251400543996
788,estimates,male,5Yearly,1960,415.302775711077
788,estimates,female,5Yearly,1965,319.205632533036
788,estimates,male,5Yearly,1965,350.814694616468
788,estimates,female,5Yearly,1970,243.881778856247
788,estimates,male,5Yearly,1970,273.884050544951
788,estimates,female,5Yearly,1975,178.253015075808
788,estimates,male,5Yearly,1975,197.948071399099
788,estimates,female,5Yearly,1980,121.967323823451
788,estimates,male,5Yearly,1980,144.689022614745
788,estimates,female,5Yearly,1985,88.385578112682
788,estimates,male,5Yearly,1985,114.697930156974
788,estimates,female,5Yearly,1990,63.770751214375
788,estimates,male,5Yearly,1990,84.010289844915
788,estimates,female,5Yearly,1995,52.4817950586619
788,estimates,male,5Yearly,1995,67.511073785381
788,estimates,female,5Yearly,2000,43.600414799696
788,estimates,male,5Yearly,2000,54.6453175428561
788,estimates,female,5Yearly,2005,36.053553850618
788,estimates,male,5Yearly,2005,45.8200916926159
788,estimates,female,5Yearly,2010,36.053553850618
788,estimates,male,5Yearly,2010,45.8200916926159
788,medium variant,female,5Yearly,2015,32.1336998589005
788,medium variant,male,5Yearly,2015,42.6198910024677
788,medium variant,female,5Yearly,2020,28.9284478312625
788,medium variant,male,5Yearly,2020,38.3644446100142
788,medium variant,female,5Yearly,2025,26.2974376861145
788,medium variant,male,5Yearly,2025,34.6978011401091
788,medium variant,female,5Yearly,2030,24.0394695015982
788,medium variant,male,5Yearly,2030,31.0896927778201
788,medium variant,female,5Yearly,2035,22.4736010944718
788,medium variant,male,5Yearly,2035,28.3981227514224
788,medium variant,female,5Yearly,2040,21.0379200820037
788,medium variant,male,5Yearly,2040,25.8330178706706
788,medium variant,female,5Yearly,2045,19.8072621074571
788,medium variant,male,5Yearly,2045,23.6306211328723
788,medium variant,female,5Yearly,2050,18.7311078109343
788,medium variant,male,5Yearly,2050,21.7104034743292
788,medium variant,female,5Yearly,2055,17.6473918429536
788,medium variant,male,5Yearly,2055,19.8782437201835
788,medium variant,female,5Yearly,2060,16.6951207224688
788,medium variant,male,5Yearly,2060,18.2850794535125
788,medium variant,female,5Yearly,2065,15.8170679974418
788,medium variant,male,5Yearly,2065,16.8815731478206
788,medium variant,female,5Yearly,2070,15.0638982447969
788,medium variant,male,5Yearly,2070,15.6078941599725
788,medium variant,female,5Yearly,2075,14.364452763588
788,medium variant,male,5Yearly,2075,14.5587537643523
788,medium variant,female,5Yearly,2080,13.6809261380149
788,medium variant,male,5Yearly,2080,13.584450346698
788,medium variant,female,5Yearly,2085,13.1298517035118
788,medium variant,male,5Yearly,2085,12.870666281136
788,medium variant,female,5Yearly,2090,12.5772128621648
788,medium variant,male,5Yearly,2090,12.2352271645343
788,medium variant,female,5Yearly,2095,12.2010697601137
788,medium variant,male,5Yearly,2095,11.8348083451363
