country,variant,gender,freq,year,under40mortalityper1000livebirth
275,estimates,female,5yearly,1950,348.995435873937
275,estimates,male,5yearly,1950,387.147267953819
275,estimates,female,5yearly,1955,327.94995660887
275,estimates,male,5yearly,1955,364.729653095908
275,estimates,female,5yearly,1960,295.985401837263
275,estimates,male,5yearly,1960,328.488600242213
275,estimates,female,5yearly,1965,252.340862260137
275,estimates,male,5yearly,1965,281.927370360396
275,estimates,female,5yearly,1970,210.005033203579
275,estimates,male,5yearly,1970,236.079226393786
275,estimates,female,5yearly,1975,166.739407734672
275,estimates,male,5yearly,1975,189.449814019076
275,estimates,female,5yearly,1980,126.862107374485
275,estimates,male,5yearly,1980,145.695730601487
275,estimates,female,5yearly,1985,96.3069413002585
275,estimates,male,5yearly,1985,112.561501178054
275,estimates,female,5yearly,1990,78.2680609183508
275,estimates,male,5yearly,1990,92.6720017690232
275,estimates,female,5yearly,1995,63.8732809595542
275,estimates,male,5yearly,1995,78.7963033390439
275,estimates,female,5yearly,2000,56.184205875088
275,estimates,male,5yearly,2000,71.3370563702291
275,estimates,female,5yearly,2005,50.283564313648
275,estimates,male,5yearly,2005,67.065594047825
275,estimates,female,5yearly,2010,45.0671715827641
275,estimates,male,5yearly,2010,59.6446545713087
275,medium_variant,female,5yearly,2015,40.4189038022856
275,medium_variant,male,5yearly,2015,53.3819215978024
275,medium_variant,female,5yearly,2020,36.7151118700444
275,medium_variant,male,5yearly,2020,47.5385727368519
275,medium_variant,female,5yearly,2025,33.5728121484019
275,medium_variant,male,5yearly,2025,42.6866814657177
275,medium_variant,female,5yearly,2030,31.0517741231476
275,medium_variant,male,5yearly,2030,38.2293711826115
275,medium_variant,female,5yearly,2035,28.8816451689379
275,medium_variant,male,5yearly,2035,33.9862090177904
275,medium_variant,female,5yearly,2040,26.976676594663
275,medium_variant,male,5yearly,2040,30.323158907968
275,medium_variant,female,5yearly,2045,25.2384973181508
275,medium_variant,male,5yearly,2045,27.3262686239064
275,medium_variant,female,5yearly,2050,23.695705873389
275,medium_variant,male,5yearly,2050,24.4735770104617
275,medium_variant,female,5yearly,2055,22.1851392023152
275,medium_variant,male,5yearly,2055,22.0486633034246
275,medium_variant,female,5yearly,2060,20.78718337874
275,medium_variant,male,5yearly,2060,19.9568256370379
275,medium_variant,female,5yearly,2065,19.5117669536927
275,medium_variant,male,5yearly,2065,18.1086782734733
275,medium_variant,female,5yearly,2070,18.243032766287
275,medium_variant,male,5yearly,2070,16.3876926996005
275,medium_variant,female,5yearly,2075,17.0963908156609
275,medium_variant,male,5yearly,2075,14.6780146227218
275,medium_variant,female,5yearly,2080,15.9384190943609
275,medium_variant,male,5yearly,2080,13.1316187399673
275,medium_variant,female,5yearly,2085,14.9275469364357
275,medium_variant,male,5yearly,2085,11.8496967050349
275,medium_variant,female,5yearly,2090,14.0554129188639
275,medium_variant,male,5yearly,2090,10.8161046640892
275,medium_variant,female,5yearly,2095,13.1574577045225
275,medium_variant,male,5yearly,2095,9.81050792465032
