country,variant,gender,freq,year,under40mortalityper1000livebirth
120,estimates,female,5yearly,1950,475.638247668596
120,estimates,male,5yearly,1950,503.456256253135
120,estimates,female,5yearly,1955,449.847868683848
120,estimates,male,5yearly,1955,477.061935785427
120,estimates,female,5yearly,1960,420.153692734413
120,estimates,male,5yearly,1960,446.745228486691
120,estimates,female,5yearly,1965,391.597778285702
120,estimates,male,5yearly,1965,417.766283098983
120,estimates,female,5yearly,1970,355.512437159006
120,estimates,male,5yearly,1970,386.394662441309
120,estimates,female,5yearly,1975,320.712119436599
120,estimates,male,5yearly,1975,351.338365239129
120,estimates,female,5yearly,1980,293.087949112758
120,estimates,male,5yearly,1980,323.416597978007
120,estimates,female,5yearly,1985,278.949726682106
120,estimates,male,5yearly,1985,309.459211656242
120,estimates,female,5yearly,1990,277.188640046345
120,estimates,male,5yearly,1990,305.156339848116
120,estimates,female,5yearly,1995,297.749602913396
120,estimates,male,5yearly,1995,316.967606342938
120,estimates,female,5yearly,2000,320.907368720468
120,estimates,male,5yearly,2000,329.472461438794
120,estimates,female,5yearly,2005,305.31159676511
120,estimates,male,5yearly,2005,314.086380069707
120,estimates,female,5yearly,2010,271.636252090385
120,estimates,male,5yearly,2010,286.524063316303
120,medium_variant,female,5yearly,2015,240.371900518947
120,medium_variant,male,5yearly,2015,257.119270088125
120,medium_variant,female,5yearly,2020,212.517354817771
120,medium_variant,male,5yearly,2020,232.206275230101
120,medium_variant,female,5yearly,2025,181.942557813964
120,medium_variant,male,5yearly,2025,207.039401055096
120,medium_variant,female,5yearly,2030,154.916292443557
120,medium_variant,male,5yearly,2030,184.29026206769
120,medium_variant,female,5yearly,2035,130.940014648544
120,medium_variant,male,5yearly,2035,163.690781822213
120,medium_variant,female,5yearly,2040,111.738767490489
120,medium_variant,male,5yearly,2040,146.014810056683
120,medium_variant,female,5yearly,2045,97.6846884100798
120,medium_variant,male,5yearly,2045,131.021660740848
120,medium_variant,female,5yearly,2050,84.6751043941656
120,medium_variant,male,5yearly,2050,116.7784144431
120,medium_variant,female,5yearly,2055,74.6008168307373
120,medium_variant,male,5yearly,2055,104.669270794911
120,medium_variant,female,5yearly,2060,65.9832823524205
120,medium_variant,male,5yearly,2060,95.5729752300187
120,medium_variant,female,5yearly,2065,60.327949844006
120,medium_variant,male,5yearly,2065,88.3517761903706
120,medium_variant,female,5yearly,2070,56.7083862077098
120,medium_variant,male,5yearly,2070,81.926205422041
120,medium_variant,female,5yearly,2075,53.2829786625486
120,medium_variant,male,5yearly,2075,76.0167538932756
120,medium_variant,female,5yearly,2080,50.0541044087536
120,medium_variant,male,5yearly,2080,70.4168129315997
120,medium_variant,female,5yearly,2085,47.2331944080449
120,medium_variant,male,5yearly,2085,65.3543756827395
120,medium_variant,female,5yearly,2090,44.5820762147112
120,medium_variant,male,5yearly,2090,60.5516372698276
120,medium_variant,female,5yearly,2095,42.070504543037
120,medium_variant,male,5yearly,2095,57.0924375717273
