country,variant,gender,freq,year,under40mortalityper1000livebirth
470,estimates,female,5Yearly,1950,85.1343681749059
470,estimates,male,5Yearly,1950,102.137337015865
470,estimates,female,5Yearly,1955,56.77279551926
470,estimates,male,5Yearly,1955,76.7977880765961
470,estimates,female,5Yearly,1960,48.672596044558
470,estimates,male,5Yearly,1960,65.750310485097
470,estimates,female,5Yearly,1965,41.7825458451351
470,estimates,male,5Yearly,1965,56.8633682317881
470,estimates,female,5Yearly,1970,35.9189886707381
470,estimates,male,5Yearly,1970,49.624056596708
470,estimates,female,5Yearly,1975,30.9257365505861
470,estimates,male,5Yearly,1975,43.656260060324
470,estimates,female,5Yearly,1980,26.670155069053
470,estimates,male,5Yearly,1980,38.682301523169
470,estimates,female,5Yearly,1985,23.039798937091
470,estimates,male,5Yearly,1985,34.495286286932
470,estimates,female,5Yearly,1990,19.9394154483961
470,estimates,male,5Yearly,1990,30.939270828695
470,estimates,female,5Yearly,1995,17.288374053857
470,estimates,male,5Yearly,1995,27.895224987456
470,estimates,female,5Yearly,2000,15.018527759556
470,estimates,male,5Yearly,2000,25.2710897916121
470,estimates,female,5Yearly,2005,13.0722226764101
470,estimates,male,5Yearly,2005,22.994751590738
470,estimates,female,5Yearly,2010,11.400793169403
470,estimates,male,5Yearly,2010,21.0089656443081
470,medium variant,female,5Yearly,2015,10.1035762138431
470,medium variant,male,5Yearly,2015,18.1610677824304
470,medium variant,female,5Yearly,2020,9.31591952521538
470,medium variant,male,5Yearly,2020,16.2631250882752
470,medium variant,female,5Yearly,2025,8.63683723082631
470,medium variant,male,5Yearly,2025,14.426542808205
470,medium variant,female,5Yearly,2030,8.04272103293113
470,medium variant,male,5Yearly,2030,12.8253695992482
470,medium variant,female,5Yearly,2035,7.58193488070347
470,medium variant,male,5Yearly,2035,11.4588614625666
470,medium variant,female,5Yearly,2040,7.17861260612929
470,medium variant,male,5Yearly,2040,10.4929336910798
470,medium variant,female,5Yearly,2045,6.81266533308433
470,medium variant,male,5Yearly,2045,9.69588131864541
470,medium variant,female,5Yearly,2050,6.43990456958299
470,medium variant,male,5Yearly,2050,9.07913352522516
470,medium variant,female,5Yearly,2055,6.10733807389008
470,medium variant,male,5Yearly,2055,8.53235577664357
470,medium variant,female,5Yearly,2060,5.74836963864533
470,medium variant,male,5Yearly,2060,7.96243714353773
470,medium variant,female,5Yearly,2065,5.4995303680786
470,medium variant,male,5Yearly,2065,7.59567966171748
470,medium variant,female,5Yearly,2070,5.20665068131687
470,medium variant,male,5Yearly,2070,7.14675233971585
470,medium variant,female,5Yearly,2075,4.96235626490571
470,medium variant,male,5Yearly,2075,6.76418155107972
470,medium variant,female,5Yearly,2080,4.7431020092813
470,medium variant,male,5Yearly,2080,6.43487962184086
470,medium variant,female,5Yearly,2085,4.51438090250089
470,medium variant,male,5Yearly,2085,6.04209590086136
470,medium variant,female,5Yearly,2090,4.31061351506012
470,medium variant,male,5Yearly,2090,5.71661722007655
470,medium variant,female,5Yearly,2095,4.11881937433678
470,medium variant,male,5Yearly,2095,5.45142908937535
