country,variant,gender,freq,year,under40mortalityper1000livebirth
678,estimates,female,5yearly,1950,368.449648061085
678,estimates,male,5yearly,1950,397.706570575803
678,estimates,female,5yearly,1955,335.656408862883
678,estimates,male,5yearly,1955,364.50013218852
678,estimates,female,5yearly,1960,296.263076306801
678,estimates,male,5yearly,1960,325.813180409383
678,estimates,female,5yearly,1965,264.171526625464
678,estimates,male,5yearly,1965,293.400423446734
678,estimates,female,5yearly,1970,232.277568000207
678,estimates,male,5yearly,1970,253.003174556031
678,estimates,female,5yearly,1975,196.781875731169
678,estimates,male,5yearly,1975,219.619883839535
678,estimates,female,5yearly,1980,185.597123530044
678,estimates,male,5yearly,1980,221.680427906209
678,estimates,female,5yearly,1985,176.143543863431
678,estimates,male,5yearly,1985,211.738214320994
678,estimates,female,5yearly,1990,166.867991061433
678,estimates,male,5yearly,1990,202.013286363571
678,estimates,female,5yearly,1995,157.937345184789
678,estimates,male,5yearly,1995,192.661134644025
678,estimates,female,5yearly,2000,149.084982197387
678,estimates,male,5yearly,2000,183.606593958109
678,estimates,female,5yearly,2005,129.485319117152
678,estimates,male,5yearly,2005,165.401431639022
678,estimates,female,5yearly,2010,120.126305462176
678,estimates,male,5yearly,2010,157.776483589551
678,medium_variant,female,5yearly,2015,111.625381759311
678,medium_variant,male,5yearly,2015,151.031980105627
678,medium_variant,female,5yearly,2020,103.404102067179
678,medium_variant,male,5yearly,2020,144.576990105662
678,medium_variant,female,5yearly,2025,96.2199644037737
678,medium_variant,male,5yearly,2025,138.795069643959
678,medium_variant,female,5yearly,2030,89.5292703921062
678,medium_variant,male,5yearly,2030,133.064728703409
678,medium_variant,female,5yearly,2035,83.1202531840409
678,medium_variant,male,5yearly,2035,127.888657552368
678,medium_variant,female,5yearly,2040,77.4150485999253
678,medium_variant,male,5yearly,2040,122.777259306853
678,medium_variant,female,5yearly,2045,72.6662453172807
678,medium_variant,male,5yearly,2045,117.55543179157
678,medium_variant,female,5yearly,2050,68.4932503774155
678,medium_variant,male,5yearly,2050,112.827961735529
678,medium_variant,female,5yearly,2055,64.3024610423735
678,medium_variant,male,5yearly,2055,107.709300881156
678,medium_variant,female,5yearly,2060,60.634430510682
678,medium_variant,male,5yearly,2060,102.865205607512
678,medium_variant,female,5yearly,2065,57.397244286303
678,medium_variant,male,5yearly,2065,97.5516939491374
678,medium_variant,female,5yearly,2070,54.4581095484568
678,medium_variant,male,5yearly,2070,92.5689585337109
678,medium_variant,female,5yearly,2075,51.9613652594824
678,medium_variant,male,5yearly,2075,87.4794632480206
678,medium_variant,female,5yearly,2080,49.5528509862666
678,medium_variant,male,5yearly,2080,82.7448719081749
678,medium_variant,female,5yearly,2085,47.2186460449151
678,medium_variant,male,5yearly,2085,77.4144835590799
678,medium_variant,female,5yearly,2090,45.1866196864734
678,medium_variant,male,5yearly,2090,72.246082887178
678,medium_variant,female,5yearly,2095,43.2424492139009
678,medium_variant,male,5yearly,2095,67.7209211244839
