country,variant,gender,freq,year,under40mortalityper1000livebirth
688,estimates,female,5yearly,1950,175.932022678795
688,estimates,male,5yearly,1950,194.792636474378
688,estimates,female,5yearly,1955,146.6781233771
688,estimates,male,5yearly,1955,170.835452739917
688,estimates,female,5yearly,1960,121.664470427705
688,estimates,male,5yearly,1960,142.555421809745
688,estimates,female,5yearly,1965,95.7367346703465
688,estimates,male,5yearly,1965,115.150361583205
688,estimates,female,5yearly,1970,73.9296286427945
688,estimates,male,5yearly,1970,95.1684642355738
688,estimates,female,5yearly,1975,59.100015084941
688,estimates,male,5yearly,1975,85.8132126040996
688,estimates,female,5yearly,1980,53.0058319158003
688,estimates,male,5yearly,1980,78.2320455212596
688,estimates,female,5yearly,1985,44.220088041436
688,estimates,male,5yearly,1985,62.8223294553117
688,estimates,female,5yearly,1990,33.9920054468281
688,estimates,male,5yearly,1990,59.532618340892
688,estimates,female,5yearly,1995,33.2987335273
688,estimates,male,5yearly,1995,55.4847566000992
688,estimates,female,5yearly,2000,29.062595349962
688,estimates,male,5yearly,2000,53.0722099432727
688,estimates,female,5yearly,2005,25.7818376843699
688,estimates,male,5yearly,2005,45.1888252601511
688,estimates,female,5yearly,2010,21.5114009545571
688,estimates,male,5yearly,2010,39.748552973453
688,mediumvariant,female,5yearly,2015,19.385120205434
688,mediumvariant,male,5yearly,2015,36.5492229887081
688,mediumvariant,female,5yearly,2020,18.0381480962503
688,mediumvariant,male,5yearly,2020,33.9435083477868
688,mediumvariant,female,5yearly,2025,16.8581349604393
688,mediumvariant,male,5yearly,2025,31.2271164964533
688,mediumvariant,female,5yearly,2030,16.0777543650138
688,mediumvariant,male,5yearly,2030,29.0216011829598
688,mediumvariant,female,5yearly,2035,15.3124431818223
688,mediumvariant,male,5yearly,2035,26.6167656386221
688,mediumvariant,female,5yearly,2040,14.5837830796879
688,mediumvariant,male,5yearly,2040,24.4329070813778
688,mediumvariant,female,5yearly,2045,14.0139847725737
688,mediumvariant,male,5yearly,2045,22.3278697126807
688,mediumvariant,female,5yearly,2050,13.4740318249923
688,mediumvariant,male,5yearly,2050,20.5640132118747
688,mediumvariant,female,5yearly,2055,12.9933526270263
688,mediumvariant,male,5yearly,2055,19.0159264101554
688,mediumvariant,female,5yearly,2060,12.5349572452034
688,mediumvariant,male,5yearly,2060,17.5060676200303
688,mediumvariant,female,5yearly,2065,12.1279505332018
688,mediumvariant,male,5yearly,2065,16.2566886677973
688,mediumvariant,female,5yearly,2070,11.7140952822765
688,mediumvariant,male,5yearly,2070,15.1855571848668
688,mediumvariant,female,5yearly,2075,11.3891306723896
688,mediumvariant,male,5yearly,2075,14.3205705317517
688,mediumvariant,female,5yearly,2080,11.1174525253569
688,mediumvariant,male,5yearly,2080,13.6134978646214
688,mediumvariant,female,5yearly,2085,10.7849518992168
688,mediumvariant,male,5yearly,2085,13.0358333616309
688,mediumvariant,female,5yearly,2090,10.4998526575241
688,mediumvariant,male,5yearly,2090,12.5185894080072
688,mediumvariant,female,5yearly,2095,10.2820343337611
688,mediumvariant,male,5yearly,2095,12.0382859486464
