agebroad,gender,population,global,variant,year
"Region, subregion, country or area *",female,WORLD,900,estimates,1950
0_1,female,73895.666,900,estimates,1950
0_4,female,166025.577,900,estimates,1950
0_14,female,424876.695,900,estimates,1950
0_17,female,496277.23,900,estimates,1950
0_19,female,542177.015,900,estimates,1950
0_24,female,651839.795,900,estimates,1950
3_4,female,59443.815,900,estimates,1950
3_5,female,87071.131,900,estimates,1950
3_6,female,113788.199,900,estimates,1950
4_5,female,56515.452,900,estimates,1950
4_6,female,83232.52,900,estimates,1950
5_14,female,258851.118,900,estimates,1950
5_10,female,157224.516,900,estimates,1950
5_11,female,182956.429,900,estimates,1950
6_9,female,104070.223,900,estimates,1950
6_10,female,129597.2,900,estimates,1950
6_11,female,155329.113,900,estimates,1950
6_12,female,181075.062,900,estimates,1950
7_10,female,102880.132,900,estimates,1950
7_12,female,154357.994,900,estimates,1950
11_16,female,149668.707,900,estimates,1950
11_17,female,173027.137,900,estimates,1950
11_18,female,196089.303,900,estimates,1950
12_14,female,75894.689,900,estimates,1950
12_16,female,123936.794,900,estimates,1950
12_17,female,147295.224,900,estimates,1950
12_18,female,170357.39,900,estimates,1950
13_17,female,121549.275,900,estimates,1950
13_18,female,144611.441,900,estimates,1950
13_19,female,167449.06,900,estimates,1950
15_17,female,71400.535,900,estimates,1950
18_23,female,134397.702,900,estimates,1950
15_24,female,226963.1,900,estimates,1950
15_49,female,632721.16,900,estimates,1950
15_59,female,734031.665,900,estimates,1950
15_64,female,773143.023,900,estimates,1950
20_64,female,655842.703,900,estimates,1950
20_69,female,685947.597,900,estimates,1950
25_49,female,405758.06,900,estimates,1950
25_64,female,546179.923,900,estimates,1950
25_69,female,576284.817,900,estimates,1950
15plus,female,845376.567,900,estimates,1950
16plus,female,821111.76,900,estimates,1950
17plus,female,797334.462,900,estimates,1950
18plus,female,773976.032,900,estimates,1950
20plus,female,728076.247,900,estimates,1950
21plus,female,705495.85,900,estimates,1950
25plus,female,618413.467,900,estimates,1950
50plus,female,212655.407,900,estimates,1950
60plus,female,111344.902,900,estimates,1950
65plus,female,72233.544,900,estimates,1950
70plus,female,42128.65,900,estimates,1950
75plus,female,21290.305,900,estimates,1950
80plus,female,8714.633,900,estimates,1950
85plus,female,2969.059,900,estimates,1950
90plus,female,793.999,900,estimates,1950
total,female,1270253.262,900,estimates,1950
"Region, subregion, country or area *",male,WORLD,900,estimates,1950
0_1,male,76434.913,900,estimates,1950
0_4,male,172361.578,900,estimates,1950
0_14,male,443967.839,900,estimates,1950
0_17,male,518329.24,900,estimates,1950
0_19,male,565988.103,900,estimates,1950
0_24,male,679138.931,900,estimates,1950
3_4,male,61978.95,900,estimates,1950
3_5,male,90885.982,900,estimates,1950
3_6,male,118892.26,900,estimates,1950
4_5,male,59066.03,900,estimates,1950
4_6,male,87072.308,900,estimates,1950
