global,year,variant,gender,agebroad,population
900,1950,Estimates,female,total,1265128.475
900,1950,Estimates,male,total,1260020.837
900,1950,Estimates,female,0_1,73658.042
900,1950,Estimates,male,0_1,76166.315
900,1950,Estimates,female,0_4,165580.655
900,1950,Estimates,male,0_4,171851.238
900,1950,Estimates,female,0_14,424149.489
900,1950,Estimates,male,0_14,443117.94
900,1950,Estimates,female,0_17,495328.671
900,1950,Estimates,male,0_17,517323.906
900,1950,Estimates,female,0_19,541085.194
900,1950,Estimates,male,0_19,564810.683
900,1950,Estimates,female,0_24,650471.721
900,1950,Estimates,male,0_24,677205.065
900,1950,Estimates,female,3_4,59322.372
900,1950,Estimates,male,3_4,61835.818
900,1950,Estimates,female,3_5,86908.259
900,1950,Estimates,male,3_5,90692.056
900,1950,Estimates,female,3_6,113593.086
900,1950,Estimates,male,3_6,118657.474
900,1950,Estimates,female,4_5,56420.683
900,1950,Estimates,male,4_5,58951.613
900,1950,Estimates,female,4_6,83105.51
900,1950,Estimates,male,4_6,86917.031
900,1950,Estimates,female,5_10,157064.876
900,1950,Estimates,male,5_10,164798.145
900,1950,Estimates,female,5_11,182777.322
900,1950,Estimates,male,5_11,191807.378
900,1950,Estimates,female,5_14,258568.834
900,1950,Estimates,male,5_14,271266.702
900,1950,Estimates,female,6_9,103971.252
900,1950,Estimates,male,6_9,109136.186
900,1950,Estimates,female,6_10,129478.989
900,1950,Estimates,male,6_10,135941.907
900,1950,Estimates,female,6_11,155191.435
900,1950,Estimates,male,6_11,162951.14
900,1950,Estimates,female,6_12,180913.631
900,1950,Estimates,male,6_12,189949.867
900,1950,Estimates,female,7_10,102794.162
900,1950,Estimates,male,7_10,107976.489
900,1950,Estimates,female,7_12,154228.804
900,1950,Estimates,male,7_12,161984.449
900,1950,Estimates,female,11_16,149409.604
900,1950,Estimates,male,11_16,156468.998
900,1950,Estimates,female,11_17,172683.14
900,1950,Estimates,male,11_17,180674.523
900,1950,Estimates,female,11_18,195666.563
900,1950,Estimates,male,11_18,204541.859
900,1950,Estimates,female,12_14,75791.512
900,1950,Estimates,male,12_14,79459.324
900,1950,Estimates,female,12_16,123697.158
900,1950,Estimates,male,12_16,129459.765
900,1950,Estimates,female,12_17,146970.694
900,1950,Estimates,male,12_17,153665.29
900,1950,Estimates,female,12_18,169954.117
900,1950,Estimates,male,12_18,177532.626
900,1950,Estimates,female,13_17,121248.498
900,1950,Estimates,male,13_17,126666.563
900,1950,Estimates,female,13_18,144231.921
900,1950,Estimates,male,13_18,150533.899
900,1950,Estimates,female,13_19,167005.021
900,1950,Estimates,male,13_19,174153.34
900,1950,Estimates,female,15plus,840978.986
900,1950,Estimates,male,15plus,816902.897
900,1950,Estimates,female,15_17,71179.182
900,1950,Estimates,male,15_17,74205.966
900,1950,Estimates,female,15_24,226322.232
900,1950,Estimates,male,15_24,234087.125
900,1950,Estimates,female,15_49,628702.012
900,1950,Estimates,male,15_49,630882.964
900,1950,Estimates,female,15_59,729794.037
900,1950,Estimates,male,15_59,725999.722
900,1950,Estimates,female,15_64,768846.159
900,1950,Estimates,male,15_64,760369.963
900,1950,Estimates,female,16plus,816773.952
900,1950,Estimates,male,16plus,791607.882
900,1950,Estimates,female,17plus,793073.34
900,1950,Estimates,male,17plus,766902.456
900,1950,Estimates,female,18plus,769799.804
900,1950,Estimates,male,18plus,742696.931
900,1950,Estimates,female,18_23,134068.025
900,1950,Estimates,male,18_23,138560.595
900,1950,Estimates,female,20plus,724043.281
900,1950,Estimates,male,20plus,695210.154
900,1950,Estimates,female,20_64,651910.454
900,1950,Estimates,male,20_64,638677.22
900,1950,Estimates,female,20_69,681967.013
900,1950,Estimates,male,20_69,663727.09
900,1950,Estimates,female,21plus,701515.39
900,1950,Estimates,male,21plus,671877.241
900,1950,Estimates,female,25plus,614656.754
900,1950,Estimates,male,25plus,582815.772
900,1950,Estimates,female,25_49,402379.78
900,1950,Estimates,male,25_49,396795.839
900,1950,Estimates,female,25_64,542523.927
900,1950,Estimates,male,25_64,526282.838
900,1950,Estimates,female,25_69,572580.486
900,1950,Estimates,male,25_69,551332.708
900,1950,Estimates,female,50plus,212276.974
900,1950,Estimates,male,50plus,186019.933
900,1950,Estimates,female,60plus,111184.949
900,1950,Estimates,male,60plus,90903.175
900,1950,Estimates,female,65plus,72132.827
900,1950,Estimates,male,65plus,56532.934
900,1950,Estimates,female,70plus,42076.268
900,1950,Estimates,male,70plus,31483.064
900,1950,Estimates,female,75plus,21276.381
900,1950,Estimates,male,75plus,14922.763
900,1950,Estimates,female,80plus,8679.775
900,1950,Estimates,male,80plus,5522.052
900,1955,Estimates,female,total,1380728.941
900,1955,Estimates,male,total,1377585.584
900,1955,Estimates,female,0_1,84835.848
900,1955,Estimates,male,0_1,88835.9089999999
900,1955,Estimates,female,0_4,197150.335
900,1955,Estimates,male,0_4,205694.695
900,1955,Estimates,female,0_14,480191.47
900,1955,Estimates,male,0_14,500974.252
900,1955,Estimates,female,0_17,555765.303
900,1955,Estimates,male,0_17,580060.919
900,1955,Estimates,female,0_19,604803.276
900,1955,Estimates,male,0_19,631177.731
900,1955,Estimates,female,0_24,718794.695
900,1955,Estimates,male,0_24,749078.106
900,1955,Estimates,female,3_4,72976.719
900,1955,Estimates,male,3_4,75856.866
900,1955,Estimates,female,3_5,106825.339
900,1955,Estimates,male,3_5,110996.078
900,1955,Estimates,female,3_6,139067.769
900,1955,Estimates,male,3_6,144470.918
900,1955,Estimates,female,4_5,69420.724
900,1955,Estimates,male,4_5,72089.953
900,1955,Estimates,female,4_6,101663.154
900,1955,Estimates,male,4_6,105564.793
900,1955,Estimates,female,5_10,181583.381
900,1955,Estimates,male,5_10,188882.45
