continent,variant,year,medianageofpopulation
904,estimates,1950,19.8852110277934
904,estimates,1955,19.4277737746603
904,estimates,1960,18.9338875109357
904,estimates,1965,18.50354999027
904,estimates,1970,18.5687975575234
904,estimates,1975,19.0557928218402
904,estimates,1980,19.703580459182
904,estimates,1985,20.6431947253656
904,estimates,1990,21.7418772853286
904,estimates,1995,22.9580515906481
904,estimates,2000,24.2553378159611
904,estimates,2005,25.7436486496963
904,estimates,2010,27.4602172561223
904,constant-fertility,2015,29.1843384526538
904,constant-mortality,2015,29.1843384526538
904,estimates,2015,29.1843384526538
904,high variant,2015,29.1843384526538
904,instant-replacement,2015,29.1843384526538
904,low variant,2015,29.1843384526538
904,medium variant,2015,29.1843384526538
904,no change,2015,29.1843384526538
904,zero-migration,2015,29.1843384526538
904,constant-fertility,2020,30.8121306140289
904,constant-mortality,2020,30.9177584543338
904,high variant,2020,30.6466650691853
904,instant-replacement,2020,30.8823257429483
904,low variant,2020,31.2611914003772
904,medium variant,2020,30.9539291946523
904,no change,2020,30.7764233547183
904,zero-migration,2020,30.9304738785525
904,constant-fertility,2025,32.3251292126217
904,constant-mortality,2025,32.616824964022
904,high variant,2025,31.9301449983511
904,instant-replacement,2025,32.4845507008564
904,low variant,2025,33.5212650921826
904,medium variant,2025,32.725706064178
904,no change,2025,32.2181541649036
904,zero-migration,2025,32.6800751246618
904,constant-fertility,2030,33.7564629363411
904,constant-mortality,2030,34.2714680643898
904,high variant,2030,33.1130866843645
904,instant-replacement,2030,34.0182080879961
904,low variant,2030,35.9002547729419
904,medium variant,2030,34.4919262822417
904,no change,2030,33.540033661345
904,zero-migration,2030,34.4244662591754
904,constant-fertility,2035,35.1266013596384
904,constant-mortality,2035,35.9056227131924
904,high variant,2035,34.2822576482704
904,instant-replacement,2035,35.5186627818893
904,low variant,2035,38.2960426417954
904,medium variant,2035,36.2909112277549
904,no change,2035,34.749658124086
904,zero-migration,2035,36.2046120231201
904,constant-fertility,2040,36.3618806747778
904,constant-mortality,2040,37.4373270217126
904,high variant,2040,35.3315948211838
904,instant-replacement,2040,36.9165153317644
904,low variant,2040,40.6916489702616
904,medium variant,2040,38.0339717003233
904,no change,2040,35.77441917557
904,zero-migration,2040,37.9293330588803
904,constant-fertility,2045,37.3160456174287
904,constant-mortality,2045,38.8019063480999
904,high variant,2045,36.0426701782764
904,instant-replacement,2045,38.1104378993318
904,low variant,2045,43.0867033656817
904,medium variant,2045,39.6928594401517
904,no change,2045,36.4407871765748
904,zero-migration,2045,39.5640182458803
904,constant-fertility,2050,38.0113347905723
904,constant-mortality,2050,39.9432752126553
904,high variant,2050,36.4966661525004
904,instant-replacement,2050,39.0739563567017
904,low variant,2050,45.4736392506813
904,medium variant,2050,41.1519349582405
904,no change,2050,36.829130681518
904,zero-migration,2050,41.0014511290605
904,constant-fertility,2055,38.5671262677719
904,constant-mortality,2055,40.9633884061628
904,high variant,2055,37.0515310654134
904,instant-replacement,2055,39.8778940218473
904,low variant,2055,47.7693663779936
904,medium variant,2055,42.5178584682188
