continent,variant,year,medianageofpopulation
935,Estimates,1950,21.983190212927
935,Estimates,1955,21.2584741993326
935,Estimates,1960,20.7182310046379
935,Estimates,1965,19.8098764814327
935,Estimates,1970,19.4412732700359
935,Estimates,1975,19.9781086375042
935,Estimates,1980,20.8532001695762
935,Estimates,1985,21.8836441962831
935,Estimates,1990,22.8915428159305
935,Estimates,1995,24.267467734363
935,Estimates,2000,25.894587129602
935,Estimates,2005,27.3647404876332
935,Estimates,2010,28.8397536052517
935,Constant_fertility,2015,30.2996030933239
935,Constant_mortality,2015,30.2996030933239
935,Estimates,2015,30.2996030933239
935,High_variant,2015,30.2996030933239
935,Instant_replacement,2015,30.2996030933239
935,Low_variant,2015,30.2996030933239
935,Medium_variant,2015,30.2996030933239
935,No_change,2015,30.2996030933239
935,Zero_migration,2015,30.2996030933239
935,Constant_fertility,2020,31.9596438361292
935,Constant_mortality,2020,32.018727063129
935,High_variant,2020,31.7736753348204
935,Instant_replacement,2020,31.9761237731033
935,Low_variant,2020,32.3315955475257
935,Medium_variant,2020,32.0522700801046
935,No_change,2020,31.9267786472597
935,Zero_migration,2020,32.0531532302099
935,Constant_fertility,2025,33.4839464183572
935,Constant_mortality,2025,33.669884591289
935,High_variant,2025,33.0321669101768
935,Instant_replacement,2025,33.5942813409948
935,Low_variant,2025,34.5217419903694
935,Medium_variant,2025,33.776472113957
935,No_change,2025,33.3809077606473
935,Zero_migration,2025,33.7693141195004
935,Constant_fertility,2030,34.7763218622829
935,Constant_mortality,2030,35.1491393501979
935,High_variant,2030,34.0055864232163
935,Instant_replacement,2030,35.0579958843946
935,Low_variant,2030,36.6910480943827
935,Medium_variant,2030,35.3748981504013
935,No_change,2030,34.5474825514159
935,Zero_migration,2030,35.3473066619844
935,Constant_fertility,2035,35.6405987728011
935,Constant_mortality,2035,36.259716424686
935,High_variant,2035,34.6659511183226
935,Instant_replacement,2035,36.1653690117244
935,Low_variant,2035,38.6882955406868
935,Medium_variant,2035,36.6771148254594
935,No_change,2035,35.2430338086605
935,Zero_migration,2035,36.6293353846986
935,Constant_fertility,2040,36.254875941803
935,Constant_mortality,2040,37.1797649964374
935,High_variant,2040,35.1258499667091
935,Instant_replacement,2040,37.0999610780506
935,Low_variant,2040,40.4976002809229
935,Medium_variant,2040,37.8253298223328
935,No_change,2040,35.6448871254435
935,Zero_migration,2040,37.7612426098099
935,Constant_fertility,2045,36.6899992706553
935,Constant_mortality,2045,37.9839200912268
935,High_variant,2045,35.431931871535
935,Instant_replacement,2045,37.9088954473355
935,Low_variant,2045,42.2691799777054
935,Medium_variant,2045,38.8724977747093
935,No_change,2045,35.8599261252398
935,Zero_migration,2045,38.797883299099
935,Constant_fertility,2050,36.9919868408932
935,Constant_mortality,2050,38.7555705425563
935,High_variant,2050,35.5954563508299
935,Instant_replacement,2050,38.6410470092385
935,Low_variant,2050,44.0574593496788
935,Medium_variant,2050,39.8953172458692
935,No_change,2050,35.9419990146469
935,Zero_migration,2050,39.8086067728179
935,Constant_fertility,2055,37.1891782656826
935,Constant_mortality,2055,39.5215596442614
935,High_variant,2055,36.0026470295931
935,Instant_replacement,2055,39.3312871873863
935,Low_variant,2055,45.9155029197863
935,Medium_variant,2055,40.9588864363015
935,No_change,2055,35.9114672968151
935,Zero_migration,2055,40.8515308758603
935,Constant_fertility,2060,37.2210009791299
935,Constant_mortality,2060,40.1890898735816
935,High_variant,2060,36.4390232310264
935,Instant_replacement,2060,40.0265318770457
935,Low_variant,2060,47.8326881095938
935,Medium_variant,2060,41.9458564086266
935,No_change,2060,35.6775908838313
935,Zero_migration,2060,41.8137852151534
935,Constant_fertility,2065,37.0513306097292
935,Constant_mortality,2065,40.6392725241034
935,High_variant,2065,36.8369066853249
935,Instant_replacement,2065,40.5265609360391
935,Low_variant,2065,49.7127510833872
935,Medium_variant,2065,42.7924861886644
935,No_change,2065,35.2528287876844
935,Zero_migration,2065,42.6361056201397
935,Constant_fertility,2070,36.7465678070334
935,Constant_mortality,2070,40.9200008192011
935,High_variant,2070,37.1129769801516
935,Instant_replacement,2070,40.8837729240023
935,Low_variant,2070,51.179301146098
935,Medium_variant,2070,43.4779506067497
935,No_change,2070,34.7440274773506
935,Zero_migration,2070,43.3071349047154
935,Constant_fertility,2075,36.3787823710943
935,Constant_mortality,2075,41.1174752361732
935,High_variant,2075,37.2815463526785
935,Instant_replacement,2075,41.1470708844401
935,Low_variant,2075,52.3322253569626
935,Medium_variant,2075,44.0320323912437
935,No_change,2075,34.2430500861914
935,Zero_migration,2075,43.8576086806529
935,Constant_fertility,2080,35.9901553873738
935,Constant_mortality,2080,41.3029127846431
935,High_variant,2080,37.4611032718074
935,Instant_replacement,2080,41.3714563557078
935,Low_variant,2080,53.1969696214821
935,Medium_variant,2080,44.5250594224169
935,No_change,2080,33.7645338688671
935,Zero_migration,2080,44.3511590017018
935,Constant_fertility,2085,35.5824027148646
935,Constant_mortality,2085,41.5019942751152
935,High_variant,2085,37.7325332153321
935,Instant_replacement,2085,41.6143181933206
935,Low_variant,2085,53.8859843110352
935,Medium_variant,2085,45.0129461814329
935,No_change,2085,33.2889776473194
935,Zero_migration,2085,44.8386496813295
935,Constant_fertility,2090,35.1574546102685
935,Constant_mortality,2090,41.6847454723199
935,High_variant,2090,38.0949584256172
935,Instant_replacement,2090,41.9248685197639
935,Low_variant,2090,54.6261029581363
935,Medium_variant,2090,45.5238164022592
935,No_change,2090,32.8032039042298
935,Zero_migration,2090,45.348628223731
935,Constant_fertility,2095,34.7360507967191
935,Constant_mortality,2095,41.803961592385
935,High_variant,2095,38.4888228841022
935,Instant_replacement,2095,42.2995242779641
935,Low_variant,2095,55.3931679798756
935,Medium_variant,2095,46.0366011415916
935,No_change,2095,32.3135480617902
935,Zero_migration,2095,45.8585196653559
935,Constant_fertility,2100,34.3143357504429
935,Constant_mortality,2100,41.8328334843553
935,High_variant,2100,38.8371267285735
935,Instant_replacement,2100,42.6674622927567
935,Low_variant,2100,56.068346180489
935,Medium_variant,2100,46.4945431432621
935,No_change,2100,31.8325622111888
935,Zero_migration,2100,46.3150838478527
