continent,variant,year,medianageofpopulation
903,estimates,1950,19.2615978813935
903,estimates,1955,19.0115740837213
903,estimates,1960,18.615165571628
903,estimates,1965,18.1661041383062
903,estimates,1970,17.8653022532902
903,estimates,1975,17.6822259404457
903,estimates,1980,17.603786881649
903,estimates,1985,17.5164002124163
903,estimates,1990,17.5896863657217
903,estimates,1995,17.9600394583232
903,estimates,2000,18.3421448745013
903,estimates,2005,18.7487778833614
903,estimates,2010,19.1078171613112
903,constantfertility,2015,19.3860411230321
903,constantmortality,2015,19.3860411230321
903,estimates,2015,19.3860411230321
903,highvariant,2015,19.3860411230321
903,instantreplacement,2015,19.3860411230321
903,lowvariant,2015,19.3860411230321
903,mediumvariant,2015,19.3860411230321
903,nochange,2015,19.3860411230321
903,zeromigration,2015,19.3860411230321
903,constantfertility,2020,19.5053369344916
903,constantmortality,2020,19.7928850574125
903,highvariant,2020,19.5696299110455
903,instantreplacement,2020,21.6684011001139
903,lowvariant,2020,19.97956768434
903,mediumvariant,2020,19.774598562375
903,nochange,2020,19.5262707497857
903,zeromigration,2020,19.78879046764
903,constantfertility,2025,19.5540319075653
903,constantmortality,2025,20.4299027108539
903,highvariant,2025,19.815910020682
903,instantreplacement,2025,23.7516712077533
903,lowvariant,2025,20.9532090362114
903,mediumvariant,2025,20.3701049634385
903,nochange,2025,19.6191257218898
903,zeromigration,2025,20.3961940433118
903,constantfertility,2030,19.5645687852928
903,constantmortality,2030,21.2655426314692
903,highvariant,2030,20.1895073443453
903,instantreplacement,2030,25.7030476646565
903,lowvariant,2030,22.1409940278935
903,mediumvariant,2030,21.1652508883656
903,nochange,2030,19.6872509905074
903,zeromigration,2030,21.1917498507082
903,constantfertility,2035,19.5092714569084
903,constantmortality,2035,22.195429020668
903,highvariant,2035,20.720427652333
903,instantreplacement,2035,27.6961409591032
903,lowvariant,2035,23.3987819645241
903,mediumvariant,2035,22.0611194202833
903,nochange,2035,19.6860065005383
903,zeromigration,2035,22.08554864118
903,constantfertility,2040,19.4852768813709
903,constantmortality,2040,23.1213488711844
903,highvariant,2040,21.3904733386534
903,instantreplacement,2040,29.6928628406123
903,lowvariant,2040,24.7139716807769
903,mediumvariant,2040,22.9659158710355
903,nochange,2040,19.6912477293858
903,zeromigration,2040,22.9902055958556
903,constantfertility,2045,19.4401295242339
903,constantmortality,2045,24.0150397616903
903,highvariant,2045,22.0970443773566
903,instantreplacement,2045,32.0389363657287
903,lowvariant,2045,25.9753664118066
903,mediumvariant,2045,23.8584566515232
903,nochange,2045,19.6684453524077
903,zeromigration,2045,23.884726736557
903,constantfertility,2050,19.3552812829856
903,constantmortality,2050,24.8942166819356
903,highvariant,2050,22.8152084265286
903,instantreplacement,2050,33.9160869319358
903,lowvariant,2050,27.222717907736
903,mediumvariant,2050,24.7528202021275
903,nochange,2050,19.6081215626951
903,zeromigration,2050,24.7827418282005
903,constantfertility,2055,19.2383604222379
903,constantmortality,2055,25.8400886011229
903,highvariant,2055,23.5297050783902
903,instantreplacement,2055,34.2744761804883
903,lowvariant,2055,28.4667560217491
903,mediumvariant,2055,25.7210165547999
903,nochange,2055,19.5182706596159
903,zeromigration,2055,25.7557811422688
903,constantfertility,2060,19.1120186072799
903,constantmortality,2060,26.8045178846911
903,highvariant,2060,24.2329452070927
903,instantreplacement,2060,34.8545684325804
903,lowvariant,2060,29.7141585052424
903,mediumvariant,2060,26.7326005871688
903,nochange,2060,19.4172711535638
903,zeromigration,2060,26.767265844203
903,constantfertility,2065,18.9910754576743
903,constantmortality,2065,27.7681002289009
903,highvariant,2065,24.949153318609
903,instantreplacement,2065,35.6724775929026
903,lowvariant,2065,31.0789239877967
903,mediumvariant,2065,27.7561805247167
903,nochange,2065,19.3178570876059
903,zeromigration,2065,27.7895650754529
903,constantfertility,2070,18.8774550551745
903,constantmortality,2070,28.7197439889525
903,highvariant,2070,25.7467649317836
903,instantreplacement,2070,36.6182541026078
903,lowvariant,2070,32.4710705105404
903,mediumvariant,2070,28.7832106768403
903,nochange,2070,19.2223556763004
903,zeromigration,2070,28.814706833388
903,constantfertility,2075,18.7675449322856
903,constantmortality,2075,29.6487871183162
903,highvariant,2075,26.5515531809271
903,instantreplacement,2075,37.531145314386
903,lowvariant,2075,33.8617062644276
903,mediumvariant,2075,29.8059673112019
903,nochange,2075,19.1288284479104
903,zeromigration,2075,29.835209192792
903,constantfertility,2080,18.6611302402649
903,constantmortality,2080,30.5667169787082
903,highvariant,2080,27.3502852228304
903,instantreplacement,2080,38.2787817682908
903,lowvariant,2080,35.2525889238983
903,mediumvariant,2080,30.8580025262262
903,nochange,2080,19.0365785634877
903,zeromigration,2080,30.8859310432788
903,constantfertility,2085,18.5608923482695
903,constantmortality,2085,31.4487260621939
903,highvariant,2085,28.1370691502453
903,instantreplacement,2085,38.7236351772489
903,lowvariant,2085,36.6218905942352
903,mediumvariant,2085,31.896358776077
903,nochange,2085,18.9467961890753
903,zeromigration,2085,31.9216935158813
903,constantfertility,2090,18.4701142815737
903,constantmortality,2090,32.2790071328825
903,highvariant,2090,28.9089250315053
903,instantreplacement,2090,38.88472778633
903,lowvariant,2090,37.9477035117233
903,mediumvariant,2090,32.9140685371776
903,nochange,2090,18.8606413834084
903,zeromigration,2090,32.9371296098835
903,constantfertility,2095,18.3883687438046
903,constantmortality,2095,33.0630779170226
903,highvariant,2095,29.6632382901728
903,instantreplacement,2095,38.9596913297636
903,lowvariant,2095,39.2342404656542
903,mediumvariant,2095,33.9118706519128
903,nochange,2095,18.7782589973189
903,zeromigration,2095,33.933050077237
903,constantfertility,2100,18.3140968507385
903,constantmortality,2100,33.8069278992257
903,highvariant,2100,30.4242297248482
903,instantreplacement,2100,39.1543778331124
903,lowvariant,2100,40.496131439816
903,mediumvariant,2100,34.8932192423967
903,nochange,2100,18.6989157654305
903,zeromigration,2100,34.912772299921
