continent,variant,year,medianageofpopulation
908,estimates,1950,28.9425354477881
908,estimates,1955,29.5298065324861
908,estimates,1960,30.3274767086704
908,estimates,1965,30.8544417948178
908,estimates,1970,31.7301335714029
908,estimates,1975,32.1151618547686
908,estimates,1980,32.6379043425266
908,estimates,1985,33.5140958419028
908,estimates,1990,34.6532802817252
908,estimates,1995,36.0848533773794
908,estimates,2000,37.717685705387
908,estimates,2005,39.1566169905554
908,estimates,2010,40.4415794541654
908,constant-fertility,2015,41.6509391924023
908,constant-mortality,2015,41.6509391924023
908,estimates,2015,41.6509391924023
908,high variant,2015,41.6509391924023
908,instant-replacement,2015,41.6509391924023
908,low variant,2015,41.6509391924023
908,medium variant,2015,41.6509391924023
908,no change,2015,41.6509391924023
908,zero-migration,2015,41.6509391924023
908,constant-fertility,2020,42.8242542358504
908,constant-mortality,2020,42.6535947547924
908,high variant,2020,42.4574254786617
908,instant-replacement,2020,42.2188501914358
908,low variant,2020,43.0376363262498
908,medium variant,2020,42.7475305612728
908,no change,2020,42.7302962660908
908,zero-migration,2020,42.9094491248753
908,constant-fertility,2025,44.0718647581297
908,constant-mortality,2025,43.6196468247615
908,high variant,2025,43.1596703206128
908,instant-replacement,2025,42.9040306453896
908,low variant,2025,44.5898720124864
908,medium variant,2025,43.8747709978858
908,no change,2025,43.8168237578379
908,zero-migration,2025,44.1950036646081
908,constant-fertility,2030,45.3810929752078
908,constant-mortality,2030,44.5840603699992
908,high variant,2030,43.8318068189851
908,instant-replacement,2030,43.6896730408482
908,low variant,2030,46.2859693414122
908,medium variant,2030,45.0606040515568
908,no change,2030,44.906024744982
908,zero-migration,2030,45.5562637677573
908,constant-fertility,2035,46.5973633755982
908,constant-mortality,2035,45.420736040596
908,high variant,2035,44.3559001042953
908,instant-replacement,2035,44.351195166798
908,low variant,2035,47.8966351943308
908,medium variant,2035,46.1656232988836
908,no change,2035,45.8545702139909
908,zero-migration,2035,46.8342962616754
908,constant-fertility,2040,47.3797296751169
908,constant-mortality,2040,45.5533213664672
908,high variant,2040,44.0655554993007
908,instant-replacement,2040,44.2596614076922
908,low variant,2040,49.2925593267516
908,medium variant,2040,46.7387696643003
908,no change,2040,46.1981869146102
908,zero-migration,2040,47.6522120681595
908,constant-fertility,2045,47.5913176955082
908,constant-mortality,2045,44.901287930736
908,high variant,2045,42.9613333611096
908,instant-replacement,2045,43.3630810937826
908,low variant,2045,50.1975440820069
908,medium variant,2045,46.6270923101386
908,no change,2045,45.8715117619852
908,zero-migration,2045,47.7333486695564
908,constant-fertility,2050,47.5035793961486
908,constant-mortality,2050,44.1821582702122
908,high variant,2050,41.8361134795314
908,instant-replacement,2050,42.4164272170483
908,low variant,2050,50.639444078249
908,medium variant,2050,46.2271115686252
908,no change,2050,45.4073490549033
908,zero-migration,2050,47.3278885212602
908,constant-fertility,2055,47.6483738080448
908,constant-mortality,2055,43.8583366921998
908,high variant,2055,40.8469604677862
908,instant-replacement,2055,41.6772011166962
908,low variant,2055,51.188966644449
908,medium variant,2055,46.130707499985
908,no change,2055,45.3595995739451
908,zero-migration,2055,47.1554712784428
908,constant-fertility,2060,48.0672873626705
908,constant-mortality,2060,43.6882184300999
908,high variant,2060,40.3897463125123
908,instant-replacement,2060,41.7890839607021
908,low variant,2060,52.0805947839217
908,medium variant,2060,46.2594838662479
908,no change,2060,45.5306130580313
908,zero-migration,2060,47.2850987860648
908,constant-fertility,2065,48.52631594305
908,constant-mortality,2065,43.4907022989038
908,high variant,2065,40.155982581
908,instant-replacement,2065,42.127429025287
908,low variant,2065,53.181779929288
908,medium variant,2065,46.4109647419698
908,no change,2065,45.5723994136584
