continent,variant,year,medianageofpopulation
905,estimates,1950,29.8046110314218
905,estimates,1955,29.9076428044313
905,estimates,1960,29.2749660019698
905,estimates,1965,28.2269222646112
905,estimates,1970,28.0886352898184
905,estimates,1975,28.7744075658174
905,estimates,1980,29.8728780326318
905,estimates,1985,31.3578985517807
905,estimates,1990,32.8284343175424
905,estimates,1995,34.127553586475
905,estimates,2000,35.4271740530013
905,estimates,2005,36.4935547736358
905,estimates,2010,37.4119995759453
905,constantfertility,2015,38.2842649058505
905,constantmortality,2015,38.2842649058505
905,estimates,2015,38.2842649058505
905,highvariant,2015,38.2842649058505
905,instantreplacement,2015,38.2842649058505
905,lowvariant,2015,38.2842649058505
905,mediumvariant,2015,38.2842649058505
905,nochange,2015,38.2842649058505
905,zeromigration,2015,38.2842649058505
905,constantfertility,2020,38.8650182306083
905,constantmortality,2020,38.7925937704282
905,highvariant,2020,38.5567602983197
905,instantreplacement,2020,38.6018112508519
905,lowvariant,2020,39.1607342774978
905,mediumvariant,2020,38.8587472377303
905,nochange,2020,38.7988521801317
905,zeromigration,2020,39.267719624914
905,constantfertility,2025,39.6839527053366
905,constantmortality,2025,39.4562352730063
905,highvariant,2025,38.8635773299998
905,instantreplacement,2025,39.1436344271895
905,lowvariant,2025,40.4358123060918
905,mediumvariant,2025,39.6473789630568
905,nochange,2025,39.4927257075133
905,zeromigration,2025,40.468287560461
905,constantfertility,2030,40.4272714640123
905,constantmortality,2030,39.9817287763951
905,highvariant,2030,39.0396128087851
905,instantreplacement,2030,39.6420532995594
905,lowvariant,2030,41.741252351178
905,mediumvariant,2030,40.3557581592415
905,nochange,2030,40.051756064041
905,zeromigration,2030,41.5737613079587
905,constantfertility,2035,41.2989607424054
905,constantmortality,2035,40.6287743160531
905,highvariant,2035,39.2890986767409
905,instantreplacement,2035,40.2975133541031
905,lowvariant,2035,43.0478674299785
905,mediumvariant,2035,41.199033106367
905,nochange,2035,40.7285100611833
905,zeromigration,2035,42.7032040486834
905,constantfertility,2040,41.7915883682615
